time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-8
2017-05-12 01:30,0,-8
2017-05-12 02:00,0,-8
2017-05-12 02:50,-170,-8
2017-05-12 03:00,118,-8
2017-05-12 04:00,-165,-8
2017-05-12 05:00,-92,-8
2017-05-12 06:00,56,-8
2017-05-12 07:00,-56,-8
2017-05-12 08:00,-56,-8
2017-05-12 09:00,56,-8
2017-05-12 09:30,56,-8
2017-05-12 09:45,56,-8
2017-05-12 10:00,56,13
2017-05-12 11:00,0,12
2017-05-12 11:30,0,16
2017-05-12 12:00,0,48
2017-05-12 13:00,0,40
2017-05-12 13:30,0,37
2017-05-12 14:00,0,38
2017-05-12 15:00,-56,10
2017-05-12 15:30,-56,-4
2017-05-12 16:00,109,-14
2017-05-12 17:00,54,88
2017-05-12 17:30,-57,73
2017-05-12 18:00,257,88
2017-05-12 19:00,369,88
2017-05-12 20:00,540,88
2017-05-12 21:00,286,91
2017-05-12 22:00,419,93
2017-05-12 22:30,212,93
2017-05-12 23:00,522,93
2017-05-13 00:00,103,93
2017-05-13 01:00,-19,93
2017-05-13 02:00,235,93
2017-05-13 03:00,299,93
2017-05-13 04:00,178,93
2017-05-13 05:00,150,93
2017-05-13 06:00,145,93
2017-05-13 07:00,106,93
2017-05-13 08:00,128,93
2017-05-13 09:00,115,93
2017-05-13 10:00,68,93
2017-05-13 11:00,248,93
2017-05-13 12:00,254,93
2017-05-13 13:00,269,93
2017-05-13 14:00,272,93
2017-05-13 15:00,266,93
2017-05-13 16:00,141,93
2017-05-13 17:00,153,93
2017-05-13 18:00,175,93
2017-05-13 19:00,176,93
2017-05-13 20:00,174,93
2017-05-13 21:00,175,93
2017-05-13 22:00,185,93
2017-05-13 23:00,236,93
2017-05-14 00:00,232,93
2017-05-14 01:00,230,93
2017-05-14 02:00,228,93
2017-05-14 03:00,222,93
2017-05-14 04:00,217,93
2017-05-14 05:00,213,93
2017-05-14 06:00,207,93
2017-05-14 07:00,207,93
2017-05-14 08:00,205,93
2017-05-14 09:00,205,93
2017-05-14 10:00,205,93
2017-05-14 11:00,197,93
2017-05-14 12:00,194,93
2017-05-14 13:00,195,93
2017-05-14 14:00,195,93
2017-05-14 15:00,187,93
2017-05-14 16:00,188,93
2017-05-14 17:00,185,93
2017-05-14 18:00,183,93
2017-05-14 19:00,183,93
2017-05-14 20:00,181,93
2017-05-14 21:00,175,93
2017-05-14 22:00,171,93
2017-05-14 23:00,171,93
2017-05-15 00:00,165,93
2017-05-15 00:45,-30,99
2017-05-15 01:00,165,99
2017-05-15 01:45,-30,99
2017-05-15 02:00,156,99
2017-05-15 02:50,-30,99
2017-05-15 03:00,188,99
2017-05-15 04:00,-193,99
2017-05-15 04:30,175,99
2017-05-15 05:00,381,99
2017-05-15 06:00,-362,99
2017-05-15 07:00,-125,99
2017-05-15 08:00,-129,99
2017-05-15 08:30,59,99
2017-05-15 09:00,159,99
2017-05-15 10:00,534,93
2017-05-15 10:15,-17,74
2017-05-15 11:00,-50,59
2017-05-15 12:00,16,36
2017-05-15 13:00,60,41
2017-05-15 13:02,-28,41
2017-05-15 14:00,147,79
2017-05-15 15:00,135,69
2017-05-15 15:30,3,80
2017-05-15 16:00,79,71
2017-05-15 17:00,-19,95
2017-05-15 18:00,-96,36
2017-05-15 18:30,64,59
2017-05-15 19:00,397,42
2017-05-15 20:00,555,55
2017-05-15 21:00,266,54
2017-05-15 22:00,182,9
2017-05-15 23:00,100,31
2017-05-16 00:00,138,15
2017-05-16 01:00,127,17
2017-05-16 02:00,294,17
2017-05-16 03:00,58,17
2017-05-16 04:00,119,17
2017-05-16 04:30,-85,17
2017-05-16 05:00,-60,17
2017-05-16 06:00,-66,17
2017-05-16 07:00,-118,17
2017-05-16 07:30,8,17
2017-05-16 08:00,-125,17
2017-05-16 09:00,15,17
2017-05-16 09:45,-4,17
2017-05-16 10:00,20,69
2017-05-16 11:00,66,108
2017-05-16 11:30,-9,93
2017-05-16 11:50,-46,73
2017-05-16 12:00,-46,80
2017-05-16 12:29,-46,58
2017-05-16 12:30,-63,58
2017-05-16 12:50,-136,49
2017-05-16 13:00,-141,45
2017-05-16 14:00,-141,56
2017-05-16 15:00,-141,45
2017-05-16 15:30,-348,39
2017-05-16 15:55,-265,23
2017-05-16 16:00,-93,27
2017-05-16 16:15,-210,34
