time,strength,rel.price
2017-05-18 11:30,0,-16
2017-05-18 11:50,0,-66
2017-05-18 12:00,0,-66
2017-05-18 12:30,0,-66
2017-05-18 13:32,0,-327
2017-05-18 13:33,0,-327
2017-05-18 15:30,0,-252
2017-05-18 16:45,-76,-193
2017-05-18 17:30,-90,-187
2017-05-19 01:45,24,136
2017-05-19 06:00,77,136
2017-05-19 09:00,121,136
2017-05-19 11:00,72,136
2017-05-19 11:30,72,136
2017-05-19 15:30,72,136
2017-05-19 16:00,38,136
2017-05-19 17:00,70,136
2017-05-19 17:30,70,136
2017-05-19 22:30,189,136
2017-05-22 02:01,78,13
2017-05-22 02:50,12,13
2017-05-22 08:30,166,13
2017-05-22 11:00,66,61
2017-05-22 15:30,16,69
2017-05-22 16:00,132,61
2017-05-22 17:00,-117,15
2017-05-22 17:30,46,53
2017-05-22 18:30,-75,-34
2017-05-22 20:30,-101,-7
2017-05-23 02:50,173,-48
2017-05-23 03:30,0,-49
2017-05-23 07:30,88,-96
2017-05-23 09:45,69,-96
2017-05-23 10:00,74,-96
2017-05-23 10:15,64,-96
2017-05-23 10:30,64,-96
2017-05-23 10:55,91,-100
2017-05-23 11:00,91,-96
2017-05-23 11:30,100,-22
2017-05-23 12:35,174,24
2017-05-23 13:00,70,-10
2017-05-23 15:30,128,17
2017-05-23 15:55,-95,-1
2017-05-23 16:45,-63,-9
2017-05-23 16:59,-912,-15
2017-05-23 17:00,-415,-15
2017-05-23 17:30,-974,-37
2017-05-23 18:30,-375,-28
2017-05-23 23:30,22,248
2017-05-23 23:35,23,253
2017-05-24 01:45,143,226
2017-05-24 03:30,115,235
2017-05-24 04:30,-132,294
2017-05-24 07:30,-131,294
2017-05-24 08:00,95,294
2017-05-24 10:00,-59,294
2017-05-24 10:15,53,294
2017-05-24 10:30,25,294
2017-05-24 11:00,83,294
2017-05-24 11:30,76,294
2017-05-24 12:35,85,294
2017-05-24 12:40,153,294
2017-05-24 13:00,153,294
2017-05-24 15:30,-1,294
2017-05-24 15:58,-226,294
2017-05-24 16:00,-226,294
2017-05-24 16:03,50,294
2017-05-24 16:45,-82,294
2017-05-24 16:59,-83,294
2017-05-24 17:00,-83,294
2017-05-24 17:30,40,294
2017-05-25 01:45,126,121
2017-05-25 02:50,49,151
2017-05-25 04:30,183,132
2017-05-25 11:00,112,132
2017-05-25 11:30,102,132
2017-05-25 12:35,159,132
2017-05-25 15:30,77,132
2017-05-25 15:58,-20,132
2017-05-25 16:00,-86,132
2017-05-25 16:03,-86,132
2017-05-25 17:30,-282,132
2017-05-25 18:00,47,132
2017-05-26 02:30,-15,237
2017-05-26 02:50,-129,237
2017-05-26 11:30,144,27
2017-05-26 15:30,50,-101
2017-05-26 17:00,167,-33
2017-05-26 17:30,-274,2
2017-05-26 22:30,350,10
2017-05-27 02:30,-323,13
2017-05-27 02:50,-220,13
2017-05-27 15:30,-120,13
2017-05-29 08:30,-224,13
2017-05-29 10:00,23,39
2017-05-29 10:15,-190,19
2017-05-29 11:00,-164,11
2017-05-29 12:10,-45,25
2017-05-29 16:00,-58,41
2017-05-30 00:00,-86,43
2017-05-30 01:45,-78,13
2017-05-30 02:30,-78,13
2017-05-30 02:50,561,13
2017-05-30 04:30,433,13
2017-05-30 08:00,24,13
2017-05-30 09:00,-62,13
2017-05-30 09:45,-43,13
2017-05-30 10:00,103,13
2017-05-30 11:00,92,-135
2017-05-30 11:30,55,-143
2017-05-30 12:00,77,-72
2017-05-30 12:16,53,-86
2017-05-30 12:30,54,-90
2017-05-30 12:47,47,-96
2017-05-30 15:00,108,-98
2017-05-30 15:30,99,-96
2017-05-30 16:00,-73,-95
2017-05-30 17:00,-303,-24
2017-05-30 17:30,-81,-92
2017-05-30 18:30,-109,-104
