time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-21
2017-05-12 01:30,0,-21
2017-05-12 02:00,0,-21
2017-05-12 02:50,-170,-21
2017-05-12 03:00,118,-21
2017-05-12 04:00,-165,-21
2017-05-12 05:00,-92,-21
2017-05-12 06:00,56,-21
2017-05-12 07:00,-56,-21
2017-05-12 08:00,-56,-21
2017-05-12 09:00,56,-21
2017-05-12 09:30,56,-21
2017-05-12 09:45,56,-21
2017-05-12 10:00,56,34
2017-05-12 11:00,0,32
2017-05-12 11:30,0,40
2017-05-12 12:00,0,120
2017-05-12 13:00,0,102
2017-05-12 13:30,0,94
2017-05-12 14:00,0,96
2017-05-12 15:00,-56,26
2017-05-12 15:30,-56,-10
2017-05-12 16:00,109,-35
2017-05-12 17:00,54,220
2017-05-12 17:30,-92,182
2017-05-12 18:00,172,221
2017-05-12 19:00,369,222
2017-05-12 20:00,524,222
2017-05-12 21:00,286,228
2017-05-12 22:00,419,234
2017-05-12 22:30,212,234
2017-05-12 23:00,522,234
2017-05-13 00:00,103,234
2017-05-13 01:00,-19,234
2017-05-13 02:00,235,234
2017-05-13 03:00,299,234
2017-05-13 04:00,178,234
2017-05-13 05:00,150,234
2017-05-13 06:00,145,234
2017-05-13 07:00,106,234
2017-05-13 08:00,128,234
2017-05-13 09:00,115,234
2017-05-13 10:00,68,234
2017-05-13 11:00,248,234
2017-05-13 12:00,254,234
2017-05-13 13:00,269,234
2017-05-13 14:00,272,234
2017-05-13 15:00,266,234
2017-05-13 16:00,141,234
2017-05-13 17:00,153,234
2017-05-13 18:00,175,234
2017-05-13 19:00,176,234
2017-05-13 20:00,174,234
2017-05-13 21:00,175,234
2017-05-13 22:00,185,234
2017-05-13 23:00,236,234
2017-05-14 00:00,232,234
2017-05-14 01:00,230,234
2017-05-14 02:00,228,234
2017-05-14 03:00,222,234
2017-05-14 04:00,217,234
2017-05-14 05:00,213,234
2017-05-14 06:00,207,234
2017-05-14 07:00,207,234
2017-05-14 08:00,205,234
2017-05-14 09:00,205,234
2017-05-14 10:00,205,234
2017-05-14 11:00,197,234
2017-05-14 12:00,194,234
2017-05-14 13:00,195,234
2017-05-14 14:00,195,234
2017-05-14 15:00,187,234
2017-05-14 16:00,188,234
2017-05-14 17:00,185,234
2017-05-14 18:00,183,234
2017-05-14 19:00,183,234
2017-05-14 20:00,181,234
2017-05-14 21:00,175,234
2017-05-14 22:00,171,234
2017-05-14 23:00,171,234
2017-05-15 00:00,165,234
2017-05-15 00:45,-30,247
