null2017-05-11 23:00,0,0
2017-05-12 00:00,0,319999
2017-05-12 01:00,0,109999
2017-05-12 02:00,0,109999
2017-05-12 03:00,0,109999
2017-05-12 04:00,0,109999
2017-05-12 05:00,0,109999
2017-05-12 06:00,0,109999
2017-05-12 07:00,0,109999
2017-05-12 08:00,0,109999
2017-05-12 09:00,0,109999
2017-05-12 09:30,0,109999
2017-05-12 09:45,0,109999
2017-05-12 10:00,0,664999
2017-05-12 11:00,0,644999
2017-05-12 11:30,0,724999
2017-05-12 12:00,0,1520000
2017-05-12 13:00,0,1340000
2017-05-12 13:30,42,1265000
2017-05-12 14:00,13,1280000
2017-05-12 15:00,48,579999
2017-05-12 15:30,164,214999
2017-05-12 16:00,341,-35000
2017-05-12 17:00,164,2524999
2017-05-12 17:30,631,2145000
2017-05-12 18:00,27,2534999
2017-05-12 19:00,451,2539999
2017-05-12 19:30,-158,2539999
2017-05-12 20:00,-143,2539999
2017-05-12 21:00,54,2605000
2017-05-12 22:00,16,2669999
2017-05-12 22:30,-340,2669999
2017-05-12 23:00,296,2669999
2017-05-13 00:00,73,2669999
2017-05-13 01:00,-104,2669999
2017-05-13 02:00,143,2669999
2017-05-13 03:00,195,2669999
2017-05-13 04:00,110,2669999
2017-05-13 05:00,215,2669999
2017-05-13 06:00,213,2669999
2017-05-13 07:00,-97,2669999
2017-05-13 08:00,-122,2669999
2017-05-13 09:00,292,2669999
2017-05-13 10:00,271,2669999
2017-05-13 11:00,277,2669999
2017-05-13 12:00,6,2669999
2017-05-13 13:00,7,2669999
2017-05-13 14:00,8,2669999
2017-05-13 15:00,25,2669999
2017-05-13 16:00,123,2669999
2017-05-13 17:00,135,2669999
2017-05-13 18:00,114,2669999
2017-05-13 19:00,116,2669999
2017-05-13 20:00,93,2669999
2017-05-13 21:00,96,2669999
2017-05-13 22:00,93,2669999
2017-05-13 23:00,308,2669999
2017-05-14 00:00,305,2669999
2017-05-14 01:00,311,2669999
2017-05-14 02:00,308,2669999
2017-05-14 03:00,311,2669999
2017-05-14 04:00,316,2669999
2017-05-14 05:00,319,2669999
2017-05-14 06:00,313,2669999
2017-05-14 07:00,303,2669999
2017-05-14 08:00,303,2669999
2017-05-14 09:00,202,2669999
2017-05-14 10:00,202,2669999
2017-05-14 11:00,240,2669999
2017-05-14 12:00,241,2669999
2017-05-14 13:00,238,2669999
2017-05-14 14:00,238,2669999
2017-05-14 15:00,238,2669999
2017-05-14 16:00,238,2669999
2017-05-14 17:00,244,2669999
2017-05-14 18:00,38,2669999
2017-05-14 19:00,38,2669999
2017-05-14 20:00,38,2669999
2017-05-14 21:00,38,2669999
2017-05-14 22:00,37,2669999
2017-05-14 23:00,37,2669999
2017-05-15 00:00,40,2669999
2017-05-15 00:45,44,2794999
2017-05-15 01:00,40,2794999
2017-05-15 01:45,44,2794999
2017-05-15 02:00,40,2794999
2017-05-15 02:50,178,2794999
2017-05-15 03:00,-57,2794999
2017-05-15 04:00,-120,2794999
2017-05-15 04:30,-23,2794999
2017-05-15 05:00,-126,2794999
2017-05-15 06:00,-87,2794999
2017-05-15 07:00,291,2794999
2017-05-15 08:00,275,2794999
2017-05-15 08:30,236,2794999
2017-05-15 09:00,122,2794999
2017-05-15 10:00,-225,2669999
2017-05-15 10:15,35,2175000
2017-05-15 11:00,41,1809999
2017-05-15 12:00,-121,1224999
2017-05-15 13:00,77,1359999
2017-05-15 13:02,11,1359999
2017-05-15 14:00,72,2314999
2017-05-15 14:45,-159,2134999
2017-05-15 15:00,-167,2049999
2017-05-15 15:30,-176,2334999
2017-05-15 16:00,-4,2119999
2017-05-15 17:00,615,2699999
2017-05-15 18:00,171,1234999
2017-05-15 18:30,-155,1794999
2017-05-15 19:00,-359,1370000
2017-05-15 20:00,271,1694999
2017-05-15 21:00,4,1674999
2017-05-15 22:00,199,564999
2017-05-15 23:00,282,1114999
2017-05-16 00:00,458,709999
2017-05-16 01:00,42,764999
