null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,0
2017-05-12 09:30,0
2017-05-12 09:45,0
2017-05-12 10:00,0
2017-05-12 11:00,0
2017-05-12 11:30,0
2017-05-12 12:00,0
2017-05-12 13:00,0
2017-05-12 13:30,42
2017-05-12 14:00,13
2017-05-12 15:00,48
2017-05-12 15:30,49
2017-05-12 16:00,341
2017-05-12 17:00,164
2017-05-12 17:30,631
2017-05-12 18:00,27
2017-05-12 19:00,451
2017-05-12 19:30,-158
2017-05-12 20:00,-143
2017-05-12 21:00,54
2017-05-12 22:00,16
2017-05-12 22:30,-78
2017-05-12 23:00,296
2017-05-13 00:00,73
2017-05-13 01:00,-104
2017-05-13 02:00,143
2017-05-13 03:00,195
2017-05-13 04:00,110
2017-05-13 05:00,215
2017-05-13 06:00,213
2017-05-13 07:00,-97
2017-05-13 08:00,-122
2017-05-13 09:00,292
2017-05-13 10:00,271
2017-05-13 11:00,277
2017-05-13 12:00,6
2017-05-13 13:00,7
2017-05-13 14:00,8
2017-05-13 15:00,25
2017-05-13 16:00,123
2017-05-13 17:00,135
2017-05-13 18:00,114
2017-05-13 19:00,116
2017-05-13 20:00,93
2017-05-13 21:00,96
2017-05-13 22:00,93
2017-05-13 23:00,308
2017-05-14 00:00,305
2017-05-14 01:00,311
2017-05-14 02:00,308
2017-05-14 03:00,311
2017-05-14 04:00,316
2017-05-14 05:00,319
2017-05-14 06:00,313
2017-05-14 07:00,303
2017-05-14 08:00,303
2017-05-14 09:00,202
2017-05-14 10:00,202
2017-05-14 11:00,240
2017-05-14 12:00,241
2017-05-14 13:00,238
2017-05-14 14:00,238
2017-05-14 15:00,238
2017-05-14 16:00,238
2017-05-14 17:00,244
2017-05-14 18:00,38
2017-05-14 19:00,38
2017-05-14 20:00,38
2017-05-14 21:00,38
2017-05-14 22:00,37
2017-05-14 23:00,37
2017-05-15 00:00,40
2017-05-15 00:45,44
2017-05-15 01:00,40
2017-05-15 01:45,44
2017-05-15 02:00,40
2017-05-15 02:50,178
2017-05-15 03:00,-57
2017-05-15 04:00,-120
2017-05-15 04:30,-23
2017-05-15 05:00,-126
2017-05-15 06:00,-87
2017-05-15 07:00,291
2017-05-15 08:00,275
2017-05-15 08:30,236
2017-05-15 09:00,52
2017-05-15 10:00,-225
2017-05-15 10:15,35
2017-05-15 11:00,41
2017-05-15 12:00,-121
2017-05-15 13:00,77
2017-05-15 13:02,11
2017-05-15 14:00,72
2017-05-15 14:45,-159
2017-05-15 15:00,-167
2017-05-15 15:30,-176
2017-05-15 16:00,-4
2017-05-15 17:00,615
2017-05-15 18:00,171
2017-05-15 18:30,-171
2017-05-15 19:00,-359
2017-05-15 20:00,271
2017-05-15 21:00,4
2017-05-15 22:00,199
2017-05-15 23:00,282
2017-05-16 00:00,458
2017-05-16 01:00,42
2017-05-16 02:00,-246
2017-05-16 03:00,-84
2017-05-16 04:00,-104
2017-05-16 05:00,-58
2017-05-16 06:00,-53
2017-05-16 07:00,30
2017-05-16 07:30,343
2017-05-16 07:55,39
2017-05-16 08:00,8
2017-05-16 09:00,-53
2017-05-16 09:45,34
2017-05-16 10:00,135
2017-05-16 11:00,191
2017-05-16 11:30,17
2017-05-16 11:50,17
2017-05-16 12:00,17
2017-05-16 12:29,-118
2017-05-16 12:30,-118
