time,strength,rel.price
2017-06-08 20:31,0,6
2017-06-08 21:20,0,19
2017-06-08 23:00,0,-87
2017-06-09 01:30,34,-118
2017-06-09 02:50,9,-122
2017-06-09 03:00,118,-122
2017-06-09 03:45,264,-122
2017-06-09 04:30,-62,-122
2017-06-09 05:00,31,-122
2017-06-09 05:30,32,-122
2017-06-09 07:30,81,-122
2017-06-09 08:00,368,-122
2017-06-09 09:00,-16,36
2017-06-09 09:30,-231,-2
2017-06-09 09:45,39,29
2017-06-09 10:15,38,41
2017-06-09 11:00,43,131
2017-06-09 11:30,43,127
2017-06-09 12:01,71,82
2017-06-09 12:02,71,82
2017-06-09 12:03,71,82
2017-06-09 13:04,122,105
2017-06-09 14:48,126,101
2017-06-09 15:00,126,90
2017-06-09 15:13,126,106
2017-06-09 15:15,126,106
2017-06-09 15:30,126,107
2017-06-09 17:00,149,187
2017-06-09 17:30,507,249
2017-06-09 22:30,-66,100
2017-06-10 04:30,94,48
2017-06-10 07:30,221,48
2017-06-10 09:45,258,48
2017-06-10 11:30,179,48
2017-06-10 15:30,198,48
2017-06-12 00:45,22,86
2017-06-12 01:45,22,86
2017-06-12 01:50,24,86
2017-06-12 02:50,213,86
2017-06-12 07:30,218,86
2017-06-12 08:00,37,86
2017-06-12 08:30,132,86
2017-06-12 08:59,202,86
2017-06-12 09:00,-52,86
2017-06-12 11:00,47,86
2017-06-12 11:10,80,86
2017-06-12 11:35,7,63
2017-06-12 12:10,-73,27
2017-06-12 12:35,-2,-39
2017-06-12 13:00,41,-62
2017-06-12 13:01,41,-62
2017-06-12 18:30,-220,-71
2017-06-12 20:01,111,-154
2017-06-13 01:30,84,-77
2017-06-13 02:00,74,-77
2017-06-13 02:50,-206,-77
2017-06-13 04:30,235,-77
2017-06-13 04:50,167,-77
2017-06-13 05:00,161,-77
2017-06-13 05:30,32,-77
2017-06-13 08:30,-80,-77
2017-06-13 08:55,187,-77
2017-06-13 10:00,-8,-77
2017-06-13 11:30,-144,-77
2017-06-13 11:50,-1,-77
2017-06-13 12:00,3,-77
2017-06-13 12:30,1,32
2017-06-13 12:38,40,23
2017-06-13 12:57,-40,16
2017-06-13 13:00,-97,16
2017-06-13 15:30,-126,-13
2017-06-13 15:55,-167,-19
2017-06-13 18:30,-30,-16
2017-06-13 18:45,88,-9
2017-06-13 20:01,74,2
2017-06-13 23:35,8,-32
2017-06-14 01:45,47,-24
2017-06-14 03:30,112,-24
2017-06-14 07:30,-142,-24
2017-06-14 08:30,20,-24
2017-06-14 09:00,-60,-24
2017-06-14 11:30,70,-6
2017-06-14 12:00,79,31
2017-06-14 12:35,97,40
2017-06-14 12:57,227,47
2017-06-14 15:30,159,47
2017-06-14 16:30,41,47
2017-06-14 17:00,-286,47
2017-06-14 17:30,16,47
2017-06-14 18:00,-460,47
2017-06-14 20:01,235,47
2017-06-14 21:00,126,47
2017-06-14 21:30,16,47
2017-06-15 01:45,77,-170
2017-06-15 02:50,-62,-170
2017-06-15 04:30,51,-170
2017-06-15 07:30,43,-170
2017-06-15 09:45,-1,-170
2017-06-15 10:15,-51,-170
2017-06-15 10:30,-51,-170
2017-06-15 11:00,12,-183
2017-06-15 11:30,78,-183
