2017-05-15 14:00,147,220
2017-05-15 15:00,135,194
2017-05-15 15:30,3,222
2017-05-16 05:00,-60,65
2017-05-16 06:00,-66,65
2017-05-16 07:00,-118,65
2017-05-16 07:30,8,65
2017-05-16 19:00,-175,394
2017-05-16 20:00,289,300
2017-05-16 21:00,78,325
2017-05-16 22:00,-371,339
2017-05-16 23:00,-353,414
2017-05-16 23:30,-110,460
2017-05-17 12:30,-21,685
2017-05-18 17:00,233,1503
2017-05-18 17:30,114,1567
2017-05-19 12:00,231,1162
2017-05-19 13:00,165,1162
2017-05-19 14:00,173,1162
2017-05-19 15:00,166,1162
2017-05-19 15:30,93,1162
2017-05-22 17:30,46,1267
2017-05-23 10:30,64,1454
2017-05-23 14:00,114,1370
2017-05-23 15:00,115,1305
2017-05-23 15:30,128,1311
2017-05-24 12:40,153,965
2017-05-24 16:59,-83,965
2017-05-25 02:00,172,1161
2017-05-25 02:50,49,1144
2017-05-25 13:00,155,1167
2017-05-25 14:00,159,1167
2017-05-25 15:00,77,1167
2017-05-25 15:30,77,1167
2017-05-25 17:00,-115,1167

