time,strength,rel.price
2017-05-31 00:00,90,7
2017-05-31 01:01,90,18
2017-05-31 01:50,119,18
2017-05-31 02:01,-101,18
2017-05-31 02:30,49,18
2017-05-31 02:50,134,18
2017-05-31 03:00,-247,18
2017-05-31 03:30,200,18
2017-05-31 04:00,-51,18
2017-05-31 04:30,168,18
2017-05-31 07:00,-85,18
2017-05-31 08:00,-7,18
2017-05-31 08:45,131,18
2017-05-31 09:00,142,18
2017-05-31 09:45,-36,18
2017-05-31 10:00,-24,18
2017-05-31 10:30,151,83
2017-05-31 10:55,209,83
2017-05-31 11:00,209,88
2017-05-31 11:12,44,75
2017-05-31 11:30,46,42
2017-05-31 12:00,93,53
2017-05-31 12:12,104,89
2017-05-31 12:16,104,85
2017-05-31 13:05,47,33
2017-05-31 14:30,0,-2
2017-05-31 14:55,35,32
2017-05-31 15:30,13,38
2017-05-31 15:45,57,30
2017-05-31 15:55,120,60
2017-05-31 16:30,-46,46
2017-05-31 16:45,-289,42
2017-05-31 17:00,-167,28
2017-05-31 17:30,-51,31
2017-05-31 23:30,32,-19
2017-06-01 00:00,-121,1
2017-06-01 01:45,115,10
2017-06-01 02:01,115,37
2017-06-01 02:30,115,26
2017-06-01 02:50,56,26
2017-06-01 03:30,196,26
2017-06-01 04:00,-264,26
2017-06-01 04:30,-119,26
2017-06-01 06:45,-270,26
2017-06-01 08:45,260,26
2017-06-01 09:00,119,26
2017-06-01 09:30,49,26
2017-06-01 09:45,-76,26
2017-06-01 10:15,205,26
2017-06-01 10:30,201,26
2017-06-01 10:45,200,26
2017-06-01 10:50,130,26
2017-06-01 10:55,166,26
2017-06-01 11:00,173,26
2017-06-01 11:30,137,90
2017-06-01 11:50,165,95
2017-06-01 11:59,165,107
2017-06-01 12:00,163,107
2017-06-01 12:30,163,159
2017-06-01 12:32,163,151
2017-06-01 12:34,163,151
2017-06-01 12:35,163,151
2017-06-01 12:40,163,146
2017-06-01 13:25,309,134
2017-06-01 14:30,88,143
2017-06-01 15:15,519,156
2017-06-01 15:30,68,180
2017-06-01 16:30,-182,252
2017-06-01 16:45,-548,232
2017-06-01 17:00,-281,231
2017-06-01 17:30,-291,262
2017-06-01 18:00,461,245
2017-06-01 22:30,306,271
2017-06-01 23:00,311,235
2017-06-02 01:02,92,244
2017-06-02 02:30,-28,244
2017-06-02 02:50,-104,244
2017-06-02 04:30,11,244
2017-06-02 08:45,263,244
2017-06-02 09:00,279,244
2017-06-02 10:15,147,244
2017-06-02 10:30,147,244
2017-06-02 10:45,147,244
2017-06-02 11:30,27,357
2017-06-02 11:59,30,323
2017-06-02 12:00,30,323
2017-06-02 12:34,2,309
2017-06-02 15:15,-91,300
2017-06-02 15:30,-91,303
2017-06-02 16:45,-657,29
2017-06-02 17:00,-551,12
2017-06-02 17:30,-285,-24
2017-06-02 18:00,78,-81
2017-06-02 22:30,635,-111
2017-06-03 11:30,298,-125
2017-06-03 12:00,277,-125
2017-06-03 15:30,278,-125
2017-06-05 02:30,88,-125
2017-06-05 03:30,-63,-125
2017-06-05 04:30,47,-125
2017-06-05 06:30,-37,-125
2017-06-05 08:30,-37,-125
2017-06-05 09:30,-37,-37
2017-06-05 10:15,11,-64
2017-06-05 10:45,-23,-54
2017-06-05 10:50,-20,-66
2017-06-05 10:55,-20,-67
2017-06-05 11:00,-20,-82
2017-06-05 11:30,-17,-99
2017-06-05 13:30,84,-93
2017-06-05 14:45,128,-60
2017-06-05 15:00,110,-49
2017-06-05 15:30,333,-71
2017-06-05 16:45,222,-70
2017-06-05 17:00,154,-49
2017-06-05 18:30,-96,-62
2017-06-06 02:01,140,-112
2017-06-06 02:30,140,-112
2017-06-06 03:00,135,-112
2017-06-06 04:00,254,-112
2017-06-06 04:30,49,-112
2017-06-06 06:45,126,-112
2017-06-06 07:30,300,-112
2017-06-06 10:15,-101,-426
2017-06-06 10:45,-96,-417
2017-06-06 10:50,-91,-433
2017-06-06 10:55,-91,-448
2017-06-06 11:00,-91,-442
2017-06-06 11:10,101,-457
2017-06-06 11:30,101,-458
2017-06-06 12:00,187,-440
2017-06-06 12:35,202,-442
2017-06-06 15:30,45,-532
2017-06-06 15:55,360,-527
2017-06-06 16:00,18,-530
2017-06-06 16:45,300,-525
2017-06-06 16:59,-546,-532
2017-06-06 17:00,210,-532
2017-06-06 17:37,141,-547
2017-06-06 17:38,141,-547
2017-06-06 17:40,140,-547
2017-06-06 18:30,-24,-464
2017-06-06 23:30,-95,-506
2017-06-06 23:35,-320,-522
2017-06-07 01:45,106,-544
2017-06-07 02:30,105,-544
2017-06-07 02:50,-144,-544
2017-06-07 03:00,26,-544
2017-06-07 04:30,27,-544
2017-06-07 08:00,-116,-544
2017-06-07 09:00,-181,-544
2017-06-07 10:00,-7,-494
2017-06-07 10:30,112,-522
2017-06-07 11:00,217,-551
2017-06-07 11:30,147,-600
2017-06-07 12:00,160,-572
2017-06-07 15:30,163,-516
2017-06-07 16:59,14,-551
2017-06-07 17:00,14,-551
2017-06-07 17:30,-122,-479
2017-06-07 17:37,-217,-484
2017-06-08 02:01,69,-374
2017-06-08 02:30,204,-374
2017-06-08 02:50,63,-374
2017-06-08 03:30,-631,-374
2017-06-08 04:30,-531,-374
2017-06-08 05:00,107,-374
2017-06-08 05:30,101,-374
2017-06-08 06:30,-76,-374
2017-06-08 07:05,-13,-374
2017-06-08 08:30,126,-374
2017-06-08 08:45,202,-374
2017-06-08 09:00,127,-374
2017-06-08 09:45,57,-466
2017-06-08 10:00,49,-506
2017-06-08 10:15,110,-491
2017-06-08 10:30,110,-488
2017-06-08 11:00,5,-475
2017-06-08 11:16,-24,-464
2017-06-08 12:00,-97,-414
2017-06-08 12:30,-56,-379
2017-06-08 14:45,-61,-272
2017-06-08 15:13,-61,-272
2017-06-08 15:15,-61,-272
2017-06-08 15:16,-61,-272
2017-06-08 15:30,-61,-272
2017-06-08 16:30,-57,-240
2017-06-08 17:00,-108,-280
2017-06-08 17:30,-13,-314
2017-06-08 20:31,-125,-247
2017-06-08 21:20,-147,-234
2017-06-08 23:00,-63,-342
2017-06-09 01:30,162,-372
2017-06-09 02:50,204,-376
2017-06-09 03:00,592,-376
2017-06-09 03:45,628,-376
2017-06-09 04:30,330,-376
2017-06-09 05:00,204,-376
2017-06-09 05:30,294,-376
2017-06-09 07:30,389,-376
2017-06-09 08:00,523,-376
2017-06-09 09:00,229,-217
2017-06-09 09:30,48,-256
2017-06-09 09:45,169,-224
2017-06-09 10:15,159,-212
2017-06-09 11:00,173,-122
2017-06-09 11:30,177,-126
2017-06-09 12:01,182,-171
2017-06-09 12:02,182,-171
2017-06-09 12:03,182,-171
2017-06-09 13:04,262,-148
2017-06-09 14:48,274,-152
2017-06-09 15:00,274,-163
2017-06-09 15:13,274,-147
2017-06-09 15:15,269,-147
2017-06-09 15:30,265,-146
2017-06-09 17:00,238,-66
2017-06-09 17:30,620,-4
2017-06-09 22:30,248,-153
2017-06-10 04:30,184,-206
2017-06-10 07:30,311,-206
2017-06-10 09:00,312,-206
2017-06-10 09:45,348,-206
2017-06-10 11:00,275,-206
2017-06-10 11:30,269,-206
2017-06-10 15:30,288,-206
2017-06-12 00:45,112,-167
2017-06-12 01:45,112,-167
2017-06-12 01:50,572,-167
2017-06-12 02:50,303,-167
2017-06-12 07:30,308,-167
2017-06-12 08:00,127,-167
2017-06-12 08:30,222,-167
2017-06-12 08:59,292,-167
2017-06-12 09:00,38,-167
2017-06-12 10:00,102,-167
2017-06-12 11:00,137,-167
2017-06-12 11:10,170,-167
2017-06-12 11:35,97,-190
2017-06-12 12:10,17,-226
2017-06-12 12:35,88,-293
2017-06-12 13:00,131,-316
2017-06-12 13:01,131,-316
2017-06-12 16:00,130,-350
2017-06-12 18:30,-41,-325
2017-06-12 20:01,201,-408
2017-06-13 01:30,174,-331
2017-06-13 02:00,164,-331
2017-06-13 02:50,-116,-331
2017-06-13 03:00,748,-331
2017-06-13 04:30,322,-331
2017-06-13 04:50,250,-331
2017-06-13 05:00,252,-331
2017-06-13 05:30,134,-331
2017-06-13 08:30,15,-331
2017-06-13 08:55,219,-331
2017-06-13 09:00,42,-331
2017-06-13 10:00,82,-331
2017-06-13 11:30,-54,-331
2017-06-13 11:50,89,-331
2017-06-13 12:00,93,-331
2017-06-13 12:30,91,-221
2017-06-13 12:38,130,-230
2017-06-13 12:57,50,-237
2017-06-13 13:00,-7,-237
2017-06-13 15:30,-36,-268
2017-06-13 15:55,-77,-274
2017-06-13 18:30,168,-270
2017-06-13 18:45,178,-263
2017-06-13 20:01,164,-251
2017-06-14 00:00,179,-306
2017-06-14 01:45,150,-306
2017-06-14 07:30,116,-306
2017-06-14 11:30,85,-306
2017-06-14 12:00,178,-306
2017-06-14 12:35,280,-306
2017-06-14 15:30,39,-306
2017-06-14 17:30,121,-306
2017-06-14 21:30,394,-306
2017-06-15 01:45,-128,-306
2017-06-15 04:30,-49,-306
2017-06-15 10:15,85,-306
2017-06-15 11:30,84,-306
2017-06-15 12:00,83,-306
2017-06-15 15:30,-25,-306
2017-06-15 16:15,12,-306
2017-06-15 16:45,103,-306
2017-06-15 17:00,141,-306
2017-06-13 22:07,0,-306

