time,strength,rel.price
2017-06-23 12:36,0,0
2017-06-23 15:30,0,0
2017-06-23 16:45,0,0
2017-06-23 17:00,-112,0
2017-06-23 17:30,-190,0
2017-06-23 20:00,275,0
2017-06-23 22:30,165,0
2017-06-24 10:30,73,0
2017-06-24 11:00,73,0
2017-06-24 15:30,112,0
2017-06-24 16:45,106,0
2017-06-24 17:00,107,0
2017-06-26 02:50,-61,0
2017-06-26 08:30,52,0
2017-06-26 11:00,116,7
2017-06-26 11:30,22,7
2017-06-26 15:30,37,71
2017-06-26 17:30,-14,71
2017-06-26 18:30,-105,71
2017-06-27 01:45,-99,242
2017-06-27 02:50,-43,242
2017-06-27 11:30,99,242
2017-06-27 12:30,99,242
2017-06-27 12:35,99,242
2017-06-27 13:00,99,242
2017-06-27 15:30,138,242
2017-06-27 15:55,-23,242
2017-06-27 17:00,232,242
2017-06-27 17:30,21,242
2017-06-27 18:30,166,242
2017-06-27 23:35,-102,340
2017-06-28 09:45,-45,340
2017-06-28 10:00,-45,352
2017-06-28 12:00,-43,352
2017-06-28 12:20,-43,352
2017-06-28 13:00,-43,352
2017-06-28 15:30,-50,352
2017-06-28 17:30,27,352
2017-06-29 00:05,41,352
2017-06-29 02:50,138,352
2017-06-29 10:00,66,378
2017-06-29 11:30,-171,378
2017-06-29 12:00,-171,378
2017-06-29 15:30,-129,378
2017-06-29 17:30,-15,378
2017-06-30 01:45,80,378
2017-06-30 02:01,91,378
2017-06-30 02:30,86,378
2017-06-30 02:50,113,378
2017-06-30 04:30,265,378
2017-06-30 09:45,99,378
2017-06-30 10:00,99,378
2017-06-30 10:55,1,301
2017-06-30 11:00,16,301
2017-06-30 11:30,5,301
2017-06-30 12:19,9,301
2017-06-30 15:30,201,289
2017-06-30 16:45,-157,289
2017-06-30 17:00,74,289
2017-07-02 23:30,-23,430
2017-07-02 23:50,140,430
2017-07-03 00:30,-1,430
2017-07-03 01:03,-267,430
2017-07-03 01:30,135,430
2017-07-03 01:45,-216,430
2017-07-03 05:30,-502,430
2017-07-03 06:00,-616,430
2017-07-03 06:30,-176,430
2017-07-03 07:15,-72,430
2017-07-03 07:30,-70,430
2017-07-03 07:45,-187,430
2017-07-03 07:50,-181,430
2017-07-03 07:55,43,430
2017-07-03 08:00,43,430
2017-07-03 08:30,-84,430
2017-07-03 09:00,-232,430
2017-07-03 13:45,-369,430
2017-07-03 15:30,-267,430
2017-07-03 17:30,151,430
2017-07-03 19:30,-76,430
2017-07-03 23:50,-234,430
2017-07-04 01:30,-24,851
2017-07-04 03:45,68,851
2017-07-04 04:30,59,851
2017-07-04 05:00,-71,851
2017-07-04 08:30,-42,788
2017-07-04 09:00,-57,788
2017-07-04 13:30,64,657
2017-07-04 14:51,66,657
2017-07-04 14:55,66,657
2017-07-04 23:01,33,766
2017-07-04 23:30,33,766
2017-07-05 00:30,-86,766
2017-07-05 01:00,-11,766
2017-07-05 07:15,38,766
2017-07-05 07:45,28,766
2017-07-05 07:50,28,766
2017-07-05 07:55,28,766
2017-07-05 08:00,28,766
2017-07-05 08:30,6,766
2017-07-05 09:00,0,766
2017-07-05 09:35,0,766
2017-07-05 10:00,0,766
2017-07-05 12:55,0,792
2017-07-05 13:45,-304,792
2017-07-05 14:00,-32,792
2017-07-05 14:13,-84,932
2017-07-05 20:35,67,782
2017-07-05 23:50,203,784
2017-07-06 01:30,49,784
2017-07-06 03:45,201,784
2017-07-06 07:15,42,784
2017-07-06 08:10,32,784
2017-07-06 08:30,29,784
2017-07-06 08:50,32,784
2017-07-06 09:00,6,784
2017-07-06 09:40,6,784
2017-07-06 11:30,3,784
2017-07-06 12:15,-107,784
2017-07-06 12:30,-65,784
2017-07-06 13:45,-310,784
2017-07-06 14:00,-192,784
2017-07-06 23:30,-223,784
2017-07-07 05:45,23,784
2017-07-07 06:00,32,784
2017-07-07 06:45,-21,784
2017-07-07 07:00,40,784
2017-07-07 07:30,-9,784
2017-07-07 08:00,-9,784
2017-07-07 08:30,-9,784
2017-07-07 12:30,-18,784
2017-07-07 14:30,-61,784
2017-07-07 13:09,0,784

