time,strength,rel.price
2017-05-16 23:30,90,-53
2017-05-16 23:35,91,-53
2017-05-17 01:45,114,-22
2017-05-17 02:50,149,-22
2017-05-17 03:30,125,-22
2017-05-17 04:30,171,-22
2017-05-17 07:30,86,-22
2017-05-17 11:00,86,-308
2017-05-17 11:30,86,-265
2017-05-17 12:00,35,-264
2017-05-17 12:30,35,-233
2017-05-17 12:35,35,-244
2017-05-17 13:14,-22,-263
2017-05-17 15:30,-201,-243
2017-05-17 16:00,-124,-270
2017-05-17 17:30,129,-589
2017-05-17 18:30,14,-625
2017-05-18 02:50,185,-930
2017-05-18 04:00,16,-930
2017-05-18 04:30,179,-930
2017-05-18 08:30,146,-930
2017-05-18 11:30,-69,-768
2017-05-18 11:50,-53,-818
2017-05-18 12:00,-53,-818
2017-05-18 12:30,-53,-818
2017-05-18 13:32,-47,-1078
2017-05-18 13:33,-47,-1078
2017-05-18 15:30,91,-1003
2017-05-18 16:45,241,-945
2017-05-18 17:30,204,-938
2017-05-19 01:45,126,-614
2017-05-19 06:00,220,-614
2017-05-19 09:00,262,-614
2017-05-19 11:30,188,-614
2017-05-19 15:30,183,-614
2017-05-19 16:00,165,-614
2017-05-19 17:30,171,-614
2017-05-19 22:30,82,-614
2017-05-22 02:01,119,-737
2017-05-22 02:50,143,-737
2017-05-22 08:30,343,-737
2017-05-22 15:30,106,-681
2017-05-22 16:00,222,-689
2017-05-22 17:00,-27,-736
2017-05-22 17:30,136,-698
2017-05-22 18:30,-24,-786
2017-05-22 20:30,-11,-758
2017-05-23 02:50,263,-799
2017-05-23 03:30,87,-801
2017-05-23 07:30,178,-848
2017-05-23 09:45,159,-848
2017-05-23 10:00,164,-848
2017-05-23 10:15,154,-848
2017-05-23 10:30,154,-848
2017-05-23 10:55,181,-851
2017-05-23 11:00,181,-847
2017-05-23 11:30,190,-773
2017-05-23 12:35,264,-726
2017-05-23 13:00,160,-761
2017-05-23 15:30,218,-733
2017-05-23 15:55,-5,-752
2017-05-23 16:45,-165,-760
2017-05-23 16:59,-822,-766
2017-05-23 17:00,-169,-766
2017-05-23 17:30,-884,-789
2017-05-23 18:30,-285,-780
2017-05-23 23:30,112,-502
2017-05-23 23:35,113,-497
2017-05-24 01:45,233,-525
2017-05-24 02:00,210,-509
2017-05-24 03:30,205,-515
2017-05-24 04:30,-42,-456
2017-05-24 07:30,-41,-456
2017-05-24 08:00,185,-456
2017-05-24 10:00,31,-456
2017-05-24 10:15,143,-456
2017-05-24 10:30,115,-456
2017-05-24 11:00,206,-456
2017-05-24 11:30,166,-456
2017-05-24 12:35,175,-456
2017-05-24 12:40,243,-456
2017-05-24 13:00,243,-456
2017-05-24 15:30,89,-456
2017-05-24 15:58,-136,-456
2017-05-24 16:00,-1,-456
2017-05-24 16:03,140,-456
2017-05-24 16:45,8,-456
2017-05-24 16:59,7,-456
2017-05-24 17:00,7,-456
2017-05-24 17:30,130,-456
2017-05-25 01:45,216,-629
2017-05-25 02:50,139,-600
2017-05-25 04:30,273,-618
2017-05-25 11:00,202,-618
2017-05-25 11:30,202,-618
2017-05-25 12:35,249,-618
2017-05-25 15:30,167,-618
2017-05-25 15:58,70,-618
2017-05-25 16:00,4,-618
2017-05-25 16:03,4,-618
2017-05-25 17:00,-47,-618
2017-05-25 17:30,-192,-618
2017-05-25 18:00,137,-618
2017-05-26 02:30,115,-513
2017-05-26 02:50,-71,-513
2017-05-26 11:30,234,-723
2017-05-26 15:30,187,-852
2017-05-26 17:30,-209,-749
2017-05-26 22:30,186,-740
2017-05-27 02:30,-233,-738
2017-05-27 02:50,-130,-738
2017-05-27 15:30,-30,-738
2017-05-29 08:30,-84,-738
2017-05-29 10:15,-41,-731
2017-05-29 11:00,-68,-739
2017-05-29 12:10,29,-726
2017-05-30 01:45,12,-737
2017-05-30 02:30,56,-737
2017-05-30 02:50,759,-737
2017-05-30 04:30,523,-737
2017-05-30 09:00,28,-737
2017-05-30 09:45,32,-737
2017-05-30 10:00,193,-737
2017-05-30 11:30,145,-894
2017-05-30 12:00,160,-824
2017-05-30 12:16,95,-837
2017-05-30 12:30,96,-841
2017-05-30 12:47,106,-847
2017-05-30 15:30,118,-847
2017-05-30 16:00,-20,-847
2017-05-30 17:00,-166,-775
2017-05-30 17:30,29,-844
2017-05-30 18:30,0,-856
2017-05-31 00:00,93,-927
2017-05-31 02:01,126,-927
2017-05-31 02:30,671,-927
2017-05-31 02:50,507,-927
2017-05-31 04:30,433,-927
2017-05-31 09:00,43,-927
2017-05-31 09:45,260,-927
2017-05-31 10:00,250,-927
2017-05-31 10:55,148,-927
2017-05-31 11:00,148,-927
2017-05-31 11:30,182,-927
2017-05-31 12:00,203,-927
2017-05-31 15:30,21,-927
2017-05-31 16:00,-588,-927
2017-05-31 16:45,236,-927
2017-05-31 17:00,497,-927
2017-05-30 20:34,0,-927

