time,strength,rel.price
2017-05-16 23:30,90,-128
2017-05-16 23:35,91,-128
2017-05-17 01:45,114,-97
2017-05-17 02:50,149,-97
2017-05-17 03:30,125,-97
2017-05-17 04:30,171,-97
2017-05-17 07:30,86,-97
2017-05-17 11:00,86,-383
2017-05-17 11:30,86,-341
2017-05-17 12:00,35,-339
2017-05-17 12:30,35,-308
2017-05-17 12:35,35,-319
2017-05-17 13:14,-22,-338
2017-05-17 15:30,-201,-318
2017-05-17 16:00,-124,-345
2017-05-17 17:30,129,-664
2017-05-17 18:30,14,-701
2017-05-18 02:50,185,-1005
2017-05-18 04:00,16,-1005
2017-05-18 04:30,179,-1005
2017-05-18 08:30,146,-1005
2017-05-18 11:30,-69,-843
2017-05-18 11:50,-53,-893
2017-05-18 12:00,-53,-893
2017-05-18 12:30,-53,-893
2017-05-18 13:32,-47,-1153
2017-05-18 13:33,-47,-1153
2017-05-18 15:30,91,-1079
2017-05-18 16:45,241,-1020
2017-05-18 17:30,204,-1013
2017-05-19 01:45,126,-689
2017-05-19 06:00,220,-689
2017-05-19 09:00,262,-689
2017-05-19 11:30,188,-689
2017-05-19 15:30,183,-689
2017-05-19 16:00,165,-689
2017-05-19 17:30,171,-689
2017-05-19 22:30,82,-689
2017-05-22 02:01,119,-812
2017-05-22 02:50,143,-812
2017-05-22 08:30,343,-812
2017-05-22 15:30,106,-756
2017-05-22 16:00,222,-765
2017-05-22 17:00,-27,-811
2017-05-22 17:30,136,-773
2017-05-22 18:30,-24,-861
2017-05-22 20:30,-11,-833
2017-05-23 02:50,263,-874
2017-05-23 03:30,87,-876
2017-05-23 07:30,178,-923
2017-05-23 09:45,159,-923
2017-05-23 10:00,164,-923
2017-05-23 10:15,154,-923
2017-05-23 10:30,154,-923
2017-05-23 10:55,181,-927
2017-05-23 11:00,181,-922
2017-05-23 11:30,190,-848
2017-05-23 12:35,264,-801
2017-05-23 13:00,160,-836
2017-05-23 15:30,218,-809
2017-05-23 15:55,-5,-827
2017-05-23 16:45,-165,-836
2017-05-23 16:59,-822,-841
2017-05-23 17:00,-343,-841
2017-05-23 17:30,-884,-864
2017-05-23 18:30,-285,-855
2017-05-23 23:30,112,-577
2017-05-23 23:35,113,-572
2017-05-24 01:45,233,-600
2017-05-24 02:00,210,-584
2017-05-24 03:30,205,-591
2017-05-24 04:30,-42,-531
2017-05-24 07:30,-41,-531
2017-05-24 08:00,234,-531
2017-05-24 10:00,31,-531
2017-05-24 10:15,143,-531
2017-05-24 10:30,115,-531
2017-05-24 11:00,206,-531
2017-05-24 11:30,166,-531
2017-05-24 12:35,175,-531
2017-05-24 12:40,243,-531
2017-05-24 13:00,243,-531
2017-05-24 15:30,89,-531
2017-05-24 15:58,-136,-531
2017-05-24 16:00,-136,-531
2017-05-24 16:03,140,-531
2017-05-24 16:45,8,-531
2017-05-24 16:59,7,-531
2017-05-24 17:00,7,-531
2017-05-24 17:30,130,-531
2017-05-25 01:45,216,-704
2017-05-25 02:50,139,-675
2017-05-25 04:30,273,-693
2017-05-25 11:00,202,-693
2017-05-25 11:30,192,-693
2017-05-25 12:35,249,-693
2017-05-25 15:30,167,-693
2017-05-25 15:58,70,-693
2017-05-25 16:00,4,-693
2017-05-25 16:03,4,-693
2017-05-25 17:00,-47,-693
2017-05-25 17:30,-192,-693
2017-05-25 18:00,137,-693
2017-05-26 02:30,258,-589
2017-05-26 02:50,-71,-589
2017-05-26 11:30,234,-798
2017-05-26 15:30,140,-927
2017-05-26 17:30,-209,-824
2017-05-26 22:30,186,-815
2017-05-27 02:30,-233,-813
2017-05-27 02:50,-130,-813
2017-05-27 15:30,-30,-813
2017-05-29 08:30,-84,-813
2017-05-29 10:15,-100,-806
2017-05-29 11:00,-68,-815
2017-05-29 12:10,29,-801
2017-05-30 01:45,12,-813
2017-05-30 02:30,12,-813
2017-05-30 02:50,760,-813
2017-05-30 04:30,523,-813
2017-05-30 09:00,28,-813
2017-05-30 09:45,27,-813
2017-05-30 10:00,182,-813
2017-05-30 11:30,145,-969
2017-05-30 12:00,160,-899
2017-05-30 12:16,95,-913
2017-05-30 12:30,96,-917
2017-05-30 12:47,106,-922
2017-05-30 15:30,118,-922
2017-05-30 16:00,-27,-922
2017-05-30 17:00,-213,-850
2017-05-30 17:30,76,-919
2017-05-30 18:30,-19,-931
2017-05-31 00:00,119,-1014
2017-05-31 02:01,162,-1014
2017-05-31 02:30,705,-1014
2017-05-31 02:50,445,-1014
2017-05-31 04:30,373,-1014
2017-05-31 09:00,-92,-1014
2017-05-31 09:45,181,-1014
2017-05-31 10:00,117,-1014
2017-05-31 10:55,102,-1014
2017-05-31 11:00,333,-1014
2017-05-31 11:30,203,-1014
2017-05-31 12:00,188,-1014
2017-05-31 15:30,74,-1014
2017-05-31 16:00,-383,-1014
2017-05-31 16:45,282,-1014
2017-05-31 17:00,251,-1014
2017-05-30 21:36,0,-1014

