time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,44
2017-05-12 11:30,0,49
2017-05-12 12:00,0,112
2017-05-12 13:30,0,92
2017-05-12 15:30,0,8
2017-05-12 17:30,2,162
2017-05-12 22:30,148,204
2017-05-15 00:45,-19,214
2017-05-15 01:45,-19,214
2017-05-15 02:50,-19,214
2017-05-15 04:30,186,214
2017-05-15 08:30,70,214
2017-05-15 09:00,159,214
2017-05-15 10:15,-17,165
2017-05-15 11:00,-50,136
2017-05-15 12:00,-132,89
2017-05-15 13:02,-28,100
2017-05-15 15:30,-37,178
2017-05-15 16:00,79,160
2017-05-15 18:30,64,134
2017-05-16 04:30,-85,52
2017-05-16 07:30,8,52
2017-05-16 09:45,-4,52
2017-05-16 11:30,-9,204
2017-05-16 11:50,-46,164
2017-05-16 12:00,-46,177
2017-05-16 12:29,-46,133
2017-05-16 12:30,-63,133
2017-05-16 12:50,-136,116
2017-05-16 15:30,-18,94
2017-05-16 15:55,-265,62
2017-05-16 16:15,-210,86
2017-05-16 16:30,-55,86
2017-05-16 17:00,-952,175
2017-05-16 17:45,31,161
2017-05-16 17:52,46,169
2017-05-16 18:30,124,200
2017-05-16 23:30,-110,368
2017-05-16 23:35,-123,368
2017-05-17 01:45,30,337
2017-05-17 02:50,-4,337
2017-05-17 03:30,-76,337
2017-05-17 04:30,184,337
2017-05-17 07:30,169,337
2017-05-17 11:30,58,581
2017-05-17 12:30,-21,548
2017-05-17 12:35,-21,559
2017-05-17 13:14,-125,578
2017-05-17 15:30,-200,558
2017-05-17 16:00,-170,586
2017-05-17 17:30,-123,904
2017-05-17 18:30,-22,941
2017-05-18 02:50,90,1245
2017-05-18 04:30,95,1245
2017-05-18 08:30,41,1245
2017-05-18 11:30,-174,1083
2017-05-18 11:50,-143,1133
2017-05-18 12:00,-143,1133
2017-05-18 12:30,-143,1133
2017-05-18 13:32,-137,1393
2017-05-18 13:33,-137,1393
2017-05-18 15:30,1,1319
2017-05-18 16:45,151,1260
2017-05-18 17:30,114,1254
2017-05-18 20:00,-148,1208
2017-05-19 01:45,36,930
2017-05-19 11:30,98,930
2017-05-19 15:30,93,930
2017-05-19 16:00,85,930
2017-05-19 17:30,101,930
2017-05-19 22:30,332,930
2017-05-22 02:01,29,1052
2017-05-22 02:50,12,1052
2017-05-22 08:30,166,1052
2017-05-22 15:30,16,996
2017-05-22 16:00,132,1005
2017-05-22 17:00,-117,1051
2017-05-22 17:30,46,1013
2017-05-22 18:30,-75,1101
2017-05-22 20:30,-101,1074
2017-05-23 02:50,173,1114
2017-05-23 03:30,289,1116
2017-05-23 07:30,88,1163
2017-05-23 09:45,74,1163
2017-05-23 10:00,74,1163
2017-05-23 10:15,64,1163
2017-05-23 10:30,64,1163
2017-05-23 10:55,91,1167
2017-05-23 11:00,91,1162
2017-05-23 11:30,100,1088
2017-05-23 12:35,174,1042
2017-05-23 15:30,128,1049
2017-05-23 15:55,-95,1068
2017-05-23 16:45,17,1076
2017-05-23 16:59,-912,1081
2017-05-23 17:30,-964,1104
2017-05-23 18:30,-375,1095
2017-05-23 23:30,22,818
2017-05-23 23:35,23,812
2017-05-24 01:45,143,840
2017-05-24 02:00,120,824
2017-05-24 03:30,115,831
2017-05-24 04:30,-132,772
2017-05-24 07:30,-131,772
2017-05-24 08:00,95,772
2017-05-24 10:00,-59,772
2017-05-24 10:15,53,772
2017-05-24 10:30,25,772
2017-05-24 11:00,112,772
2017-05-24 11:30,76,772
2017-05-24 12:35,85,772
2017-05-24 12:40,153,772
2017-05-24 13:00,153,772
2017-05-24 15:30,-1,772
2017-05-24 15:58,-226,772
2017-05-24 16:00,-226,772
2017-05-24 16:03,50,772
2017-05-24 16:45,-82,772
2017-05-24 16:59,-83,772
2017-05-24 17:00,-83,772
2017-05-24 17:30,40,772
2017-05-25 01:45,126,944
2017-05-25 02:50,49,915
2017-05-25 04:30,183,934
2017-05-25 05:00,45,934
2017-05-25 11:00,112,934
2017-05-25 11:30,102,934
2017-05-25 12:35,159,934
2017-05-25 15:30,77,934
2017-05-25 15:58,-20,934
2017-05-25 16:00,-86,934
2017-05-25 16:03,-86,934
2017-05-25 17:30,-282,934
2017-05-26 02:30,168,829
2017-05-26 02:50,-79,829
2017-05-26 11:00,144,980
2017-05-26 11:30,144,0
2017-05-26 15:30,-170,0
2017-05-26 17:30,37,0
2017-05-27 02:30,-311,0
2017-05-27 02:50,22,0
2017-05-26 10:18,0,0

