time,strength,rel.price
2017-05-26 11:00,0,-201
2017-05-26 11:30,0,-209
2017-05-26 15:30,0,-338
2017-05-26 17:30,-405,-235
2017-05-26 22:30,248,-226
2017-05-27 02:30,-182,-224
2017-05-27 02:50,-131,-224
2017-05-27 15:30,56,-224
2017-05-29 08:30,-42,-224
2017-05-29 10:00,118,-197
2017-05-29 10:15,-78,-217
2017-05-29 11:00,-103,-225
2017-05-29 12:10,-31,-212
2017-05-29 16:00,-63,-195
2017-05-30 00:00,-60,-193
2017-05-30 01:45,-51,-224
2017-05-30 02:30,-51,-224
2017-05-30 02:50,755,-224
2017-05-30 04:30,417,-224
2017-05-30 09:00,-62,-224
2017-05-30 09:45,-43,-224
2017-05-30 10:00,105,-224
2017-05-30 11:30,55,-380
2017-05-30 12:00,77,-310
2017-05-30 12:16,53,-324
2017-05-30 12:30,54,-327
2017-05-30 12:47,47,-333
2017-05-30 15:30,99,-333
2017-05-30 16:00,19,-333
2017-05-30 17:00,-303,-261
2017-05-30 17:30,-14,-330
2017-05-30 18:30,-109,-342
2017-05-31 01:01,43,-404
2017-05-31 01:50,157,-404
2017-05-31 02:01,195,-404
2017-05-31 02:30,390,-404
2017-05-31 02:50,219,-404
2017-05-31 03:00,22,-404
2017-05-31 03:30,353,-404
2017-05-31 04:00,69,-404
2017-05-31 04:30,233,-404
2017-05-31 08:00,-86,-404
2017-05-31 08:45,136,-404
2017-05-31 09:00,136,-404
2017-05-31 09:45,-97,-404
2017-05-31 10:00,-84,-404
2017-05-31 10:30,41,-339
2017-05-31 10:55,185,-339
2017-05-31 11:00,201,-334
2017-05-31 11:12,-130,-347
2017-05-31 11:30,-126,-380
2017-05-31 12:00,-72,-369
2017-05-31 12:12,14,-333
2017-05-31 12:16,14,-337
2017-05-31 13:05,3,-389
2017-05-31 14:00,0,-401
2017-05-31 14:30,-90,-425
2017-05-31 14:55,-25,-390
2017-05-31 15:30,-77,-384
2017-05-31 15:45,-33,-392
2017-05-31 15:55,30,-362
2017-05-31 16:00,-184,-365
2017-05-31 16:30,-183,-376
2017-05-31 16:45,-85,-380
2017-05-31 17:00,-135,-394
2017-05-31 17:30,-141,-391
2017-05-31 23:30,-58,-442
2017-06-01 01:45,25,-412
2017-06-01 02:01,25,-385
2017-06-01 02:30,25,-396
2017-06-01 02:50,-34,-396
2017-06-01 03:30,84,-396
2017-06-01 04:00,-354,-396
2017-06-01 04:30,-209,-396
2017-06-01 06:45,-360,-396
2017-06-01 08:45,170,-396
2017-06-01 09:00,29,-396
2017-06-01 09:30,-41,-396
2017-06-01 09:45,-166,-396
2017-06-01 10:15,115,-396
2017-06-01 10:30,111,-396
2017-06-01 10:45,110,-396
2017-06-01 10:50,40,-396
2017-06-01 10:55,76,-396
2017-06-01 11:00,83,-396
2017-06-01 11:30,47,-332
2017-06-01 11:50,75,-327
2017-06-01 11:59,75,-315
2017-06-01 12:00,73,-315
2017-06-01 12:30,73,-263
2017-06-01 12:32,73,-271
2017-06-01 12:34,73,-271
2017-06-01 12:35,73,-271
2017-06-01 12:40,73,-276
2017-06-01 13:25,219,-288
2017-06-01 14:30,-2,-279
2017-06-01 15:15,501,-266
2017-06-01 15:30,-22,-242
2017-06-01 16:30,-289,-170
2017-06-01 16:45,-644,-190
2017-06-01 17:30,-373,-160
2017-06-01 22:30,216,-151
2017-06-02 01:02,2,-178
2017-06-02 02:30,-118,-178
2017-06-02 02:50,-194,-178
2017-06-02 04:30,-79,-178
2017-06-02 08:00,300,-178
2017-06-02 08:45,173,-178
2017-06-02 09:00,189,-178
2017-06-02 10:00,-77,-178
2017-06-02 10:15,57,-178
2017-06-02 10:30,57,-178
2017-06-02 10:45,57,-178
2017-06-02 11:30,-63,-65
2017-06-02 11:59,-60,-100
2017-06-02 12:00,-60,-100
2017-06-02 12:34,-88,-113
2017-06-02 15:15,-181,-122
2017-06-02 15:30,-181,-119
2017-06-02 16:45,-559,-393
2017-06-02 17:00,-641,-411
2017-06-02 17:30,-375,-447
2017-06-02 18:00,-12,-505
2017-06-02 22:30,545,-534
2017-06-03 10:00,191,-548
2017-06-03 11:30,208,-548
2017-06-03 12:00,196,-548
2017-06-03 15:30,188,-548
2017-06-05 02:30,-2,-548
2017-06-05 03:30,22,-548
2017-06-05 04:00,-24,-548
2017-06-05 04:30,-43,-548
2017-06-05 06:30,-127,-548
2017-06-05 08:30,-127,-548
2017-06-05 09:30,-127,-461
2017-06-05 10:15,-79,-487
2017-06-05 10:45,-113,-477
2017-06-05 10:50,-110,-489
2017-06-05 10:55,-110,-490
2017-06-05 11:00,-110,-506
2017-06-05 11:30,-107,-522
2017-06-05 13:30,-55,-517
2017-06-05 14:45,25,-483
2017-06-05 15:30,202,-494
2017-06-05 16:45,-77,-493
2017-06-05 17:00,142,-472
2017-06-05 18:30,-218,-485
2017-06-06 02:01,50,-536
2017-06-06 02:30,50,-536
2017-06-06 03:00,45,-536
2017-06-06 04:00,164,-536
2017-06-06 04:30,-41,-536
2017-06-06 06:45,36,-536
2017-06-06 07:30,210,-536
2017-06-06 10:15,-191,-849
2017-06-06 10:45,-186,-840
2017-06-06 10:50,-181,-856
2017-06-06 10:55,-181,-871
2017-06-06 11:00,-181,-865
2017-06-06 11:10,11,-880
2017-06-06 11:30,11,-881
2017-06-06 12:00,97,-863
2017-06-06 12:35,112,-865
2017-06-06 15:30,-45,-956
2017-06-06 15:55,265,-950
2017-06-06 16:00,-72,-953
2017-06-06 16:45,210,-948
2017-06-06 16:59,-636,-955
2017-06-06 17:00,120,-955
2017-06-06 17:37,51,-970
2017-06-06 17:38,51,-970
2017-06-06 17:40,50,-970
2017-06-06 18:30,-114,-887
2017-06-06 23:30,-185,-929
2017-06-06 23:35,-410,-945
2017-06-07 01:45,16,-967
2017-06-07 02:30,15,-967
2017-06-07 02:50,-234,-967
2017-06-07 03:00,-64,-967
2017-06-07 04:30,-63,-967
2017-06-07 08:00,-206,-967
2017-06-07 09:00,-286,-967
2017-06-07 10:00,-106,-918
2017-06-07 10:30,25,-945
2017-06-07 11:00,127,-974
2017-06-07 11:30,69,-1024
2017-06-07 12:00,70,-995
2017-06-07 15:30,73,-939
2017-06-07 16:59,-76,-974
2017-06-07 17:00,-76,-974
2017-06-07 17:30,-212,-902
2017-06-07 17:37,-307,-907
2017-06-08 02:01,-21,-797
2017-06-08 02:30,-271,-797
2017-06-08 02:50,-27,-797
2017-06-08 03:30,-700,-797
2017-06-08 04:30,-598,-797
2017-06-08 05:00,17,-797
2017-06-08 05:30,11,-797
2017-06-08 06:30,-166,-797
2017-06-08 07:05,-103,-797
2017-06-08 08:00,-148,-797
2017-06-08 08:30,13,-797
2017-06-08 08:45,112,-797
2017-06-08 09:00,37,-797
2017-06-08 09:45,-38,-889
2017-06-08 10:00,-41,-929
2017-06-08 10:15,20,-914
2017-06-08 10:30,20,-911
2017-06-08 11:00,-85,-899
2017-06-08 11:16,-114,-887
2017-06-08 12:00,-187,-837
2017-06-08 12:30,-146,-802
2017-06-08 14:45,-151,-695
2017-06-08 15:13,-151,-695
2017-06-08 15:15,-151,-695
2017-06-08 15:16,-151,-695
2017-06-08 15:30,-151,-695
2017-06-08 16:30,-147,-663
2017-06-08 17:00,-198,-703
2017-06-08 17:30,-103,-737
2017-06-08 20:31,-215,-670
2017-06-08 21:20,-237,-657
2017-06-08 23:00,-123,-765
2017-06-09 02:50,424,-800
2017-06-09 04:30,200,-800
2017-06-09 07:30,205,-800
2017-06-09 08:00,450,-800
2017-06-09 09:00,135,-640
2017-06-09 09:45,39,-663
2017-06-09 10:15,39,-663
2017-06-09 11:00,59,-663
2017-06-09 11:30,59,-663
2017-06-09 15:13,300,-663
2017-06-09 15:15,300,-663
2017-06-09 15:30,298,-663
2017-06-09 17:00,390,-663
2017-06-09 17:30,427,-663
2017-06-10 04:30,230,-663
2017-06-10 07:30,249,-663
2017-06-10 09:00,232,-663
2017-06-10 09:45,167,-663
2017-06-10 11:30,131,-663
2017-06-10 15:30,76,-663
2017-06-09 09:16,0,-663

