time,strength,rel.price
2017-05-19 15:30,90,0
2017-05-19 16:00,90,0
2017-05-19 17:00,90,0
2017-05-19 17:30,90,0
2017-05-19 22:30,256,0
2017-05-22 02:01,90,-122
2017-05-22 02:50,55,-122
2017-05-22 08:30,185,-122
2017-05-22 11:00,88,-75
2017-05-22 15:30,40,-66
2017-05-22 16:00,108,-75
2017-05-22 17:00,-34,-121
2017-05-22 17:30,127,-83
2017-05-22 18:30,-48,-171
2017-05-22 20:30,-9,-143
2017-05-23 02:50,269,-184
2017-05-23 03:30,19,-186
2017-05-23 07:30,230,-233
2017-05-23 09:00,141,-233
2017-05-23 09:45,159,-233
2017-05-23 10:00,159,-233
2017-05-23 10:15,159,-233
2017-05-23 10:30,159,-233
2017-05-23 10:55,181,-237
2017-05-23 11:00,181,-232
2017-05-23 11:30,190,-158
2017-05-23 12:35,264,-112
2017-05-23 13:00,160,-146
2017-05-23 15:30,218,-119
2017-05-23 15:55,-5,-137
2017-05-23 16:45,-68,-146
2017-05-23 16:59,-822,-151
2017-05-23 17:00,-325,-151
2017-05-23 17:30,-884,-174
2017-05-23 18:30,-337,-165
2017-05-23 23:30,112,112
2017-05-23 23:35,113,117
2017-05-24 01:45,233,89
2017-05-24 02:00,210,105
2017-05-24 03:30,205,98
2017-05-24 04:30,-42,157
2017-05-24 07:30,-41,157
2017-05-24 08:00,185,157
2017-05-24 10:00,31,157
2017-05-24 10:15,143,157
2017-05-24 10:30,115,157
2017-05-24 11:00,173,157
2017-05-24 11:30,166,157
2017-05-24 12:35,175,157
2017-05-24 12:40,243,157
2017-05-24 13:00,243,157
2017-05-24 15:30,89,157
2017-05-24 15:58,-136,157
2017-05-24 16:00,-136,157
2017-05-24 16:03,140,157
2017-05-24 16:45,8,157
2017-05-24 16:59,7,157
2017-05-24 17:00,7,157
2017-05-24 17:30,130,157
2017-05-25 01:45,216,-14
2017-05-25 02:50,139,14
2017-05-25 04:30,273,-4
2017-05-25 11:00,202,-4
2017-05-25 11:30,192,-4
2017-05-25 12:35,249,-4
2017-05-25 15:30,177,-4
2017-05-25 15:58,70,-4
2017-05-25 16:00,4,-4
2017-05-25 16:03,4,-4
2017-05-25 17:00,21,-4
2017-05-25 17:30,-192,-4
2017-05-25 18:00,137,-4
2017-05-26 02:30,258,100
2017-05-26 02:50,-39,100
