time,strength,rel.price
2017-06-07 15:30,0,5
2017-06-07 16:59,0,-29
2017-06-07 17:00,0,-29
2017-06-07 17:30,0,42
2017-06-07 17:37,-22,37
2017-06-08 02:01,38,147
2017-06-08 02:30,47,147
2017-06-08 02:50,-109,147
2017-06-08 03:30,-475,147
2017-06-08 04:30,-384,147
2017-06-08 05:00,26,147
2017-06-08 05:30,35,147
2017-06-08 06:30,-92,147
2017-06-08 07:05,-97,147
2017-06-08 08:00,-156,147
2017-06-08 08:30,19,147
2017-06-08 08:45,104,147
2017-06-08 09:00,39,147
2017-06-08 09:45,-41,55
2017-06-08 10:00,-41,15
2017-06-08 10:15,20,30
2017-06-08 10:30,20,33
2017-06-08 11:00,-85,45
2017-06-08 11:16,-114,57
2017-06-08 12:00,-187,106
2017-06-08 12:30,-146,142
2017-06-08 14:45,-151,248
2017-06-08 15:13,-151,248
2017-06-08 15:15,-151,248
2017-06-08 15:16,-151,248
2017-06-08 15:30,-151,248
2017-06-08 16:30,-147,281
2017-06-08 17:30,-103,207
2017-06-08 20:31,-215,274
2017-06-08 21:20,-237,287
2017-06-09 01:30,91,149
2017-06-09 02:50,331,144
2017-06-09 03:45,524,144
2017-06-09 04:30,259,144
2017-06-09 05:30,208,144
2017-06-09 07:30,320,144
2017-06-09 08:00,433,144
2017-06-09 09:30,-42,265
2017-06-09 09:45,79,296
2017-06-09 10:15,69,308
2017-06-09 11:30,87,394
2017-06-09 12:01,92,350
2017-06-09 12:02,92,350
2017-06-09 12:03,92,350
2017-06-09 13:04,172,372
2017-06-09 14:48,184,369
2017-06-09 15:00,184,358
2017-06-09 15:13,179,374
2017-06-09 15:15,179,374
2017-06-09 15:30,175,375
2017-06-09 17:30,507,516
2017-06-09 22:30,-66,368
2017-06-10 04:30,94,315
2017-06-10 07:30,221,315
2017-06-10 09:45,258,315
2017-06-10 11:30,179,315
2017-06-10 15:30,198,315
2017-06-12 00:45,22,353
2017-06-12 01:45,22,353
2017-06-12 01:50,24,353
2017-06-12 02:50,213,353
2017-06-12 07:30,218,353
2017-06-12 08:00,37,353
2017-06-12 08:30,135,353
2017-06-12 08:59,202,353
2017-06-12 09:00,-52,353
2017-06-12 11:00,47,353
2017-06-12 11:10,80,353
2017-06-12 11:35,7,330
2017-06-12 12:10,-73,294
2017-06-12 12:35,-2,227
2017-06-12 13:00,41,204
2017-06-12 13:01,41,204
2017-06-12 18:30,-220,195
2017-06-12 20:01,111,113
2017-06-12 21:00,-14,90
2017-06-13 01:30,84,190
2017-06-13 02:00,74,190
2017-06-13 02:50,-206,190
2017-06-13 03:00,658,190
2017-06-13 04:30,235,190
2017-06-13 04:50,160,190
2017-06-13 05:00,154,190
2017-06-13 05:30,44,190
2017-06-13 08:30,35,190
2017-06-13 08:55,187,190
2017-06-13 10:00,-8,190
2017-06-13 11:30,-144,190
2017-06-13 11:50,-1,190
2017-06-13 12:00,3,190
2017-06-13 12:30,1,300
2017-06-13 12:38,40,291
2017-06-13 12:57,-40,283
2017-06-13 15:30,-126,253
2017-06-13 15:55,-167,247
2017-06-13 18:30,78,251
2017-06-13 18:45,88,258
2017-06-13 20:01,74,270
2017-06-13 23:35,8,235
2017-06-14 01:45,47,243
2017-06-14 03:30,112,243
2017-06-14 07:30,-82,243
2017-06-14 08:30,20,243
2017-06-14 09:00,-60,243
2017-06-14 11:30,70,261
2017-06-14 12:00,79,299
2017-06-14 12:35,97,308
2017-06-14 12:57,227,314
2017-06-14 15:30,159,314
2017-06-14 16:30,41,314
2017-06-14 17:00,-286,314
2017-06-14 17:30,90,314
2017-06-14 20:01,235,314
2017-06-14 21:30,10,314
2017-06-15 01:45,77,96
2017-06-15 02:50,-62,96
2017-06-15 04:30,51,96
2017-06-15 07:30,43,96
2017-06-15 09:45,-1,96
2017-06-15 10:15,-51,96
2017-06-15 10:30,-51,96
2017-06-15 11:00,12,84
2017-06-15 11:30,12,84
2017-06-15 11:49,78,84
2017-06-15 11:50,78,84
2017-06-15 12:35,71,84
2017-06-15 15:30,-60,84
2017-06-15 16:00,-561,446
2017-06-15 16:15,-447,446
2017-06-15 16:45,118,446
2017-06-15 17:30,-327,359
2017-06-16 01:30,-2,359
2017-06-16 01:45,-15,359
2017-06-16 02:50,-350,359
2017-06-16 04:15,-26,359
2017-06-16 04:30,-34,359
2017-06-16 04:45,-18,359
2017-06-16 05:00,-15,359
2017-06-16 05:30,30,359
2017-06-16 05:54,30,359
2017-06-16 06:00,-19,359
2017-06-16 06:20,-54,359
2017-06-16 06:30,32,359
2017-06-16 06:45,32,359
2017-06-16 07:15,58,668
2017-06-16 07:30,1,668
2017-06-16 08:00,-84,668
2017-06-16 08:30,-35,668
2017-06-16 08:50,33,668
2017-06-16 09:45,47,668
2017-06-16 10:15,73,668
2017-06-16 10:30,-424,668
2017-06-16 10:45,-422,668
2017-06-16 11:00,-410,668
2017-06-16 11:15,137,668
2017-06-16 11:30,277,668
2017-06-16 11:49,361,668
2017-06-16 11:50,-131,668
2017-06-16 12:30,-107,668
2017-06-16 13:00,-259,668
2017-06-16 13:15,-403,668
2017-06-16 13:45,141,668
2017-06-16 14:30,27,668
2017-06-16 15:30,-159,668
2017-06-16 16:00,-492,668
2017-06-16 16:15,-522,668
2017-06-16 16:45,47,668
2017-06-16 17:30,87,668
2017-06-17 01:45,-41,668
2017-06-17 02:50,-337,668
2017-06-17 04:30,-71,668
2017-06-17 09:45,124,668
2017-06-17 10:15,91,668
2017-06-17 10:30,76,668
2017-06-17 11:00,133,668
2017-06-17 11:30,129,668
2017-06-17 11:50,128,668
2017-06-17 12:00,126,668
2017-06-17 15:30,-26,668
2017-06-17 16:00,-476,668
2017-06-17 16:15,-524,668
2017-06-17 16:45,44,668
2017-06-17 17:30,9,668
2017-06-19 02:01,74,668
2017-06-19 02:50,272,668
2017-06-19 04:30,323,668
2017-06-19 08:30,-52,668
