time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,12
2017-05-12 01:30,0,12
2017-05-12 02:00,0,12
2017-05-12 02:50,0,12
2017-05-12 03:00,0,12
2017-05-12 04:00,0,12
2017-05-12 05:00,0,12
2017-05-12 06:00,0,12
2017-05-12 07:00,0,12
2017-05-12 08:00,0,12
2017-05-12 09:00,0,12
2017-05-12 09:30,0,12
2017-05-12 09:45,0,12
2017-05-12 10:00,0,13
2017-05-12 11:00,0,18
2017-05-12 11:30,0,38
2017-05-12 12:00,0,64
2017-05-12 13:00,0,77
2017-05-12 13:30,0,81
2017-05-12 14:00,0,79
2017-05-12 15:00,0,81
2017-05-12 15:30,0,83
2017-05-12 16:00,0,73
2017-05-12 17:00,0,89
2017-05-12 17:30,0,70
2017-05-12 18:00,0,102
2017-05-12 19:00,0,85
2017-05-12 20:00,0,85
2017-05-12 21:00,0,198
2017-05-12 22:00,0,179
2017-05-12 22:30,0,178
2017-05-12 23:00,-226,178
2017-05-13 00:00,1,178
2017-05-13 01:00,188,178
2017-05-13 02:00,-161,178
2017-05-13 03:00,-115,178
2017-05-13 04:00,31,178
2017-05-13 05:00,31,178
2017-05-13 06:00,31,178
2017-05-13 07:00,-6,178
2017-05-13 08:00,-6,178
2017-05-13 09:00,-8,178
2017-05-13 10:00,-8,178
2017-05-13 11:00,-14,178
2017-05-13 12:00,-14,178
2017-05-13 13:00,-34,178
2017-05-13 14:00,-34,178
2017-05-13 15:00,0,178
2017-05-13 16:00,0,178
2017-05-13 17:00,0,178
2017-05-13 18:00,0,178
2017-05-13 19:00,0,178
2017-05-13 20:00,0,178
2017-05-13 21:00,0,178
2017-05-13 22:00,0,178
2017-05-13 23:00,0,178
2017-05-14 00:00,0,178
2017-05-14 01:00,0,178
2017-05-14 02:00,0,178
2017-05-14 03:00,0,178
2017-05-14 04:00,0,178
2017-05-14 05:00,0,178
2017-05-14 06:00,0,178
2017-05-14 07:00,0,178
2017-05-14 08:00,0,178
2017-05-14 09:00,0,178
2017-05-14 10:00,0,178
2017-05-14 11:00,0,178
2017-05-14 12:00,0,178
2017-05-14 13:00,0,178
2017-05-14 14:00,0,178
2017-05-14 15:00,0,178
2017-05-14 16:00,0,178
2017-05-14 17:00,0,178
2017-05-14 18:00,0,178
2017-05-14 19:00,0,178
2017-05-14 20:00,0,178
2017-05-14 21:00,0,178
2017-05-14 22:00,0,178
2017-05-14 23:00,0,178
2017-05-15 00:00,0,178
2017-05-15 00:45,0,191
2017-05-15 01:00,0,191
2017-05-15 01:45,0,191
2017-05-15 02:00,0,191
2017-05-15 02:50,0,191
2017-05-15 03:00,0,191
2017-05-15 04:00,0,191
2017-05-15 04:30,0,191
2017-05-15 05:00,0,191
2017-05-15 06:00,0,191
2017-05-15 07:00,0,191
2017-05-15 08:00,0,191
2017-05-15 08:30,0,191
2017-05-15 09:00,-62,191
2017-05-15 10:00,273,150
2017-05-15 10:15,0,148
2017-05-15 11:00,-125,132
2017-05-15 12:00,4,131
2017-05-15 13:00,-74,154
2017-05-15 13:02,12,149
2017-05-15 14:00,-31,179
2017-05-15 15:00,17,176
2017-05-15 15:30,-62,188
2017-05-15 16:00,-62,200
2017-05-15 17:00,-91,254
2017-05-15 18:00,-91,268
2017-05-15 18:30,5,229
2017-05-15 19:00,-15,256
2017-05-15 20:00,-15,242
2017-05-15 21:00,-15,267
2017-05-15 22:00,36,300
2017-05-15 23:00,36,295
2017-05-16 00:00,36,283
2017-05-16 01:00,36,281
2017-05-16 02:00,36,281
2017-05-16 03:00,-15,281
2017-05-16 04:00,-13,281
2017-05-16 04:30,0,281
2017-05-16 05:00,-13,281
2017-05-16 06:00,-13,281
2017-05-16 07:00,-13,281
2017-05-16 07:30,0,281
2017-05-16 08:00,-13,281
2017-05-16 09:00,1,281
2017-05-16 09:45,0,281
2017-05-16 10:00,1,287
2017-05-16 11:00,-38,291
2017-05-16 11:30,-18,316
2017-05-16 11:50,-48,316
2017-05-16 12:00,-267,309
2017-05-16 12:29,-74,300
2017-05-16 12:30,-62,300
2017-05-16 12:50,-75,328
2017-05-16 13:00,-156,393
2017-05-16 14:00,292,438
2017-05-16 15:00,-208,467
2017-05-16 15:30,-73,482
2017-05-16 15:55,254,470
2017-05-16 16:00,366,471
2017-05-16 16:15,304,463
2017-05-16 16:30,298,473
2017-05-16 17:00,-14,494
2017-05-16 17:45,21,487
2017-05-16 17:52,21,487
2017-05-16 18:00,9,491
2017-05-16 18:30,20,493
2017-05-16 19:00,15,501
2017-05-16 20:00,-268,472
2017-05-16 21:00,-263,477
2017-05-16 22:00,-221,512
2017-05-16 23:00,-213,521
2017-05-16 23:30,97,529
2017-05-16 23:35,97,529
2017-05-17 00:00,166,527
2017-05-17 01:00,159,531
2017-05-17 01:45,96,531
2017-05-17 02:00,157,531
2017-05-17 02:50,96,531
2017-05-17 03:00,147,531
2017-05-17 03:30,96,531
2017-05-17 04:00,99,531
2017-05-17 04:30,0,531
2017-05-17 05:00,117,531
2017-05-17 06:00,108,531
2017-05-17 07:00,107,531
2017-05-17 07:30,0,531
2017-05-17 08:00,100,531
2017-05-17 09:00,100,531
2017-05-17 10:00,100,550
2017-05-17 11:00,78,604
2017-05-17 11:30,293,595
2017-05-17 12:00,191,535
2017-05-17 12:30,206,527
2017-05-17 12:35,-33,521
2017-05-17 13:00,-62,504
2017-05-17 13:14,111,514
2017-05-17 14:00,-144,519
2017-05-17 15:00,244,469
2017-05-17 15:30,133,476
2017-05-17 16:00,-23,495
2017-05-17 17:00,89,525
2017-05-17 17:30,58,549
2017-05-17 18:00,89,591
2017-05-17 18:30,58,613
2017-05-17 19:00,94,567
2017-05-17 20:00,-3,600
2017-05-17 21:00,-5,595
2017-05-17 22:00,-3,618
2017-05-17 23:00,-2,619
2017-05-18 00:00,5,609
2017-05-18 01:00,5,609
2017-05-18 02:00,5,594
2017-05-18 02:50,-10,594
2017-05-18 03:00,5,594
2017-05-18 04:00,-47,594
2017-05-18 04:30,-27,594
2017-05-18 05:00,-47,594
2017-05-18 06:00,-47,594
2017-05-18 07:00,-47,594
2017-05-18 08:00,-44,594
2017-05-18 08:30,-24,594
2017-05-18 09:00,-44,594
2017-05-18 10:00,-44,569
2017-05-18 11:00,-44,574
2017-05-18 11:30,-23,603
2017-05-18 11:50,-76,599
2017-05-18 12:00,-406,599
2017-05-18 12:30,-306,599
2017-05-18 13:00,403,447
2017-05-18 13:32,96,462
2017-05-18 13:33,96,462
2017-05-18 14:00,250,433
2017-05-18 15:00,-74,504
2017-05-18 15:30,-43,516
2017-05-18 16:00,-105,512
2017-05-18 16:45,-176,516
2017-05-18 17:00,-362,497
2017-05-18 17:30,-174,484
2017-05-18 18:00,-350,480
2017-05-18 19:00,-340,513
2017-05-18 20:00,101,579
2017-05-18 21:00,31,576
2017-05-18 22:00,42,635
2017-05-18 23:00,42,615
2017-05-19 00:00,68,615
2017-05-19 01:00,70,615
2017-05-19 01:45,95,615
2017-05-19 02:00,32,615
2017-05-19 03:00,35,615
2017-05-19 04:00,-82,615
2017-05-19 05:00,-94,615
2017-05-19 06:00,-90,615
2017-05-19 07:00,-89,615
2017-05-19 08:00,-89,615
2017-05-19 09:00,-89,615
2017-05-19 10:00,-84,615
2017-05-19 11:00,-80,615
2017-05-19 11:30,-50,615
2017-05-19 12:00,-17,615
2017-05-19 13:00,-14,615
2017-05-19 14:00,-6,615
2017-05-19 15:00,-5,615
2017-05-19 15:30,0,615
2017-05-19 16:00,0,615
2017-05-19 17:00,-5,615
2017-05-19 17:30,0,615
2017-05-19 18:00,-6,615
2017-05-19 19:00,-6,615
2017-05-19 20:00,4,615
2017-05-19 21:00,4,615
2017-05-19 22:00,4,615
2017-05-19 22:30,0,615
2017-05-19 23:00,16,615
2017-05-20 00:00,14,615
2017-05-20 01:00,151,615
2017-05-20 02:00,80,615
2017-05-20 03:00,-1,615
2017-05-20 04:00,206,615
2017-05-20 05:00,207,615
2017-05-20 06:00,198,615
2017-05-20 07:00,-94,615
2017-05-20 08:00,-94,615
2017-05-20 09:00,-105,615
2017-05-20 10:00,-129,615
2017-05-20 11:00,-146,615
2017-05-20 12:00,-140,615
2017-05-20 13:00,-139,615
2017-05-20 14:00,-127,615
2017-05-20 15:00,-1,615
2017-05-20 16:00,-1,615
2017-05-20 17:00,-1,615
2017-05-20 18:00,-1,615
2017-05-20 19:00,-1,615
2017-05-20 20:00,-1,615
2017-05-20 21:00,-1,615
2017-05-20 22:00,0,615
2017-05-20 23:00,-9,615
2017-05-21 00:00,-9,615
2017-05-21 01:00,-9,615
2017-05-21 02:00,-10,615
2017-05-21 03:00,-10,615
2017-05-21 04:00,-10,615
2017-05-21 05:00,-10,615
2017-05-21 06:00,-9,615
2017-05-21 07:00,-9,615
2017-05-21 08:00,-9,615
2017-05-21 09:00,-9,615
2017-05-21 10:00,-9,615
2017-05-21 11:00,-9,615
2017-05-21 12:00,-9,615
2017-05-21 13:00,-11,615
2017-05-21 14:00,-11,615
2017-05-21 15:00,-11,615
2017-05-21 16:00,-6,615
2017-05-21 17:00,-6,615
2017-05-21 18:00,-4,615
2017-05-21 19:00,-4,615
2017-05-21 20:00,-4,615
2017-05-21 21:00,-4,615
2017-05-21 22:00,-4,615
2017-05-21 23:00,-4,615
2017-05-22 00:00,-4,615
2017-05-22 01:00,-4,633
2017-05-22 02:00,-4,633
2017-05-22 02:01,-33,633
2017-05-22 02:50,-49,633
2017-05-22 03:00,-181,633
2017-05-22 04:00,-36,633
2017-05-22 05:00,28,633
2017-05-22 06:00,-37,633
2017-05-22 07:00,4,633
2017-05-22 08:00,8,633
2017-05-22 08:30,0,633
2017-05-22 09:00,-80,633
2017-05-22 10:00,-72,638
2017-05-22 11:00,13,637
2017-05-22 12:00,-89,665
2017-05-22 13:00,-58,706
2017-05-22 14:00,40,698
2017-05-22 15:00,40,742
2017-05-22 15:30,0,763
2017-05-22 16:00,0,729
2017-05-22 17:00,0,743
2017-05-22 17:30,0,753
2017-05-22 18:00,0,735
2017-05-22 18:30,0,697
2017-05-22 19:00,0,692
2017-05-22 20:00,0,692
2017-05-22 20:30,0,692
2017-05-22 21:00,0,692
2017-05-22 22:00,0,692
2017-05-22 23:00,0,692
2017-05-23 00:00,0,681
2017-05-23 01:00,0,687
2017-05-23 02:00,0,685
2017-05-23 02:50,0,683
2017-05-23 03:00,0,694
2017-05-23 03:30,0,685
2017-05-23 04:00,0,686
2017-05-23 05:00,0,686
2017-05-23 06:00,0,686
2017-05-23 07:00,0,686
2017-05-23 07:30,0,686
2017-05-23 08:00,0,686
2017-05-23 09:00,0,686
2017-05-23 09:45,-129,686
2017-05-23 10:00,-125,686
2017-05-23 10:15,-134,686
2017-05-23 10:30,-19,686
2017-05-23 10:55,-224,714
