time,strength,rel.price
2017-05-30 18:30,0,0
2017-05-31 00:00,0,-71
2017-05-31 01:01,-34,-63
2017-05-31 01:50,51,-63
2017-05-31 02:01,51,-63
2017-05-31 02:30,-90,-63
2017-05-31 02:50,22,-63
2017-05-31 03:00,22,-63
2017-05-31 03:30,-42,-63
2017-05-31 04:00,-37,-63
2017-05-31 04:30,17,-63
2017-05-31 07:00,-15,-63
2017-05-31 08:00,26,-63
2017-05-31 08:45,-6,-63
2017-05-31 09:00,24,-63
2017-05-31 09:45,-127,-63
2017-05-31 10:00,-127,-63
2017-05-31 10:30,8,-257
2017-05-31 10:55,-185,-239
2017-05-31 11:00,-236,-221
2017-05-31 11:12,-78,-202
2017-05-31 11:30,-262,-215
2017-05-31 12:00,-189,-258
2017-05-31 12:12,-157,-279
2017-05-31 12:16,-155,-290
2017-05-31 13:05,11,-374
2017-05-31 14:30,-169,-303
2017-05-31 14:55,88,-275
2017-05-31 15:30,121,-319
2017-05-31 15:45,-68,-343
2017-05-31 15:55,-68,-341
2017-05-31 16:30,-78,-263
2017-05-31 16:45,-57,-271
2017-05-31 17:00,-64,-272
2017-05-31 17:30,-5,-239
2017-05-31 23:30,-36,-284
2017-06-01 00:00,-36,-285
2017-06-01 01:45,-36,-352
2017-06-01 02:01,8,-363
2017-06-01 02:30,-122,-349
2017-06-01 02:50,-20,-349
2017-06-01 03:30,-92,-349
2017-06-01 04:30,-87,-349
2017-06-01 06:45,-87,-349
2017-06-01 08:45,-8,-349
2017-06-01 09:00,0,-349
2017-06-01 09:30,170,-349
2017-06-01 09:45,340,-349
2017-06-01 10:15,92,-349
2017-06-01 10:30,269,-349
2017-06-01 10:45,-291,-349
2017-06-01 10:50,224,-349
2017-06-01 10:55,-71,-349
2017-06-01 11:00,-111,-349
2017-06-01 11:30,-107,-334
2017-06-01 11:50,-64,-320
2017-06-01 11:59,-213,-311
2017-06-01 12:00,-371,-311
2017-06-01 12:30,-378,-237
2017-06-01 12:32,-378,-237
2017-06-01 12:34,-419,-237
2017-06-01 12:35,-245,-237
2017-06-01 12:40,-250,-201
2017-06-01 13:25,-206,-294
2017-06-01 14:30,-167,-429
2017-06-01 15:15,-112,-361
2017-06-01 15:30,-180,-323
2017-06-01 16:30,17,-254
2017-06-01 16:45,-119,-240
2017-06-01 17:00,-106,-237
2017-06-01 17:30,-230,-207
2017-06-01 18:00,-238,-176
2017-06-01 22:30,-220,-127
2017-06-01 23:00,-220,-159
2017-06-02 01:02,-137,-146
2017-06-02 02:30,78,-146
2017-06-02 02:50,29,-146
