time,strength,rel.price
2017-05-25 12:35,-150,0
2017-05-25 15:30,-90,0
2017-05-25 15:58,-90,0
2017-05-25 16:00,-150,0
2017-05-25 16:03,-150,0
2017-05-25 17:30,-90,0
2017-05-26 02:30,-150,-143
2017-05-26 02:50,-150,-143
2017-05-26 11:00,-150,-442
2017-05-26 11:30,-150,-397
2017-05-26 15:30,-150,-528
2017-05-26 17:30,-150,-476
2017-05-26 22:30,-150,-592
2017-05-27 02:30,-246,-537
2017-05-27 02:50,-262,-537
2017-05-27 15:30,-150,-537
2017-05-29 08:30,-150,-537
2017-05-29 10:15,-1,-444
2017-05-29 11:00,-177,-467
2017-05-29 12:10,27,-448
2017-05-30 01:45,-134,-286
2017-05-30 02:30,-150,-286
2017-05-30 02:50,-150,-286
2017-05-30 04:30,-90,-286
2017-05-30 09:00,-150,-286
2017-05-30 09:45,-150,-286
2017-05-30 10:00,9,-286
2017-05-30 11:30,43,-229
2017-05-30 12:00,116,-187
2017-05-30 12:16,-418,-236
2017-05-30 12:30,-418,-241
2017-05-30 12:47,-418,-264
2017-05-30 15:30,-83,-197
2017-05-30 16:00,-24,-278
2017-05-30 17:00,-24,-255
2017-05-30 17:30,-24,-332
2017-05-30 18:30,18,-292
2017-05-31 01:01,-63,-355
2017-05-31 01:50,44,-355
2017-05-31 02:01,38,-355
2017-05-31 02:30,-443,-355
2017-05-31 02:50,-235,-355
2017-05-31 03:30,-192,-355
2017-05-31 04:00,-187,-355
2017-05-31 04:30,-73,-355
2017-05-31 08:00,-160,-355
2017-05-31 08:45,-156,-355
2017-05-31 09:00,-156,-355
2017-05-31 09:45,-277,-355
2017-05-31 10:00,-277,-355
2017-05-31 10:30,-168,-549
2017-05-31 10:55,-335,-531
2017-05-31 11:12,-228,-494
2017-05-31 11:30,-412,-507
2017-05-31 12:00,-339,-550
2017-05-31 12:12,-307,-571
2017-05-31 12:16,-307,-582
2017-05-31 13:05,-154,-666
2017-05-31 14:00,-500,-607
2017-05-31 14:30,-319,-595
2017-05-31 14:55,39,-567
2017-05-31 15:30,74,-611
2017-05-31 15:45,-218,-635
2017-05-31 15:55,-158,-633
2017-05-31 16:30,-228,-555
2017-05-31 16:45,-207,-563
2017-05-31 17:30,-203,-531
2017-05-31 23:30,-356,-576
2017-06-01 01:45,-409,-644
2017-06-01 02:01,-428,-655
2017-06-01 02:30,-425,-641
2017-06-01 02:50,-170,-641
2017-06-01 03:30,-134,-641
2017-06-01 04:00,-218,-641
2017-06-01 04:30,-226,-641
2017-06-01 06:45,-117,-641
