time,strength,rel.price
2017-05-18 13:32,0,-28
2017-05-18 13:33,0,-28
2017-05-18 15:30,0,-137
2017-05-18 16:45,0,-136
2017-05-18 17:30,0,-73
2017-05-19 01:45,0,-334
2017-05-19 06:00,0,-334
2017-05-19 09:00,0,-334
2017-05-19 11:00,0,-334
2017-05-19 11:30,0,-334
2017-05-19 15:30,0,-334
2017-05-19 16:00,0,-334
2017-05-19 17:00,0,-334
2017-05-19 17:30,0,-334
2017-05-19 22:30,0,-334
2017-05-22 02:01,-30,-371
2017-05-22 02:50,-52,-371
2017-05-22 08:30,0,-371
2017-05-22 11:00,0,-378
2017-05-22 15:30,0,-630
2017-05-22 16:00,0,-562
2017-05-22 17:00,0,-590
2017-05-22 17:30,0,-611
2017-05-22 18:30,0,-499
2017-05-22 20:30,0,-488
2017-05-23 02:50,0,-470
2017-05-23 03:30,0,-474
2017-05-23 07:30,0,-476
2017-05-23 09:45,-129,-476
2017-05-23 10:00,-125,-476
2017-05-23 10:15,-134,-476
2017-05-23 10:30,-19,-476
2017-05-23 10:55,-224,-532
2017-05-23 11:00,-224,-539
2017-05-23 11:30,200,-566
2017-05-23 12:35,-482,-622
2017-05-23 13:00,-470,-615
2017-05-23 15:30,133,-656
2017-05-23 15:55,-27,-619
2017-05-23 16:45,190,-652
2017-05-23 16:59,182,-623
2017-05-23 17:00,190,-623
2017-05-23 17:30,236,-594
2017-05-23 18:30,171,-590
2017-05-23 23:30,-64,-450
2017-05-23 23:35,-64,-442
2017-05-24 01:45,85,-478
2017-05-24 03:30,71,-498
2017-05-24 04:30,75,-480
2017-05-24 07:30,64,-480
2017-05-24 08:00,49,-480
2017-05-24 10:00,23,-480
2017-05-24 10:15,-2,-480
2017-05-24 10:30,74,-480
2017-05-24 11:00,26,-480
2017-05-24 11:30,-9,-480
2017-05-24 12:35,7,-480
2017-05-24 12:40,7,-480
2017-05-24 13:00,43,-480
2017-05-24 15:30,0,-480
2017-05-24 15:58,0,-480
2017-05-24 16:00,0,-480
2017-05-24 16:03,0,-480
2017-05-24 16:45,0,-480
2017-05-24 16:59,0,-480
2017-05-24 17:00,0,-480
2017-05-24 17:30,0,-480
2017-05-25 01:45,0,-589
2017-05-25 02:50,0,-586
2017-05-25 04:30,0,-594
2017-05-25 11:00,0,-594
2017-05-25 11:30,0,-594
2017-05-25 12:35,201,-594
2017-05-25 15:30,32,-594
2017-05-25 15:58,40,-594
2017-05-25 16:00,40,-594
2017-05-25 16:03,40,-594
2017-05-25 17:30,188,-594
2017-05-25 18:00,159,-594
2017-05-26 02:30,91,-737
2017-05-26 02:50,91,-737
2017-05-26 11:30,-15,-991
2017-05-26 15:30,-31,-1122
2017-05-26 17:30,-31,-1070
2017-05-26 22:30,-25,-1186
2017-05-27 02:30,-110,-1131
2017-05-27 02:50,-136,-1131
2017-05-27 15:30,-13,-1131
2017-05-29 08:30,-5,-1131
2017-05-29 10:15,149,-1038
2017-05-29 12:10,117,-1042
2017-05-30 01:45,16,-881
2017-05-30 02:30,0,-881
2017-05-30 02:50,0,-881
2017-05-30 04:30,0,-881
2017-05-30 09:45,0,-881
2017-05-30 11:30,133,-823
2017-05-30 12:16,-271,-830
2017-05-30 12:30,-271,-836
2017-05-30 12:47,-271,-858
2017-05-30 15:30,7,-791
2017-05-30 16:00,66,-873
2017-05-30 17:30,66,-926
2017-05-30 18:30,108,-886
2017-05-31 01:01,44,-950
2017-05-31 01:50,134,-950
2017-05-31 02:01,128,-950
2017-05-31 02:30,-293,-950
2017-05-31 02:50,-85,-950
2017-05-31 03:30,-42,-950
2017-05-31 04:00,-37,-950
2017-05-31 04:30,17,-950
2017-05-31 08:45,-6,-950
2017-05-31 09:45,-127,-950
2017-05-31 10:30,-18,-1144
2017-05-31 10:55,-185,-1125
2017-05-31 11:12,-78,-1089
2017-05-31 11:30,-262,-1101
2017-05-31 12:12,-157,-1166
2017-05-31 12:16,-157,-1177
2017-05-31 13:05,-4,-1261
2017-05-31 14:00,-350,-1202
2017-05-31 14:30,-169,-1189
2017-05-31 14:55,71,-1162
2017-05-31 15:30,121,-1205
2017-05-31 15:45,-68,-1230
2017-05-31 15:55,-68,-1228
2017-05-31 16:00,-72,-1219
2017-05-31 16:30,-78,-1150
2017-05-31 16:45,-57,-1158
2017-05-31 17:30,-53,-1125
2017-05-31 23:30,-206,-1170
2017-06-01 01:45,-259,-1238
2017-06-01 02:01,-278,-1249
2017-06-01 02:30,-234,-1236
2017-06-01 02:50,-20,-1236
2017-06-01 03:30,-92,-1236
2017-06-01 04:00,-50,-1236
2017-06-01 04:30,-69,-1236
2017-06-01 06:45,-29,-1236
2017-06-01 08:45,-15,-1236
2017-06-01 09:30,170,-1236
2017-06-01 09:45,340,-1236
2017-06-01 10:15,166,-1236
2017-06-01 10:30,269,-1236
2017-06-01 10:45,-291,-1236
2017-06-01 10:50,224,-1236
2017-06-01 10:55,-71,-1236
2017-06-01 11:30,-37,-1221
2017-06-01 11:50,-64,-1206
2017-06-01 11:59,-213,-1198
2017-06-01 12:30,-378,-1124
2017-06-01 12:32,-378,-1124
2017-06-01 12:34,-417,-1124
2017-06-01 12:35,-245,-1124
2017-06-01 12:40,-250,-1088
2017-06-01 13:25,-202,-1181
2017-06-01 15:15,-114,-1289
2017-06-01 15:30,-178,-1289
2017-06-01 16:45,-119,-1289
2017-06-01 17:30,-230,-1289
2017-06-01 18:00,-246,-1289
2017-06-01 22:30,-220,-1289
2017-06-01 23:00,-220,-1289
2017-06-02 02:50,22,-1289
2017-06-02 04:30,-80,-1289
2017-06-02 08:45,17,-1289
2017-06-02 09:00,-184,-1289
2017-06-02 10:15,-152,-1289
2017-06-02 10:30,-206,-1289
2017-06-02 10:45,-307,-1289
2017-06-02 11:30,-207,-1289
2017-06-02 12:00,191,-1289
2017-06-01 15:00,0,-1289

