time,strength,rel.price
2017-06-07 22:00,0,113
2017-06-08 02:01,0,150
2017-06-08 02:30,-246,150
2017-06-08 02:50,75,150
2017-06-08 03:30,49,150
2017-06-08 04:30,-47,150
2017-06-08 05:00,90,150
2017-06-08 05:30,36,150
2017-06-08 06:30,12,150
2017-06-08 07:05,-80,150
2017-06-08 08:00,-69,150
2017-06-08 08:30,11,150
2017-06-08 08:45,-121,150
2017-06-08 09:00,11,150
2017-06-08 09:45,-86,125
2017-06-08 10:00,83,139
2017-06-08 10:15,271,166
2017-06-08 10:30,506,144
2017-06-08 11:00,-88,187
2017-06-08 11:16,-88,188
2017-06-08 12:00,-190,200
2017-06-08 12:30,162,227
2017-06-08 14:45,12,178
2017-06-08 15:13,12,178
2017-06-08 15:15,12,178
2017-06-08 15:16,12,178
2017-06-08 15:30,84,178
2017-06-08 16:30,80,184
2017-06-08 17:30,-43,130
2017-06-08 20:31,0,214
2017-06-08 21:20,253,265
2017-06-08 23:00,25,187
2017-06-09 01:30,0,-615
2017-06-09 02:50,0,-534
2017-06-09 03:45,0,-534
2017-06-09 04:30,0,-534
2017-06-09 05:30,0,-534
2017-06-09 07:30,-84,-534
2017-06-09 08:00,-21,-534
2017-06-09 09:30,58,-578
2017-06-09 09:45,-137,-596
2017-06-09 10:15,-131,-586
2017-06-09 11:30,213,-583
2017-06-09 12:01,140,-569
2017-06-09 12:02,140,-569
2017-06-09 12:03,140,-569
2017-06-09 13:04,-185,-428
2017-06-09 14:48,176,-255
2017-06-09 15:00,164,-263
2017-06-09 15:13,220,-274
2017-06-09 15:15,186,-274
2017-06-09 15:30,171,-246
2017-06-09 17:30,77,-383
2017-06-09 22:30,-45,-578
2017-06-10 04:30,224,-518
2017-06-10 07:30,223,-518
2017-06-10 09:45,211,-518
2017-06-10 11:30,199,-518
2017-06-10 15:30,62,-518
2017-06-12 00:45,108,-469
2017-06-12 01:45,108,-469
2017-06-12 01:50,108,-469
2017-06-12 02:50,108,-469
2017-06-12 07:30,108,-469
2017-06-12 08:00,36,-469
2017-06-12 08:30,127,-469
2017-06-12 08:59,62,-469
2017-06-12 09:00,166,-469
2017-06-12 11:00,152,-469
2017-06-12 11:10,0,-469
2017-06-12 11:35,0,-505
2017-06-12 12:10,0,-585
2017-06-12 12:35,0,-575
2017-06-12 13:00,0,-602
2017-06-12 13:01,0,-599
2017-06-12 18:30,0,-793
2017-06-12 20:01,0,-801
2017-06-12 21:00,0,-826
2017-06-13 01:30,0,-805
2017-06-13 02:00,0,-805
2017-06-13 02:50,0,-805
2017-06-13 03:00,0,-805
2017-06-13 04:30,-105,-805
2017-06-13 04:50,203,-805
2017-06-13 05:00,-65,-805
2017-06-13 05:30,149,-805
2017-06-13 08:30,3,-805
2017-06-13 08:55,66,-805
2017-06-13 10:00,207,-805
2017-06-13 11:30,277,-805
2017-06-13 11:50,104,-805
2017-06-13 12:00,29,-805
2017-06-13 12:30,-105,-722
2017-06-13 12:38,161,-699
2017-06-13 12:57,163,-745
2017-06-13 13:00,163,-745
2017-06-13 15:30,-172,-570
2017-06-13 15:55,232,-569
2017-06-13 18:30,-22,-603
2017-06-13 18:45,-12,-609
2017-06-13 20:01,-39,-469
2017-06-13 23:35,-34,-431
2017-06-14 01:45,-31,-432
2017-06-14 03:30,-31,-432
2017-06-14 07:30,-2,-432
2017-06-14 08:30,-2,-432
2017-06-14 09:00,-1,-432
2017-06-14 11:30,-140,-338
2017-06-14 12:00,53,-346
2017-06-14 12:35,1,-450
2017-06-14 12:57,9,-423
2017-06-14 14:00,-61,-423
2017-06-14 15:30,126,-423
2017-06-14 16:30,163,-423
2017-06-14 17:00,-152,-423
2017-06-14 17:30,-183,-423
2017-06-14 18:00,-170,-423
2017-06-14 20:01,-23,-423
2017-06-14 21:00,-24,-423
2017-06-14 21:30,-23,-423
2017-06-15 01:45,-62,-289
2017-06-15 02:50,-62,-289
2017-06-15 04:30,45,-289
2017-06-15 07:30,45,-289
2017-06-15 09:45,39,-289
2017-06-15 10:15,39,-289
2017-06-15 10:30,-3,-289
2017-06-15 11:00,28,-350
2017-06-15 11:30,101,-350
2017-06-15 11:49,12,-350
2017-06-15 11:50,168,-350
2017-06-15 12:35,-55,-350
2017-06-15 15:30,-69,-350
2017-06-15 16:00,-267,-76
2017-06-15 16:15,-194,-76
2017-06-15 16:45,-43,-76
2017-06-15 17:00,-43,-76
2017-06-15 17:30,43,-76
2017-06-15 21:00,-95,-76
2017-06-15 23:00,-4,-76
2017-06-16 01:30,-18,-76
2017-06-16 01:45,-25,-76
2017-06-16 02:50,-121,-76
2017-06-16 04:15,-10,-76
2017-06-16 04:30,-6,-76
2017-06-16 04:45,110,-76
2017-06-16 05:00,-39,-76
2017-06-16 05:30,-90,-76
2017-06-16 05:54,32,-76
2017-06-16 06:00,185,-76
2017-06-16 06:20,381,-76
2017-06-16 06:30,401,-76
2017-06-16 06:45,64,-76
2017-06-16 07:15,117,-34
2017-06-16 07:30,95,-34
2017-06-16 08:00,-137,-34
2017-06-16 08:30,-16,-34
2017-06-16 08:50,153,-34
2017-06-16 09:00,149,-34
2017-06-16 09:45,71,-34
2017-06-16 10:00,89,-34
2017-06-16 10:15,-3,-34
2017-06-16 10:30,-304,-34
2017-06-16 10:45,-147,-34
2017-06-16 11:00,-378,-34
2017-06-16 11:15,-56,-34
2017-06-16 11:30,284,-34
2017-06-16 11:49,43,-34
2017-06-16 11:50,326,-34
2017-06-16 12:00,316,-34
2017-06-16 12:30,167,-34
2017-06-16 13:15,15,-34
2017-06-16 13:45,-22,-34
2017-06-16 14:00,-52,-34
2017-06-16 14:30,-5,-34
2017-06-16 15:30,-22,-34
2017-06-16 16:00,-107,-34
2017-06-16 16:15,-123,-34
2017-06-16 16:45,-22,-34
2017-06-16 17:00,-29,-34
2017-06-16 17:30,7,-34
2017-06-16 20:00,-60,-34
2017-06-16 23:00,-53,-34
2017-06-17 01:45,-24,-34
2017-06-17 02:50,-62,-34
2017-06-17 04:30,46,-34
2017-06-17 09:45,46,-34
2017-06-17 10:15,99,-34
2017-06-17 10:30,116,-34
2017-06-17 11:00,55,-34
2017-06-17 11:30,27,-34
2017-06-17 11:50,358,-34
2017-06-17 12:00,346,-34
2017-06-17 15:30,-43,-34
2017-06-17 16:00,-109,-34
2017-06-17 16:15,-124,-34
2017-06-17 16:45,11,-34
2017-06-17 17:00,11,-34
2017-06-17 17:30,11,-34
2017-06-17 23:00,-10,-34
2017-06-19 02:01,-35,-34
2017-06-19 02:50,-29,-34
2017-06-19 04:30,-97,-34
2017-06-19 08:30,-56,-34
2017-06-19 18:30,-56,-98
2017-06-20 04:30,-112,-98
2017-06-20 11:30,-80,-98
2017-06-20 11:50,-80,-98
2017-06-20 15:30,-79,-98
2017-06-20 15:55,-79,-98
2017-06-20 18:03,-79,-98
2017-06-20 18:05,-79,-98
2017-06-20 18:30,-79,-98
2017-06-20 23:35,-79,-98
2017-06-21 03:30,-79,-98
2017-06-21 04:30,-79,-98
2017-06-21 07:30,-79,-98
2017-06-21 11:30,-165,-98
2017-06-21 12:35,-18,-98
2017-06-21 15:30,-70,-98
2017-06-21 17:30,-78,-379
2017-06-21 18:03,-51,-379
2017-06-22 06:00,22,-379
2017-06-22 07:30,-47,-379
2017-06-22 09:00,-46,-379
2017-06-22 11:30,-123,-379
2017-06-22 15:30,-4,-379
2017-06-22 16:00,-23,-379
2017-06-22 17:30,93,-379
2017-06-23 03:30,0,-379
2017-06-23 10:30,0,-379
2017-06-23 11:00,0,-379
2017-06-23 15:30,0,-379
2017-06-23 16:45,0,-379
2017-06-23 17:00,0,-379
2017-06-21 23:01,0,-379

