time,strength,rel.price
2017-06-08 02:01,0,85
2017-06-08 02:30,-246,85
2017-06-08 02:50,75,85
2017-06-08 03:30,49,85
2017-06-08 04:30,-47,85
2017-06-08 05:00,90,85
2017-06-08 05:30,36,85
2017-06-08 06:30,12,85
2017-06-08 07:05,-80,85
2017-06-08 08:00,-69,85
2017-06-08 08:30,11,85
2017-06-08 08:45,-121,85
2017-06-08 09:00,11,85
2017-06-08 09:45,-86,60
2017-06-08 10:00,83,74
2017-06-08 10:15,271,101
2017-06-08 10:30,506,79
2017-06-08 11:00,-88,121
2017-06-08 11:16,-88,123
2017-06-08 12:00,-190,134
2017-06-08 12:30,162,162
2017-06-08 14:45,12,112
2017-06-08 15:13,12,112
2017-06-08 15:15,12,112
2017-06-08 15:16,12,112
2017-06-08 15:30,84,112
2017-06-08 16:30,80,119
2017-06-08 17:30,-43,65
2017-06-08 20:31,0,149
2017-06-08 21:20,253,200
2017-06-08 23:00,25,121
2017-06-09 01:30,0,-681
2017-06-09 02:50,0,-599
2017-06-09 03:45,0,-599
2017-06-09 04:30,0,-599
2017-06-09 05:00,0,-599
2017-06-09 05:30,-5,-599
2017-06-09 07:30,-90,-599
2017-06-09 08:00,9,-599
2017-06-09 09:30,52,-644
2017-06-09 09:45,-175,-662
2017-06-09 10:15,-155,-651
2017-06-09 11:00,215,-893
2017-06-09 11:30,215,-648
2017-06-09 12:01,138,-634
2017-06-09 12:02,138,-634
2017-06-09 12:03,138,-634
2017-06-09 13:04,-213,-493
2017-06-09 14:48,204,-320
2017-06-09 15:00,195,-329
2017-06-09 15:13,251,-339
2017-06-09 15:15,217,-339
2017-06-09 15:30,204,-311
2017-06-09 17:30,96,-448
2017-06-09 22:30,-55,-643
2017-06-10 04:30,224,-583
2017-06-10 07:30,223,-583
2017-06-10 09:45,211,-583
2017-06-10 11:30,199,-583
2017-06-10 15:30,61,-583
2017-06-12 00:45,108,-534
2017-06-12 01:45,108,-534
2017-06-12 01:50,108,-534
2017-06-12 02:50,108,-534
2017-06-12 07:30,98,-534
2017-06-12 08:00,61,-534
2017-06-12 08:30,149,-534
2017-06-12 08:59,-14,-534
2017-06-12 09:00,95,-534
2017-06-12 11:00,152,-534
2017-06-12 11:10,0,-534
2017-06-12 11:35,0,-571
2017-06-12 12:10,0,-650
2017-06-12 12:35,0,-641
2017-06-12 13:00,0,-667
2017-06-12 13:01,0,-664
2017-06-12 18:30,0,-858
2017-06-12 20:01,0,-867
2017-06-13 01:30,0,-871
2017-06-13 02:00,0,-871
2017-06-13 02:50,0,-871
2017-06-13 03:00,0,-871
2017-06-13 04:30,23,-871
2017-06-13 04:50,203,-871
2017-06-13 05:00,-65,-871
2017-06-13 05:30,149,-871
2017-06-13 08:30,3,-871
2017-06-13 08:55,66,-871
2017-06-13 09:00,67,-871
2017-06-13 10:00,207,-871
2017-06-13 11:30,277,-871
2017-06-13 11:50,104,-871
2017-06-13 12:00,29,-871
2017-06-13 12:30,-105,-788
2017-06-13 12:38,161,-764
2017-06-13 12:57,163,-811
2017-06-13 13:00,163,-811
2017-06-13 15:30,-172,-635
2017-06-13 15:55,232,-635
2017-06-13 18:30,-22,-668
2017-06-13 18:45,-25,-675
2017-06-13 20:01,-35,-534
2017-06-13 23:35,-34,-497
2017-06-14 01:45,-39,-497
2017-06-14 03:30,-31,-497
2017-06-14 07:30,-2,-497
2017-06-14 08:30,-2,-497
2017-06-14 09:00,-1,-497
2017-06-14 11:30,172,-403
2017-06-14 12:00,53,-411
2017-06-14 12:35,9,-515
2017-06-14 12:57,-34,-488
2017-06-14 15:30,118,-488
2017-06-14 16:30,163,-488
2017-06-14 17:30,-183,-488
2017-06-14 20:01,-23,-488
2017-06-14 21:30,-23,-488
2017-06-15 01:45,-62,-354
2017-06-15 02:50,-62,-354
2017-06-15 04:30,45,-354
2017-06-15 07:30,45,-354
2017-06-15 09:45,39,-354
2017-06-15 10:15,39,-354
2017-06-15 10:30,-3,-354
2017-06-15 11:00,45,-415
2017-06-15 11:30,364,-415
2017-06-15 11:49,-9,-415
2017-06-15 11:50,172,-415
2017-06-15 12:35,-47,-415
2017-06-15 15:30,-92,-415
2017-06-15 16:00,-275,-141
2017-06-15 16:15,-221,-141
2017-06-15 16:45,-72,-141
2017-06-15 17:30,77,-141
2017-06-16 01:30,-18,-141
2017-06-16 01:45,-3,-141
2017-06-16 02:50,-67,-141
2017-06-16 04:15,46,-141
2017-06-16 04:30,46,-141
2017-06-16 04:45,167,-141
2017-06-16 05:00,75,-141
2017-06-16 05:30,-143,-141
2017-06-16 05:54,114,-141
2017-06-16 06:00,268,-141
2017-06-16 06:20,275,-141
2017-06-16 06:30,270,-141
2017-06-16 06:45,170,-141
2017-06-16 07:15,69,-99
2017-06-16 07:30,-183,-99
2017-06-16 08:00,-181,-99
2017-06-16 08:30,260,-99
2017-06-16 08:50,460,-99
2017-06-16 09:00,503,-99
2017-06-16 09:45,-49,-99
2017-06-16 10:15,-115,-99
2017-06-16 10:30,-337,-99
2017-06-16 10:45,-57,-99
2017-06-16 11:00,-292,-99
2017-06-16 11:15,84,-99
2017-06-16 11:30,142,-99
2017-06-16 11:49,160,-99
2017-06-16 11:50,340,-99
2017-06-16 12:00,330,-99
2017-06-16 12:30,263,-99
2017-06-16 13:15,23,-99
2017-06-16 13:45,41,-99
2017-06-16 14:00,50,-99
2017-06-16 14:30,93,-99
2017-06-16 15:30,42,-99
2017-06-16 16:00,-54,-99
2017-06-16 16:15,-123,-99
2017-06-16 16:45,-22,-99
2017-06-16 17:30,-8,-99
2017-06-17 01:45,-23,-99
2017-06-17 02:50,-62,-99
2017-06-17 04:30,51,-99
2017-06-17 09:45,46,-99
2017-06-17 10:15,83,-99
2017-06-17 10:30,95,-99
2017-06-17 11:00,40,-99
2017-06-17 11:30,100,-99
2017-06-17 11:50,358,-99
2017-06-17 12:00,338,-99
2017-06-17 15:30,-12,-99
2017-06-17 16:00,117,-99
2017-06-17 16:15,-112,-99
2017-06-17 16:45,46,-99
2017-06-17 17:30,11,-99
2017-06-19 02:01,-35,-99
2017-06-19 02:50,-29,-99
