time,strength,rel.price
2017-05-16 15:30,0,0
2017-05-16 15:55,0,22
2017-05-16 16:15,0,38
2017-05-16 16:30,91,17
2017-05-16 17:00,0,-24
2017-05-16 17:45,0,-9
2017-05-16 17:52,0,-11
2017-05-16 18:30,0,-22
2017-05-16 23:30,0,-94
2017-05-16 23:35,0,-94
2017-05-17 01:45,0,-97
2017-05-17 02:50,0,-97
2017-05-17 03:30,0,-97
2017-05-17 04:30,0,-97
2017-05-17 07:30,0,-97
2017-05-17 11:00,0,-244
2017-05-17 11:30,266,-225
2017-05-17 12:00,5,-106
2017-05-17 12:30,226,-89
2017-05-17 12:35,0,-77
2017-05-17 13:14,134,-64
2017-05-17 15:30,157,12
2017-05-17 16:00,-23,-26
2017-05-17 17:30,58,-134
2017-05-17 18:30,58,-262
2017-05-18 02:50,-10,-223
2017-05-18 04:00,-30,-223
2017-05-18 04:30,-27,-223
2017-05-18 08:30,-24,-223
2017-05-18 11:30,-23,-241
2017-05-18 11:50,-76,-234
2017-05-18 12:00,-406,-234
2017-05-18 12:30,-306,-234
2017-05-18 13:32,96,40
2017-05-18 13:33,96,40
2017-05-18 15:30,-43,-68
2017-05-18 16:45,-176,-67
2017-05-18 17:30,-174,-4
2017-05-19 01:45,95,-265
2017-05-19 11:30,-50,-265
2017-05-19 15:30,0,-265
2017-05-19 16:00,0,-265
2017-05-19 17:30,0,-265
2017-05-19 22:30,0,-265
2017-05-22 02:01,-33,-302
2017-05-22 02:50,-49,-302
2017-05-22 08:30,0,-302
2017-05-22 15:30,0,-561
2017-05-22 16:00,0,-493
2017-05-22 17:00,0,-521
2017-05-22 17:30,0,-542
2017-05-22 18:30,0,-430
2017-05-22 20:30,0,-419
2017-05-23 02:50,0,-401
2017-05-23 03:30,0,-405
2017-05-23 07:30,0,-407
2017-05-23 09:45,-129,-407
2017-05-23 10:00,-125,-407
2017-05-23 10:15,-134,-407
2017-05-23 10:30,-19,-407
2017-05-23 10:55,-224,-463
2017-05-23 11:00,-224,-470
2017-05-23 11:30,200,-497
2017-05-23 12:35,-482,-553
2017-05-23 13:00,-470,-546
2017-05-23 15:30,152,-587
2017-05-23 15:55,-27,-550
2017-05-23 16:45,190,-583
2017-05-23 16:59,182,-554
2017-05-23 17:00,190,-554
2017-05-23 17:30,236,-525
2017-05-23 18:30,171,-521
2017-05-23 23:30,-64,-381
2017-05-23 23:35,-64,-373
2017-05-24 01:45,85,-409
2017-05-24 02:00,71,-386
2017-05-24 03:30,71,-429
2017-05-24 04:30,54,-411
2017-05-24 07:30,64,-411
2017-05-24 10:00,23,-411
2017-05-24 10:15,-10,-411
2017-05-24 10:30,74,-411
2017-05-24 11:00,26,-411
2017-05-24 11:30,-9,-411
2017-05-24 12:35,7,-411
2017-05-24 12:40,7,-411
2017-05-24 13:00,7,-411
2017-05-24 15:30,-11,-411
2017-05-24 15:58,-11,-411
2017-05-24 16:00,34,-411
2017-05-24 16:03,0,-411
2017-05-24 16:45,0,-411
2017-05-24 16:59,0,-411
2017-05-24 17:00,0,-411
2017-05-24 17:30,0,-411
2017-05-25 01:45,0,-520
2017-05-25 02:50,0,-517
2017-05-25 04:30,0,-525
2017-05-25 11:00,0,-525
2017-05-25 11:30,-357,-525
2017-05-25 12:35,201,-525
2017-05-25 15:30,32,-525
2017-05-25 15:58,40,-525
2017-05-25 16:00,40,-525
2017-05-25 16:03,40,-525
2017-05-25 17:00,141,-525
2017-05-25 17:30,188,-525
2017-05-26 02:30,91,-668
2017-05-26 02:50,91,-668
2017-05-26 11:30,-15,-922
2017-05-26 15:30,-31,-1053
2017-05-26 17:30,-31,-1001
2017-05-26 22:30,-25,-1117
2017-05-27 02:30,-110,-1063
2017-05-27 02:50,-136,-1063
2017-05-27 15:30,-27,-1063
2017-05-29 08:30,-5,-1063
2017-05-29 10:15,149,-969
2017-05-29 11:00,-27,-993
2017-05-29 12:10,117,-973
2017-05-30 01:45,16,-812
2017-05-30 02:30,0,-812
2017-05-30 02:50,0,-812
2017-05-30 04:30,0,-812
2017-05-30 09:00,0,-812
2017-05-30 09:45,0,-812
2017-05-30 10:00,166,-812
2017-05-30 11:30,133,-754
2017-05-30 12:00,206,-713
2017-05-30 12:16,-226,-761
2017-05-30 12:30,-268,-767
2017-05-30 12:47,-268,-789
2017-05-30 15:30,3,-722
2017-05-30 17:00,66,-781
2017-05-30 17:30,66,-853
2017-05-31 00:00,34,-853
2017-05-31 02:01,-156,-853
2017-05-31 02:30,132,-853
2017-05-31 02:50,-126,-853
2017-05-31 04:30,-162,-853
2017-05-31 09:00,-23,-853
2017-05-31 09:45,-23,-853
2017-05-31 10:00,-14,-853
2017-05-31 10:55,96,-853
2017-05-31 11:00,96,-853
2017-05-31 11:30,-187,-853
2017-05-31 12:00,-494,-853
2017-05-30 17:31,0,-853

