time,strength,rel.price
2017-05-26 22:30,0,-119
2017-05-27 02:30,-96,-64
2017-05-27 02:50,-112,-64
2017-05-27 15:30,0,-64
2017-05-29 08:30,0,-64
2017-05-29 10:00,45,35
2017-05-29 10:15,149,28
2017-05-29 11:00,-27,5
2017-05-29 12:10,117,24
2017-05-29 16:00,104,19
2017-05-30 00:00,16,133
2017-05-30 01:45,16,186
2017-05-30 02:30,0,186
2017-05-30 02:50,0,186
2017-05-30 04:30,0,186
2017-05-30 08:00,0,186
2017-05-30 09:00,0,186
2017-05-30 09:45,0,186
2017-05-30 10:00,0,186
2017-05-30 11:00,-413,208
2017-05-30 11:30,133,243
2017-05-30 12:00,206,285
2017-05-30 12:16,-268,236
2017-05-30 12:30,-268,231
2017-05-30 12:47,-268,208
2017-05-30 15:30,3,275
2017-05-30 16:00,66,194
2017-05-30 17:00,66,216
2017-05-30 17:30,66,140
2017-05-30 18:30,108,180
2017-05-31 01:01,27,116
2017-05-31 01:50,134,116
2017-05-31 02:01,128,116
2017-05-31 02:30,-293,116
2017-05-31 02:50,-85,116
2017-05-31 03:00,22,116
2017-05-31 03:30,-42,116
2017-05-31 04:00,-37,116
2017-05-31 04:30,17,116
2017-05-31 08:00,-10,116
2017-05-31 08:45,-6,116
2017-05-31 09:00,-6,116
2017-05-31 09:45,-127,116
2017-05-31 10:00,-152,116
2017-05-31 10:30,476,-76
2017-05-31 10:55,-185,-58
2017-05-31 11:00,-236,-41
2017-05-31 11:12,-78,-22
2017-05-31 11:30,-262,-34
2017-05-31 12:00,-189,-78
2017-05-31 12:12,-157,-99
2017-05-31 12:16,-157,-110
2017-05-31 13:05,-4,-194
2017-05-31 14:00,-350,-134
2017-05-31 14:30,-169,-122
2017-05-31 14:55,129,-95
2017-05-31 15:30,164,-138
2017-05-31 15:45,-68,-162
2017-05-31 15:55,-68,-160
2017-05-31 16:00,-72,-152
2017-05-31 16:30,-78,-82
2017-05-31 16:45,-57,-90
2017-05-31 17:00,-67,-91
2017-05-31 17:30,-53,-58
2017-05-31 23:30,-206,-103
2017-06-01 01:45,-259,-171
2017-06-01 02:01,-211,-182
2017-06-01 02:30,-234,-168
2017-06-01 02:50,-20,-168
2017-06-01 03:30,-97,-168
2017-06-01 04:00,-50,-168
2017-06-01 04:30,-76,-168
2017-06-01 06:45,-29,-168
2017-06-01 08:45,-15,-168
2017-06-01 09:00,0,-168
2017-06-01 09:30,170,-168
2017-06-01 09:45,340,-168
2017-06-01 10:15,92,-168
2017-06-01 10:30,269,-168
2017-06-01 10:45,-291,-168
2017-06-01 10:50,224,-168
2017-06-01 10:55,-71,-168
2017-06-01 11:00,-111,-168
2017-06-01 11:30,-116,-154
2017-06-01 11:50,-64,-139
2017-06-01 11:59,-213,-130
2017-06-01 12:00,-371,-130
2017-06-01 12:30,-378,-56
2017-06-01 12:32,-378,-56
2017-06-01 12:34,-419,-56
2017-06-01 12:35,-245,-56
2017-06-01 12:40,-250,-20
2017-06-01 13:25,-206,-114
2017-06-01 14:30,-167,-248
2017-06-01 15:15,-112,-180
2017-06-01 15:30,-180,-142
2017-06-01 16:30,17,-74
2017-06-01 16:45,-119,-59
2017-06-01 17:00,-106,-56
2017-06-01 17:30,-230,-26
2017-06-01 18:00,-238,3
2017-06-01 22:30,-220,53
2017-06-02 00:00,-158,42
2017-06-02 01:02,-137,34
2017-06-02 02:30,78,34
2017-06-02 02:50,29,34
2017-06-02 04:00,-48,34
2017-06-02 04:30,-80,34
2017-06-02 08:00,-68,34
2017-06-02 08:45,-68,34
2017-06-02 09:00,-83,34
2017-06-02 10:00,-3,34
2017-06-02 10:15,-35,34
2017-06-02 10:30,-122,34
2017-06-02 10:45,-104,34
2017-06-02 11:30,-12,-73
2017-06-02 11:59,318,-38
2017-06-02 12:00,-503,-38
2017-06-02 12:34,-524,-52
2017-06-02 15:15,-65,-82
2017-06-02 15:30,-65,-61
2017-06-02 16:45,-17,-163
2017-06-02 17:00,-17,-176
2017-06-02 17:30,-18,-291
2017-06-02 18:00,-49,-400
2017-06-02 22:30,95,-360
2017-06-03 10:00,43,-389
2017-06-03 11:30,-21,-389
2017-06-03 12:00,-20,-389
2017-06-03 15:30,-40,-389
2017-06-05 02:30,-40,-389
2017-06-05 03:30,-40,-389
2017-06-05 04:00,-40,-389
2017-06-05 04:30,-40,-389
2017-06-05 06:30,-40,-389
2017-06-05 08:30,-40,-389
2017-06-05 09:30,-40,-368
2017-06-05 10:15,-14,-366
2017-06-05 10:45,-40,-383
2017-06-05 10:50,-40,-386
2017-06-05 10:55,-40,-384
2017-06-05 11:00,0,-395
2017-06-05 11:30,0,-369
2017-06-05 13:30,-109,-272
2017-06-05 14:45,6,-198
2017-06-05 15:00,6,-178
2017-06-05 15:30,6,-162
2017-06-05 16:45,27,-170
2017-06-05 17:00,27,-182
2017-06-05 18:30,27,-92
2017-06-06 02:01,3,-206
2017-06-06 02:30,209,-206
2017-06-06 03:00,150,-206
2017-06-06 04:00,207,-206
2017-06-06 04:30,90,-206
2017-06-06 06:45,82,-206
2017-06-06 07:30,87,-206
2017-06-06 10:15,-84,-180
2017-06-06 10:45,-84,-192
2017-06-06 10:50,-84,-214
2017-06-06 10:55,-84,-224
2017-06-06 11:00,-84,-212
2017-06-06 11:10,-84,-224
2017-06-06 11:30,-81,-174
2017-06-06 12:00,-73,-142
2017-06-06 12:35,-3,-173
2017-06-06 15:30,-62,-236
2017-06-06 15:55,2,-248
2017-06-06 16:00,2,-234
2017-06-06 16:45,-29,-314
2017-06-06 16:59,-29,-334
2017-06-06 17:00,4,-334
2017-06-06 17:37,-5,-324
2017-06-06 17:38,-5,-324
2017-06-06 17:40,-5,-324
2017-06-06 18:30,26,-354
2017-06-06 23:30,0,-377
2017-06-06 23:35,0,-378
2017-06-07 01:45,0,-342
2017-06-07 02:30,0,-342
2017-06-07 02:50,0,-342
2017-06-07 03:00,0,-342
2017-06-07 04:30,0,-342
2017-06-07 08:00,0,-342
2017-06-07 09:00,0,-342
2017-06-07 10:00,0,-281
2017-06-07 10:30,2,-272
2017-06-07 11:00,-70,-291
2017-06-07 11:30,-294,-270
2017-06-07 12:00,-50,-292
2017-06-07 15:30,68,-77
2017-06-07 16:59,131,-158
2017-06-07 17:00,125,-158
2017-06-07 17:30,104,-76
2017-06-07 17:37,104,-60
2017-06-08 02:01,-86,-7
2017-06-08 02:30,-221,-7
2017-06-08 02:50,93,-7
2017-06-08 03:30,67,-7
2017-06-08 04:30,1,-7
2017-06-08 05:00,123,-7
2017-06-08 05:30,73,-7
2017-06-08 06:30,26,-7
2017-06-08 07:05,-47,-7
2017-06-08 08:00,-65,-7
2017-06-08 08:30,-10,-7
2017-06-08 08:45,-10,-7
2017-06-08 09:00,114,-7
2017-06-08 09:45,-9,-32
2017-06-08 10:00,143,-18
2017-06-08 10:15,191,8
