time,strength,rel.price
2017-06-08 16:30,0,0
2017-06-08 17:30,0,-53
2017-06-08 20:31,0,30
2017-06-08 21:20,0,81
2017-06-08 23:00,0,2
2017-06-09 01:30,0,-800
2017-06-09 02:50,0,-719
2017-06-09 03:00,0,-719
2017-06-09 03:45,0,-719
2017-06-09 04:30,0,-719
2017-06-09 05:00,0,-719
2017-06-09 05:30,0,-719
2017-06-09 07:30,21,-719
2017-06-09 08:00,96,-719
2017-06-09 09:00,31,-609
2017-06-09 09:30,31,-763
2017-06-09 09:45,-35,-781
2017-06-09 10:15,-36,-771
2017-06-09 11:00,122,-1013
2017-06-09 11:30,120,-767
2017-06-09 12:01,140,-753
2017-06-09 12:02,140,-753
2017-06-09 12:03,140,-753
2017-06-09 13:04,-185,-612
2017-06-09 14:48,176,-439
2017-06-09 15:00,164,-448
2017-06-09 15:13,220,-459
2017-06-09 15:15,186,-459
2017-06-09 15:30,171,-430
2017-06-09 17:00,143,-571
2017-06-09 17:30,77,-567
2017-06-09 22:30,-45,-762
2017-06-10 04:30,224,-702
2017-06-10 07:30,223,-702
2017-06-10 09:45,211,-702
2017-06-10 11:30,199,-702
2017-06-10 15:30,62,-702
2017-06-12 00:45,108,-653
2017-06-12 01:45,108,-653
2017-06-12 01:50,108,-653
2017-06-12 02:50,108,-653
2017-06-12 07:30,108,-653
2017-06-12 08:00,61,-653
2017-06-12 08:30,149,-653
2017-06-12 08:59,95,-653
2017-06-12 09:00,200,-653
2017-06-12 11:00,222,-653
2017-06-12 11:10,0,-653
2017-06-12 11:35,0,-690
2017-06-12 12:10,0,-769
2017-06-12 12:35,0,-760
2017-06-12 13:00,0,-787
2017-06-12 13:01,0,-783
2017-06-12 18:30,0,-977
2017-06-12 20:01,0,-986
2017-06-13 01:30,0,-990
2017-06-13 02:00,0,-990
2017-06-13 02:50,0,-990
2017-06-13 04:30,23,-990
2017-06-13 04:50,201,-990
2017-06-13 05:00,-57,-990
2017-06-13 05:30,173,-990
2017-06-13 08:30,3,-990
2017-06-13 08:55,66,-990
2017-06-13 10:00,207,-990
2017-06-13 11:30,202,-990
2017-06-13 11:50,104,-990
2017-06-13 12:00,29,-990
