time,strength,rel.price
2017-05-17 18:30,0,-44
2017-05-18 02:50,0,-5
2017-05-18 04:00,0,-5
2017-05-18 04:30,0,-5
2017-05-18 08:30,0,-5
2017-05-18 11:30,0,-23
2017-05-18 11:50,-105,-16
2017-05-18 12:00,-439,-16
2017-05-18 12:30,-356,-16
2017-05-18 13:32,23,258
2017-05-18 13:33,23,258
2017-05-18 15:30,-56,149
2017-05-18 16:45,-235,150
2017-05-18 17:30,-230,213
2017-05-19 01:45,4,-48
2017-05-19 06:00,-50,-48
2017-05-19 09:00,-50,-48
2017-05-19 11:00,-50,-48
2017-05-19 11:30,-50,-48
2017-05-19 15:30,0,-48
2017-05-19 16:00,0,-48
2017-05-19 17:00,0,-48
2017-05-19 17:30,0,-48
2017-05-19 22:30,0,-48
2017-05-22 02:01,-33,-85
2017-05-22 02:50,-109,-85
2017-05-22 08:30,0,-85
2017-05-22 15:30,0,-344
2017-05-22 16:00,0,-275
2017-05-22 17:00,0,-304
2017-05-22 17:30,0,-325
2017-05-22 18:30,0,-212
2017-05-22 20:30,0,-202
2017-05-23 02:50,0,-183
2017-05-23 03:30,0,-187
2017-05-23 07:30,0,-190
2017-05-23 09:45,-189,-190
2017-05-23 10:00,-185,-190
2017-05-23 10:15,-194,-190
2017-05-23 10:30,-19,-190
2017-05-23 10:55,-284,-245
2017-05-23 11:00,-284,-253
2017-05-23 11:30,24,-280
2017-05-23 12:35,-542,-335
2017-05-23 15:30,73,-369
2017-05-23 15:55,-27,-332
2017-05-23 16:45,130,-366
2017-05-23 16:59,182,-337
2017-05-23 17:00,130,-337
2017-05-23 17:30,176,-307
2017-05-23 18:30,111,-303
2017-05-23 23:30,-124,-163
2017-05-23 23:35,-124,-155
2017-05-24 01:45,85,-191
2017-05-24 02:00,71,-169
2017-05-24 03:30,11,-212
2017-05-24 04:30,54,-193
2017-05-24 07:30,64,-193
2017-05-24 08:00,49,-193
2017-05-24 10:00,23,-193
2017-05-24 10:15,-2,-193
2017-05-24 10:30,14,-193
2017-05-24 11:00,26,-193
2017-05-24 11:30,-9,-193
2017-05-24 12:35,7,-193
2017-05-24 12:40,7,-193
2017-05-24 15:30,-11,-193
2017-05-24 15:58,-11,-193
2017-05-24 16:00,34,-193
2017-05-24 16:03,0,-193
2017-05-24 16:45,0,-193
2017-05-24 16:59,0,-193
2017-05-24 17:00,0,-193
2017-05-24 17:30,0,-193
2017-05-25 01:45,0,-303
2017-05-25 02:50,0,-299
2017-05-25 04:30,0,-308
2017-05-25 11:00,0,-308
2017-05-25 11:30,0,-308
2017-05-25 12:35,141,-308
2017-05-25 15:30,32,-308
2017-05-25 15:58,40,-308
2017-05-25 16:00,40,-308
2017-05-25 16:03,40,-308
2017-05-25 17:30,128,-308
2017-05-26 02:30,31,-451
2017-05-26 02:50,31,-451
2017-05-26 11:30,-15,-705
2017-05-26 15:30,-31,-836
2017-05-26 17:30,-31,-784
2017-05-26 22:30,-25,-900
2017-05-27 02:30,-110,-845
2017-05-27 02:50,-196,-845
2017-05-27 15:30,-13,-845
2017-05-29 08:30,0,-845
2017-05-29 10:00,-15,-745
2017-05-29 10:15,89,-752
2017-05-29 11:00,-27,-775
2017-05-29 12:10,57,-756
2017-05-29 16:00,44,-761
2017-05-30 00:00,16,-646
2017-05-30 01:45,16,-594
2017-05-30 02:30,0,-594
2017-05-30 02:50,0,-594
2017-05-30 04:30,0,-594
2017-05-30 08:00,0,-594
2017-05-30 09:00,0,-594
2017-05-30 09:45,0,-594
2017-05-30 10:00,99,-594
2017-05-30 11:00,-473,-571
2017-05-30 11:30,133,-537
2017-05-30 12:00,146,-495
2017-05-30 12:16,-328,-544
2017-05-30 12:30,-328,-549
2017-05-30 12:47,-328,-572
2017-05-30 15:00,-13,-532
2017-05-30 15:30,48,-505
2017-05-30 16:00,66,-586
2017-05-30 17:00,66,-564
2017-05-30 17:30,6,-640
2017-05-30 18:30,108,-600
2017-05-31 00:00,34,-671
2017-05-31 01:01,27,-663
2017-05-31 01:50,74,-663
2017-05-31 02:01,68,-663
2017-05-31 02:30,-353,-663
2017-05-31 02:50,-145,-663
2017-05-31 03:00,22,-663
2017-05-31 03:30,-37,-663
2017-05-31 04:00,-37,-663
2017-05-31 04:30,17,-663
2017-05-31 07:00,-15,-663
2017-05-31 08:00,-10,-663
2017-05-31 08:45,-6,-663
2017-05-31 09:00,-6,-663
2017-05-31 09:45,-187,-663
2017-05-31 10:00,-187,-663
2017-05-31 10:30,8,-857
2017-05-31 10:55,-245,-839
2017-05-31 11:00,-296,-822
2017-05-31 11:12,-78,-802
2017-05-31 11:30,-322,-815
2017-05-31 12:00,-237,-858
2017-05-31 12:12,-216,-880
2017-05-31 12:16,-217,-890
2017-05-31 13:05,-4,-974
2017-05-31 14:00,-418,-915
2017-05-31 14:30,-229,-903
2017-05-31 14:55,69,-876
2017-05-31 15:30,104,-919
2017-05-31 15:45,-128,-943
2017-05-31 15:55,-68,-941
2017-05-31 16:00,-68,-933
2017-05-31 16:30,-78,-863
2017-05-31 16:45,-57,-871
2017-05-31 17:00,-65,-872
2017-05-31 17:30,-53,-839
2017-06-01 02:50,-322,-845
2017-06-01 04:30,-253,-845
2017-06-01 08:45,-253,-845
2017-06-01 10:15,-350,-845
2017-06-01 10:30,-29,-845
2017-06-01 10:45,-570,-845
2017-06-01 11:30,110,-845
2017-06-01 15:15,-242,-845
2017-06-01 15:30,-61,-845
2017-05-31 19:36,0,-845

