time,strength,rel.price
2017-05-23 23:30,0,91
2017-05-23 23:35,0,99
2017-05-24 01:45,0,63
2017-05-24 02:00,0,86
2017-05-24 03:30,0,43
2017-05-24 04:30,0,61
2017-05-24 07:30,0,61
2017-05-24 08:00,0,61
2017-05-24 09:00,0,61
2017-05-24 10:00,0,61
2017-05-24 10:15,-31,61
2017-05-24 10:30,116,61
2017-05-24 11:00,-15,61
2017-05-24 11:30,-41,61
2017-05-24 12:35,0,61
2017-05-24 12:40,0,61
2017-05-24 13:00,0,61
2017-05-24 15:30,0,61
2017-05-24 15:58,0,61
2017-05-24 16:00,0,61
2017-05-24 16:03,0,61
2017-05-24 16:45,0,61
2017-05-24 16:59,0,61
2017-05-24 17:00,0,61
2017-05-24 17:30,0,61
2017-05-25 01:45,0,-48
2017-05-25 02:50,0,-44
2017-05-25 04:30,0,-52
2017-05-25 05:00,0,-52
2017-05-25 10:00,0,-52
2017-05-25 11:00,0,-52
2017-05-25 11:30,0,-52
2017-05-25 12:35,201,-52
2017-05-25 15:30,32,-52
2017-05-25 15:58,40,-52
2017-05-25 16:00,40,-52
2017-05-25 16:03,40,-52
2017-05-25 17:30,188,-52
2017-05-25 18:00,159,-52
2017-05-26 02:30,91,-195
2017-05-26 02:50,91,-195
2017-05-26 11:30,-15,-449
2017-05-26 15:30,-31,-580
2017-05-26 17:30,-31,-528
2017-05-26 22:30,-25,-645
2017-05-27 02:30,-110,-590
2017-05-27 02:50,-136,-590
2017-05-27 15:30,-13,-590
2017-05-29 08:30,0,-590
2017-05-29 10:15,149,-496
2017-05-29 11:00,-27,-520
2017-05-29 12:10,117,-500
2017-05-30 01:45,16,-339
2017-05-30 02:30,0,-339
2017-05-30 02:50,0,-339
2017-05-30 04:30,0,-339
2017-05-30 09:00,0,-339
2017-05-30 09:45,0,-339
2017-05-30 10:00,0,-339
2017-05-30 11:30,133,-282
2017-05-30 12:00,206,-240
2017-05-30 12:16,-271,-288
2017-05-30 12:30,-271,-294
2017-05-30 12:47,-268,-317
2017-05-30 15:30,7,-250
2017-05-30 16:00,66,-331
2017-05-30 17:00,66,-308
2017-05-30 17:30,66,-385
2017-05-30 18:30,108,-344
2017-05-31 01:01,27,-408
2017-05-31 01:50,134,-408
2017-05-31 02:01,128,-408
2017-05-31 02:30,-293,-408
2017-05-31 02:50,-85,-408
2017-05-31 03:00,-85,-408
2017-05-31 03:30,-248,-408
2017-05-31 04:00,-37,-408
2017-05-31 04:30,17,-408
2017-05-31 08:00,-10,-408
2017-05-31 08:45,-6,-408
2017-05-31 09:00,-6,-408
2017-05-31 09:45,-127,-408
2017-05-31 10:00,-127,-408
2017-05-31 10:30,8,-602
2017-05-31 10:55,-185,-583
2017-05-31 11:00,-236,-566
2017-05-31 11:12,-78,-547
2017-05-31 11:30,-262,-560
2017-05-31 12:00,-189,-603
2017-05-31 12:12,-157,-624
2017-05-31 12:16,-157,-635
2017-05-31 13:00,115,-713
2017-05-31 13:05,-4,-719
2017-05-31 14:00,-350,-660
2017-05-31 14:30,-169,-647
2017-05-31 14:55,129,-620
2017-05-31 15:30,164,-663
2017-05-31 15:45,-68,-688
2017-05-31 15:55,-68,-686
2017-05-31 16:00,-68,-678
2017-05-31 16:30,-78,-608
2017-05-31 16:45,-57,-616
2017-05-31 17:00,-58,-617
2017-05-31 17:30,-53,-583
2017-05-31 23:30,-170,-629
2017-06-01 00:00,-170,-629
2017-06-01 01:45,-239,-697
2017-06-01 02:01,-70,-708
2017-06-01 02:30,-122,-694
2017-06-01 02:50,-20,-694
2017-06-01 03:30,-92,-694
2017-06-01 04:00,-50,-694
2017-06-01 04:30,-69,-694
2017-06-01 06:45,0,-694
2017-06-01 08:45,10,-694
2017-06-01 09:00,0,-694
2017-06-01 09:30,170,-694
2017-06-01 09:45,340,-694
2017-06-01 10:15,92,-694
2017-06-01 10:30,269,-694
2017-06-01 10:45,-291,-694
2017-06-01 10:50,224,-694
2017-06-01 10:55,-71,-694
2017-06-01 11:00,-111,-694
2017-06-01 11:30,-116,-679
2017-06-01 11:50,-64,-664
2017-06-01 11:59,-213,-656
2017-06-01 12:00,-371,-656
2017-06-01 12:30,-378,-582
2017-06-01 12:32,-378,-582
2017-06-01 12:34,-419,-582
2017-06-01 12:35,-245,-582
2017-06-01 12:40,-250,-546
2017-06-01 13:25,-206,-639
2017-06-01 14:30,-167,-774
2017-06-01 15:15,-112,-706
2017-06-01 15:30,-180,-667
2017-06-01 16:30,17,-599
2017-06-01 16:45,-119,-584
2017-06-01 17:00,-106,-582
2017-06-01 17:30,-230,-552
2017-06-01 18:00,-238,-521
2017-06-01 22:30,-220,-472
2017-06-01 23:00,-220,-504
2017-06-02 00:00,-158,-483
2017-06-02 01:02,-137,-491
2017-06-02 02:30,78,-491
2017-06-02 02:50,29,-491
2017-06-02 04:30,-80,-491
2017-06-02 08:45,-68,-491
2017-06-02 10:00,-3,-491
2017-06-02 10:15,-69,-491
2017-06-02 10:30,-133,-491
2017-06-02 10:45,-115,-491
2017-06-02 11:30,-12,-599
2017-06-02 11:59,318,-563
2017-06-02 12:00,-503,-563
2017-06-02 12:34,-524,-578
2017-06-02 15:15,-65,-607
2017-06-02 15:30,-65,-586
2017-06-02 16:45,-17,-689
2017-06-02 17:00,-17,-702
2017-06-02 17:30,-18,-817
2017-06-02 18:00,-49,-926
2017-06-02 22:30,95,-885
2017-06-03 11:30,-21,-915
2017-06-03 15:30,-40,-915
2017-06-05 02:30,-40,-915
2017-06-05 03:30,-40,-915
2017-06-05 04:30,-40,-915
2017-06-05 06:30,-40,-915
2017-06-05 08:30,-40,-915
2017-06-05 09:30,-40,-894
2017-06-05 10:15,-14,-892
2017-06-05 10:45,-40,-909
2017-06-05 10:50,-40,-912
2017-06-05 10:55,-40,-909
2017-06-05 11:30,0,-895
2017-06-05 13:30,-109,-797
2017-06-05 14:45,6,-724
2017-06-05 15:00,6,-704
2017-06-05 15:30,6,-688
2017-06-05 16:45,27,-695
2017-06-05 17:00,27,-707
2017-06-05 18:30,27,-618
2017-06-06 02:01,3,-732
2017-06-06 02:30,209,-732
2017-06-06 04:30,90,-732
2017-06-06 06:45,106,-732
2017-06-06 07:30,116,-732
2017-06-06 10:15,-84,-706
2017-06-06 10:45,-84,-718
2017-06-06 10:50,-84,-740
2017-06-06 10:55,-84,-750
2017-06-06 11:10,-84,-750
2017-06-06 11:30,-81,-700
2017-06-06 12:35,-3,-699
2017-06-06 15:30,-62,-762
2017-06-06 15:55,2,-774
2017-06-06 16:45,-29,-840
2017-06-06 16:59,-29,-860
2017-06-06 17:00,-29,-860
2017-06-06 17:37,-5,-849
2017-06-06 17:38,-5,-849
2017-06-06 17:40,-5,-849
2017-06-06 18:30,26,-879
2017-06-07 01:45,0,-958
2017-06-07 03:00,7,-958
2017-06-07 04:30,7,-958
2017-06-07 08:00,7,-958
2017-06-07 09:00,0,-958
2017-06-07 10:30,44,-958
2017-06-07 11:00,-101,-958
2017-06-07 11:30,-14,-958
2017-06-07 12:00,61,-958
2017-06-07 15:30,-25,-958
2017-06-08 02:01,-44,-958
2017-06-08 02:50,-28,-958
2017-06-08 04:30,-29,-958
2017-06-08 08:45,-29,-958
2017-06-08 09:00,-29,-958
2017-06-08 09:45,-25,-958
2017-06-08 10:15,-25,-958
2017-06-08 15:30,-16,-958
2017-06-06 21:34,0,-958

