time,strength,rel.price
2017-05-18 17:30,0,26
2017-05-19 01:45,0,-235
2017-05-19 06:00,0,-235
2017-05-19 09:00,0,-235
2017-05-19 11:00,0,-235
2017-05-19 11:30,0,-235
2017-05-19 15:30,0,-235
2017-05-19 16:00,0,-235
2017-05-19 17:00,0,-235
2017-05-19 17:30,0,-235
2017-05-19 22:30,0,-235
2017-05-22 02:01,-30,-272
2017-05-22 02:50,-52,-272
2017-05-22 08:30,0,-272
2017-05-22 11:00,0,-279
2017-05-22 15:30,0,-531
2017-05-22 16:00,0,-462
2017-05-22 17:00,0,-491
2017-05-22 17:30,0,-512
2017-05-22 18:30,0,-400
2017-05-22 20:30,0,-389
2017-05-23 02:50,0,-371
2017-05-23 03:30,0,-374
2017-05-23 07:30,0,-377
2017-05-23 09:45,-129,-377
2017-05-23 10:00,-125,-377
2017-05-23 10:15,-134,-377
2017-05-23 10:30,-19,-377
2017-05-23 10:55,-224,-432
2017-05-23 11:00,-224,-440
2017-05-23 11:30,24,-467
2017-05-23 12:35,-482,-523
2017-05-23 13:00,-470,-516
2017-05-23 15:30,133,-557
2017-05-23 15:55,-27,-520
2017-05-23 16:45,190,-553
2017-05-23 16:59,182,-524
2017-05-23 17:00,190,-524
2017-05-23 17:30,236,-494
2017-05-23 18:30,171,-490
2017-05-23 23:30,-64,-351
2017-05-23 23:35,-64,-342
2017-05-24 01:45,85,-378
2017-05-24 02:00,71,-356
2017-05-24 03:30,71,-399
2017-05-24 04:30,75,-380
2017-05-24 07:30,64,-380
2017-05-24 08:00,49,-380
2017-05-24 10:00,23,-380
2017-05-24 10:15,-2,-380
2017-05-24 10:30,74,-380
2017-05-24 11:00,26,-380
2017-05-24 11:30,-9,-380
2017-05-24 12:35,7,-380
2017-05-24 12:40,7,-380
2017-05-24 13:00,43,-380
2017-05-24 15:30,0,-380
2017-05-24 15:58,0,-380
2017-05-24 16:00,0,-380
2017-05-24 16:03,0,-380
2017-05-24 16:45,0,-380
2017-05-24 16:59,0,-380
2017-05-24 17:00,0,-380
2017-05-24 17:30,0,-380
2017-05-25 01:45,0,-490
2017-05-25 02:50,0,-486
2017-05-25 04:30,0,-495
2017-05-25 11:00,0,-495
2017-05-25 11:30,-357,-495
2017-05-25 12:35,201,-495
2017-05-25 15:30,32,-495
2017-05-25 15:58,40,-495
2017-05-25 16:00,40,-495
2017-05-25 16:03,40,-495
2017-05-25 17:30,188,-495
2017-05-25 18:00,159,-495
2017-05-26 02:30,91,-638
2017-05-26 02:50,91,-638
2017-05-26 11:30,-15,-892
2017-05-26 15:30,-31,-1023
2017-05-26 17:30,-31,-971
2017-05-26 22:30,-25,-1087
2017-05-27 02:30,-109,-1032
2017-05-27 02:50,-124,-1032
2017-05-27 15:30,18,-1032
2017-05-29 08:30,27,-1032
2017-05-29 10:00,45,-932
2017-05-29 10:15,149,-939
2017-05-29 11:00,-27,-962
2017-05-29 12:10,117,-943
2017-05-29 16:00,104,-948
2017-05-30 00:00,16,-834
2017-05-30 01:45,16,-781
2017-05-30 02:30,0,-781
2017-05-30 02:50,0,-781
2017-05-30 04:30,0,-781
2017-05-30 08:00,0,-781
2017-05-30 09:00,0,-781
2017-05-30 09:45,0,-781
2017-05-30 10:00,0,-781
2017-05-30 11:00,-413,-759
2017-05-30 11:30,133,-724
2017-05-30 12:00,206,-682
2017-05-30 12:16,-271,-731
2017-05-30 12:30,-271,-736
2017-05-30 12:47,-268,-759
2017-05-30 15:00,-13,-720
2017-05-30 15:30,48,-692
2017-05-30 16:00,66,-773
2017-05-30 17:00,66,-751
2017-05-30 17:30,66,-827
2017-05-30 18:30,108,-787
2017-05-31 00:00,34,-858
2017-05-31 01:01,44,-851
2017-05-31 01:50,134,-851
2017-05-31 02:01,128,-851
2017-05-31 02:30,-293,-851
2017-05-31 02:50,-85,-851
2017-05-31 03:00,-85,-851
2017-05-31 03:30,-248,-851
2017-05-31 04:00,-37,-851
2017-05-31 04:30,17,-851
2017-05-31 07:00,-15,-851
2017-05-31 08:00,-10,-851
2017-05-31 08:45,-6,-851
2017-05-31 09:00,-6,-851
2017-05-31 09:45,-127,-851
2017-05-31 10:00,-127,-851
2017-05-31 10:30,476,-1044
2017-05-31 10:55,-185,-1026
2017-05-31 11:00,-236,-1009
2017-05-31 11:12,-78,-990
2017-05-31 11:30,-262,-1002
2017-05-31 12:00,-189,-1046
2017-05-31 12:12,-157,-1067
2017-05-31 12:16,-157,-1078
2017-05-31 13:05,-4,-1162
2017-05-31 14:00,-350,-1102
2017-05-31 14:30,-169,-1090
2017-05-31 14:55,129,-1063
2017-05-31 15:30,164,-1106
