2017-05-15 14:00,-31,417
2017-05-15 15:00,17,409
2017-05-15 15:30,-62,438
2017-05-16 05:00,-13,672
2017-05-16 06:00,-13,672
2017-05-16 07:00,-13,672
2017-05-16 07:30,0,672
2017-05-16 19:00,15,1222
2017-05-16 20:00,-268,1148
2017-05-16 21:00,-263,1161
2017-05-16 22:00,-221,1249
2017-05-16 23:00,-213,1273
2017-05-16 23:30,97,1292
2017-05-17 12:30,204,1286
2017-05-18 17:00,-362,1212
2017-05-18 17:30,-174,1179
2017-05-19 12:00,-17,1506
2017-05-19 13:00,-14,1506
2017-05-19 14:00,-6,1506
2017-05-19 15:00,-5,1506
2017-05-19 15:30,0,1506
2017-05-22 17:30,0,1852
2017-05-23 10:30,-19,1683
2017-05-23 14:00,-393,1888
2017-05-23 15:00,317,1936
2017-05-23 15:30,133,1908
2017-05-24 12:40,4,1688
2017-05-24 16:59,0,1688
2017-05-25 02:00,0,1817
2017-05-25 02:50,0,1820
2017-05-25 13:00,178,1831
2017-05-25 14:00,-206,1831
2017-05-25 15:00,150,1831
2017-05-25 15:30,32,1831
2017-05-25 17:00,109,1831

