time,strength,rel.price
2017-06-08 14:45,0,-93
2017-06-08 15:13,0,-93
2017-06-08 15:15,0,-93
2017-06-08 15:16,0,-93
2017-06-08 15:30,0,-93
2017-06-08 16:30,0,-86
2017-06-08 17:30,0,-140
2017-06-08 20:31,0,-56
2017-06-08 21:20,0,-5
2017-06-08 23:00,0,-83
2017-06-09 01:30,0,-887
2017-06-09 02:50,0,-805
2017-06-09 03:00,0,-805
2017-06-09 03:45,0,-805
2017-06-09 04:30,0,-805
2017-06-09 05:00,0,-805
2017-06-09 05:30,0,-805
2017-06-09 07:30,21,-805
2017-06-09 08:00,96,-805
2017-06-09 09:00,31,-696
2017-06-09 09:30,31,-849
2017-06-09 09:45,-35,-868
2017-06-09 10:15,-36,-857
2017-06-09 11:00,122,-1099
2017-06-09 11:30,120,-854
2017-06-09 12:01,140,-840
2017-06-09 12:02,140,-840
2017-06-09 12:03,140,-840
2017-06-09 13:04,-182,-699
2017-06-09 14:48,159,-526
2017-06-09 15:00,147,-535
2017-06-09 15:13,203,-545
2017-06-09 15:15,169,-545
2017-06-09 15:30,156,-517
2017-06-09 17:00,139,-658
2017-06-09 17:30,73,-654
2017-06-09 22:30,-43,-849
2017-06-10 04:30,224,-789
2017-06-10 07:30,223,-789
2017-06-10 09:45,211,-789
2017-06-10 11:30,199,-789
2017-06-10 15:30,62,-789
2017-06-12 00:45,108,-740
2017-06-12 01:45,108,-740
2017-06-12 01:50,108,-740
2017-06-12 02:50,108,-740
2017-06-12 07:30,108,-740
2017-06-12 08:00,61,-740
2017-06-12 08:30,149,-740
2017-06-12 08:59,95,-740
2017-06-12 09:00,200,-740
2017-06-12 11:00,222,-740
2017-06-12 11:10,0,-740
2017-06-12 11:35,0,-777
2017-06-12 12:10,0,-856
2017-06-12 12:35,0,-847
2017-06-12 13:00,0,-873
2017-06-12 13:01,0,-870
2017-06-12 18:30,0,-1064
2017-06-12 20:01,0,-1073
2017-06-13 01:30,0,-1077
2017-06-13 02:00,0,-1077
2017-06-13 02:50,0,-1077
2017-06-13 04:30,-28,-1077
2017-06-13 04:50,201,-1077
2017-06-13 05:00,-57,-1077
2017-06-13 05:30,173,-1077
2017-06-13 08:30,3,-1077
2017-06-13 08:55,66,-1077
2017-06-13 10:00,207,-1077
2017-06-13 11:30,202,-1077
2017-06-13 11:50,104,-1077
2017-06-13 12:00,29,-1077
2017-06-13 12:30,-105,-994
2017-06-13 12:38,161,-970
2017-06-13 12:57,163,-1017
2017-06-13 13:00,163,-1017
2017-06-13 15:30,-172,-841
2017-06-13 15:55,232,-841
2017-06-13 18:30,-22,-874
2017-06-13 18:45,-31,-881
2017-06-13 20:01,-68,-740
2017-06-13 23:35,-30,-703
2017-06-14 01:45,-31,-703
2017-06-14 03:30,-31,-703
2017-06-14 07:30,-2,-703
2017-06-14 08:30,-2,-703
2017-06-14 09:00,-1,-703
2017-06-14 11:30,0,-609
2017-06-14 12:00,53,-617
2017-06-14 12:35,-32,-721
2017-06-14 12:57,-23,-694
2017-06-14 14:00,-80,-694
2017-06-14 15:30,109,-694
2017-06-14 16:30,163,-694
2017-06-14 17:00,-152,-694
2017-06-14 17:30,-183,-694
2017-06-14 18:00,-170,-694
2017-06-14 20:01,-23,-694
2017-06-14 21:00,-24,-694
2017-06-14 21:30,-23,-694
2017-06-15 01:45,-62,-560
2017-06-15 02:50,-62,-560
2017-06-15 04:30,45,-560
2017-06-15 07:30,45,-560
2017-06-15 09:45,39,-560
2017-06-15 10:15,39,-560
2017-06-15 10:30,-3,-560
2017-06-15 11:00,28,-621
2017-06-15 11:30,363,-621
2017-06-15 11:49,12,-621
2017-06-15 11:50,168,-621
2017-06-15 12:00,226,-621
2017-06-15 12:35,-24,-621
2017-06-15 15:30,-113,-621
2017-06-15 16:00,-265,-347
2017-06-15 16:15,-188,-347
2017-06-15 16:45,-43,-347
2017-06-15 17:00,-43,-347
2017-06-15 17:30,54,-347
2017-06-15 23:00,-4,-347
2017-06-16 01:30,-18,-347
2017-06-16 01:45,-3,-347
2017-06-16 02:50,-67,-347
2017-06-16 04:15,46,-347
2017-06-16 04:30,46,-347
2017-06-16 04:45,167,-347
2017-06-16 05:00,-45,-347
2017-06-16 05:30,-12,-347
2017-06-16 05:54,54,-347
2017-06-16 06:00,235,-347
2017-06-16 06:20,407,-347
2017-06-16 06:30,398,-347
2017-06-16 06:45,57,-347
2017-06-16 07:15,117,-305
2017-06-16 07:30,-102,-305
2017-06-16 08:00,-86,-305
2017-06-16 08:30,70,-305
2017-06-16 08:50,119,-305
2017-06-16 09:00,68,-305
2017-06-16 09:45,11,-305
2017-06-16 10:00,32,-305
2017-06-16 10:15,-6,-305
2017-06-16 10:30,-119,-305
2017-06-16 10:45,-228,-305
2017-06-16 11:15,299,-305
2017-06-16 11:30,320,-305
2017-06-16 11:49,-66,-305
2017-06-16 11:50,195,-305
2017-06-16 12:00,195,-305
2017-06-16 12:30,288,-305
2017-06-16 13:15,-208,-305
2017-06-16 13:45,50,-305
2017-06-16 14:00,46,-305
2017-06-16 14:30,84,-305
2017-06-16 15:30,0,-305
2017-06-16 16:00,-91,-305
2017-06-16 16:15,-120,-305
2017-06-16 16:45,-16,-305
2017-06-16 17:00,-23,-305
2017-06-16 17:30,-8,-305
2017-06-16 20:00,-42,-305
2017-06-16 23:00,8,-305
2017-06-17 01:45,-4,-305
2017-06-17 02:50,-62,-305
2017-06-17 04:30,46,-305
2017-06-17 09:45,46,-305
2017-06-17 10:15,100,-305
2017-06-17 10:30,127,-305
2017-06-17 11:00,20,-305
2017-06-17 11:30,276,-305
2017-06-17 11:50,257,-305
2017-06-17 12:00,271,-305
2017-06-17 15:30,-69,-305
2017-06-17 16:00,-124,-305
2017-06-17 16:15,-153,-305
2017-06-17 16:45,-27,-305
2017-06-17 17:00,-27,-305
2017-06-17 17:30,8,-305
2017-06-17 23:00,-10,-305
2017-06-19 02:01,-35,-305
2017-06-19 02:50,-29,-305
2017-06-19 04:30,-97,-305
2017-06-19 08:30,-56,-305
2017-06-19 18:30,-56,-369
2017-06-20 04:30,-112,-369
2017-06-20 11:30,-80,-369
2017-06-20 11:50,-80,-369
2017-06-20 15:30,-79,-369
2017-06-20 15:55,-79,-369
2017-06-20 18:03,-79,-369
2017-06-20 18:05,-79,-369
2017-06-20 18:30,-79,-369
2017-06-20 23:35,-79,-369
2017-06-21 03:30,-79,-369
2017-06-21 04:30,-79,-369
2017-06-21 07:30,-79,-369
2017-06-21 11:30,-165,-369
2017-06-21 12:35,-18,-369
2017-06-21 14:00,-22,-369
2017-06-21 15:30,-70,-369
2017-06-21 17:00,-78,-645
2017-06-21 17:30,-78,-650
2017-06-21 18:03,-51,-650
2017-06-22 00:00,-16,-836
2017-06-22 01:45,-16,-836
2017-06-22 02:50,-11,-836
2017-06-22 07:30,0,-836
2017-06-22 09:45,-32,-836
2017-06-22 11:30,-190,-836
2017-06-22 12:35,-122,-836
2017-06-22 12:36,-97,-836
2017-06-22 13:00,-114,-836
2017-06-22 15:30,-91,-836
2017-06-22 17:00,-75,-836
2017-06-22 17:30,-180,-836
2017-06-23 03:30,0,-836
2017-06-23 10:30,0,-836
2017-06-23 11:00,0,-836
2017-06-23 15:30,0,-836
2017-06-23 16:00,0,-836
2017-06-23 16:45,0,-836
2017-06-23 17:00,0,-836
2017-06-22 14:36,0,-836

