time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,31
2017-05-12 01:30,0,31
2017-05-12 02:00,0,31
2017-05-12 02:50,0,31
2017-05-12 03:00,0,31
2017-05-12 04:00,0,31
2017-05-12 05:00,0,31
2017-05-12 06:00,0,31
2017-05-12 07:00,0,31
2017-05-12 08:00,0,31
2017-05-12 09:00,0,31
2017-05-12 09:30,0,31
2017-05-12 09:45,0,31
2017-05-12 10:00,0,34
2017-05-12 11:00,0,47
2017-05-12 11:30,0,96
2017-05-12 12:00,0,162
2017-05-12 13:00,0,192
2017-05-12 13:30,0,203
2017-05-12 14:00,0,199
2017-05-12 15:00,0,202
2017-05-12 15:30,0,208
2017-05-12 16:00,0,182
2017-05-12 17:00,0,224
2017-05-12 17:30,0,175
2017-05-12 18:00,0,255
2017-05-12 19:00,0,214
2017-05-12 20:00,0,214
2017-05-12 21:00,0,496
2017-05-12 22:00,0,447
2017-05-12 22:30,0,446
2017-05-12 23:00,-226,446
2017-05-13 00:00,1,446
2017-05-13 01:00,188,446
2017-05-13 02:00,-161,446
2017-05-13 03:00,-115,446
2017-05-13 04:00,31,446
2017-05-13 05:00,31,446
2017-05-13 06:00,31,446
2017-05-13 07:00,-6,446
2017-05-13 08:00,-6,446
2017-05-13 09:00,-8,446
2017-05-13 10:00,-8,446
2017-05-13 11:00,-14,446
2017-05-13 12:00,-14,446
2017-05-13 13:00,-34,446
2017-05-13 14:00,-34,446
2017-05-13 15:00,0,446
2017-05-13 16:00,0,446
2017-05-13 17:00,0,446
2017-05-13 18:00,0,446
2017-05-13 19:00,0,446
2017-05-13 20:00,0,446
2017-05-13 21:00,0,446
2017-05-13 22:00,0,446
2017-05-13 23:00,0,446
2017-05-14 00:00,0,446
2017-05-14 01:00,0,446
2017-05-14 02:00,0,446
2017-05-14 03:00,0,446
2017-05-14 04:00,0,446
2017-05-14 05:00,0,446
2017-05-14 06:00,0,446
2017-05-14 07:00,0,446
2017-05-14 08:00,0,446
2017-05-14 09:00,0,446
2017-05-14 10:00,0,446
2017-05-14 11:00,0,446
2017-05-14 12:00,0,446
2017-05-14 13:00,0,446
2017-05-14 14:00,0,446
2017-05-14 15:00,0,446
2017-05-14 16:00,0,446
2017-05-14 17:00,0,446
2017-05-14 18:00,0,446
2017-05-14 19:00,0,446
2017-05-14 20:00,0,446
2017-05-14 21:00,0,446
2017-05-14 22:00,0,446
2017-05-14 23:00,0,446
2017-05-15 00:00,0,446
2017-05-15 00:45,0,478
2017-05-15 01:00,0,478
2017-05-15 01:45,0,478
2017-05-15 02:00,0,478
2017-05-15 02:50,0,478
2017-05-15 03:00,0,478
2017-05-15 04:00,0,478
2017-05-15 04:30,0,478
2017-05-15 05:00,0,478
2017-05-15 06:00,0,478
2017-05-15 07:00,0,478
2017-05-15 08:00,0,478
2017-05-15 08:30,0,478
2017-05-15 09:00,-60,478
2017-05-15 10:00,273,375
2017-05-15 10:15,0,372
2017-05-15 11:00,-125,330
2017-05-15 12:00,4,327
2017-05-15 13:00,-74,385
2017-05-15 13:02,12,372
2017-05-15 14:00,-31,448
2017-05-15 15:00,17,441
2017-05-15 15:30,-62,470
2017-05-15 16:00,-62,501
2017-05-15 17:00,-91,636
2017-05-15 18:00,-91,670
2017-05-15 18:30,5,573
2017-05-15 19:00,-15,641
2017-05-15 20:00,-15,606
2017-05-15 21:00,-15,668
2017-05-15 22:00,36,751
2017-05-15 23:00,36,739
2017-05-16 00:00,36,709
2017-05-16 01:00,36,704
2017-05-16 02:00,36,704
2017-05-16 03:00,-15,704
2017-05-16 04:00,-13,704
2017-05-16 04:30,0,704
2017-05-16 05:00,-13,704
2017-05-16 06:00,-13,704
2017-05-16 07:00,-13,704
2017-05-16 07:30,0,704
2017-05-16 08:00,-13,704
2017-05-16 09:00,1,704
2017-05-16 09:45,0,704
2017-05-16 10:00,1,717
2017-05-16 11:00,-38,727
2017-05-16 11:30,-10,791
2017-05-16 11:50,-48,792
2017-05-16 12:00,-267,774
2017-05-16 12:29,-74,751
2017-05-16 12:30,-62,751
2017-05-16 12:50,-75,821
2017-05-16 13:00,-156,983
2017-05-16 14:00,292,1095
2017-05-16 15:00,-208,1169
2017-05-16 15:30,-73,1206
2017-05-16 15:55,254,1177
2017-05-16 16:00,366,1178
2017-05-16 16:15,304,1158
2017-05-16 16:30,298,1184
