time,strength,rel.price
2017-05-17 11:30,150,0
2017-05-17 12:00,311,23
2017-05-17 12:30,186,38
2017-05-17 12:35,-69,47
2017-05-17 13:14,239,42
2017-05-17 15:30,141,72
2017-05-17 16:00,-58,67
2017-05-17 17:30,202,-26
2017-05-17 18:30,175,-60
2017-05-18 02:50,127,53
2017-05-18 04:00,67,53
2017-05-18 04:30,193,53
2017-05-18 08:30,53,53
2017-05-18 11:30,151,-1
2017-05-18 11:50,147,-10
2017-05-18 12:00,-88,-10
2017-05-18 12:30,-62,-10
2017-05-18 13:32,274,-64
2017-05-18 13:33,296,-64
2017-05-18 15:30,39,-90
2017-05-18 16:45,165,-133
2017-05-18 17:30,203,-120
2017-05-19 01:45,201,-100
2017-05-19 06:00,100,-100
2017-05-19 09:00,150,-100
2017-05-19 11:00,-78,-100
2017-05-19 11:30,22,-100
2017-05-19 15:30,-61,-100
2017-05-19 16:00,-60,-100
2017-05-19 17:00,243,-100
2017-05-19 17:30,196,-100
2017-05-19 22:30,167,-100
2017-05-22 02:01,150,-30
2017-05-22 02:50,150,-30
2017-05-22 08:30,150,-30
2017-05-22 15:30,160,-10
2017-05-22 16:00,160,-7
2017-05-22 17:00,-18,5
2017-05-22 17:30,142,8
2017-05-22 18:30,143,68
2017-05-22 20:30,150,71
2017-05-23 02:50,150,119
2017-05-23 03:30,150,121
2017-05-23 07:30,150,111
2017-05-23 09:45,288,111
2017-05-23 10:00,247,111
2017-05-23 10:15,-228,111
2017-05-23 10:30,-201,111
2017-05-23 10:55,24,127
2017-05-23 11:00,-227,114
2017-05-23 11:30,-263,118
2017-05-23 12:35,7,101
2017-05-23 13:00,12,89
2017-05-23 15:30,9,35
2017-05-23 15:55,77,30
2017-05-23 16:45,523,28
2017-05-23 16:59,523,41
2017-05-23 17:00,523,41
2017-05-23 17:30,755,31
2017-05-23 18:30,639,26
2017-05-23 23:30,-48,6
2017-05-23 23:35,-48,14
2017-05-24 01:45,186,27
2017-05-24 02:00,244,37
2017-05-24 03:30,244,27
2017-05-24 04:30,252,23
2017-05-24 07:30,261,23
2017-05-24 08:00,265,23
2017-05-24 10:00,232,23
2017-05-24 10:15,-92,23
2017-05-24 10:30,180,23
2017-05-24 11:00,-42,23
2017-05-24 11:30,507,23
2017-05-24 12:35,255,23
2017-05-24 12:40,271,23
2017-05-24 13:00,139,23
2017-05-24 15:30,-80,23
2017-05-24 15:58,63,23
2017-05-24 16:00,57,23
2017-05-24 16:03,291,23
2017-05-24 16:45,135,23
2017-05-24 16:59,144,23
2017-05-24 17:00,141,23
2017-05-24 17:30,-12,23
2017-05-25 01:45,145,36
2017-05-25 02:50,196,43
2017-05-25 04:30,212,59
2017-05-25 11:00,221,59
2017-05-25 11:30,-286,59
2017-05-25 12:35,-99,59
2017-05-25 15:30,-95,59
2017-05-25 15:58,207,59
2017-05-25 16:00,205,59
2017-05-25 16:03,272,59
2017-05-25 17:30,276,59
2017-05-26 02:30,218,-9
2017-05-26 02:50,218,-9
2017-05-26 11:30,5,-18
2017-05-26 15:30,201,-79
2017-05-26 17:30,117,-63
2017-05-26 22:30,209,-71
2017-05-27 02:30,118,-67
2017-05-27 02:50,-43,-67
2017-05-27 15:30,191,-67
2017-05-29 08:30,208,-67
2017-05-29 10:00,212,-70
2017-05-29 10:15,415,-72
2017-05-29 11:00,2,-70
2017-05-29 12:10,-505,-56
2017-05-30 00:00,128,6
2017-05-30 01:45,232,5
2017-05-30 02:30,-57,5
2017-05-30 02:50,-57,5
2017-05-30 04:30,154,5
2017-05-30 08:00,165,5
2017-05-30 09:00,163,5
2017-05-30 09:45,155,5
2017-05-30 10:00,-24,5
2017-05-30 11:00,-30,-31
2017-05-30 11:30,-92,-15
2017-05-30 12:00,571,-34
2017-05-30 12:16,-325,-96
2017-05-30 12:30,-417,-91
2017-05-30 12:47,-534,-90
2017-05-30 15:00,5,-37
2017-05-30 15:30,484,-49
2017-05-30 16:00,228,-29
2017-05-30 17:00,438,-27
2017-05-30 17:30,174,-18
2017-05-30 18:30,616,-15
2017-05-31 00:00,32,-15
2017-05-31 02:01,-31,-11
2017-05-31 02:30,-290,-11
2017-05-31 02:50,-74,-11
2017-05-31 04:00,-71,-11
2017-05-31 04:30,-57,-11
2017-05-31 07:00,165,-11
2017-05-31 08:00,49,-11
2017-05-31 09:00,44,-11
2017-05-31 09:45,-349,-11
2017-05-31 10:00,-384,-11
2017-05-31 10:55,141,-15
2017-05-31 11:00,280,0
2017-05-31 11:30,300,-1
2017-05-31 12:00,-452,-4
2017-05-31 12:12,189,-32
2017-05-31 12:16,417,-21
2017-05-31 15:30,623,-79
2017-05-31 16:00,713,-79
2017-05-31 16:45,49,-79
2017-05-31 17:00,51,-79
2017-06-01 02:50,-80,-79
2017-06-01 04:30,-72,-79
2017-06-01 08:45,-59,-79
2017-06-01 10:15,-107,-79
2017-06-01 10:30,428,-79
2017-06-01 10:45,-94,-79
2017-05-31 13:27,0,-79

