time,strength,rel.price
2017-05-18 16:45,0,0
2017-05-18 17:30,0,13
2017-05-19 01:45,0,33
2017-05-19 06:00,0,33
2017-05-19 09:00,0,33
2017-05-19 11:00,-217,33
2017-05-19 11:30,-57,33
2017-05-19 15:30,-131,33
2017-05-19 16:00,-128,33
2017-05-19 17:00,110,33
2017-05-19 17:30,58,33
2017-05-19 22:30,36,33
2017-05-22 02:01,0,103
2017-05-22 02:50,0,103
2017-05-22 08:30,0,103
2017-05-22 11:00,6,128
2017-05-22 15:30,0,123
2017-05-22 16:00,-157,125
2017-05-22 17:00,-103,139
2017-05-22 17:30,-3,142
2017-05-22 18:30,-3,201
2017-05-22 20:30,0,205
2017-05-23 02:50,0,253
2017-05-23 03:30,0,255
2017-05-23 07:30,0,245
2017-05-23 09:45,138,245
2017-05-23 10:00,149,245
2017-05-23 10:15,-378,245
2017-05-23 10:30,-351,245
2017-05-23 10:55,-66,261
2017-05-23 11:00,-377,247
2017-05-23 11:30,-413,252
2017-05-23 12:35,-83,235
2017-05-23 13:00,-78,223
2017-05-23 15:30,-81,169
2017-05-23 15:55,-13,164
2017-05-23 16:45,373,162
2017-05-23 16:59,373,175
2017-05-23 17:00,373,175
2017-05-23 17:30,607,165
2017-05-23 18:30,489,160
2017-05-23 23:30,-198,140
2017-05-23 23:35,-198,148
2017-05-24 01:45,36,161
2017-05-24 02:00,94,171
2017-05-24 03:30,94,161
2017-05-24 04:30,102,157
2017-05-24 07:30,111,157
2017-05-24 10:00,82,157
2017-05-24 10:15,-242,157
2017-05-24 10:30,30,157
2017-05-24 11:00,-132,157
2017-05-24 11:30,357,157
2017-05-24 12:35,72,157
2017-05-24 12:40,121,157
2017-05-24 13:00,-2,157
2017-05-24 15:30,-320,157
2017-05-24 15:58,-33,157
2017-05-24 16:00,-33,157
2017-05-24 16:03,145,157
2017-05-24 16:45,-15,157
2017-05-24 16:59,-6,157
2017-05-24 17:00,-5,157
2017-05-24 17:30,-94,157
2017-05-25 01:45,-5,170
2017-05-25 02:50,46,177
2017-05-25 04:30,62,193
2017-05-25 11:00,70,193
2017-05-25 11:30,-436,193
2017-05-25 12:35,-189,193
2017-05-25 15:30,-185,193
2017-05-25 15:58,59,193
2017-05-25 16:00,60,193
2017-05-25 16:03,122,193
2017-05-25 17:30,126,193
2017-05-25 18:00,161,193
2017-05-26 02:30,68,124
2017-05-26 02:50,68,124
2017-05-26 11:30,-85,115
2017-05-26 15:30,51,54
2017-05-26 17:30,-33,70
2017-05-26 22:30,59,62
2017-05-27 02:30,28,66
2017-05-27 02:50,-133,66
2017-05-27 15:30,41,66
2017-05-29 08:30,58,66
2017-05-29 10:15,265,61
2017-05-29 12:10,-655,77
2017-05-30 01:45,-34,139
2017-05-30 02:30,-183,139
2017-05-30 02:50,-183,139
2017-05-30 04:30,20,139
2017-05-30 09:45,119,139
2017-05-30 11:30,-183,118
2017-05-30 12:16,-480,37
2017-05-30 12:30,-582,42
2017-05-30 12:47,-688,43
2017-05-30 15:30,374,84
2017-05-30 16:00,78,104
2017-05-30 17:00,288,106
2017-05-30 17:30,24,115
2017-05-30 18:30,466,118
2017-05-31 01:01,-70,121
2017-05-31 01:50,-110,121
2017-05-31 02:01,-110,121
2017-05-31 02:30,-428,121
2017-05-31 02:50,-211,121
2017-05-31 03:30,-38,121
2017-05-31 04:30,32,121
2017-05-31 08:45,-373,121
2017-05-31 09:45,-407,121
2017-05-31 10:30,248,92
2017-05-31 10:55,-342,118
2017-05-31 11:12,372,133
2017-05-31 11:30,32,132
2017-05-31 12:12,121,101
2017-05-31 12:16,294,112
2017-05-31 13:05,-103,53
2017-05-31 14:00,288,48
2017-05-31 14:30,465,51
2017-05-31 14:55,471,59
2017-05-31 15:30,458,71
2017-05-31 15:45,310,76
2017-05-31 15:55,297,78
2017-05-31 16:00,313,82
2017-05-31 16:30,-149,103
2017-05-31 16:45,-136,96
2017-05-31 17:00,-136,100
2017-05-31 17:30,-131,109
2017-05-31 23:30,-221,25
2017-06-01 00:00,-100,20
2017-06-01 01:45,-160,22
2017-06-01 02:01,-13,27
2017-06-01 02:30,-13,29
2017-06-01 02:50,-13,29
2017-06-01 03:30,-13,29
2017-06-01 04:30,-15,29
2017-06-01 06:45,-18,29
2017-06-01 08:45,-18,29
2017-06-01 09:30,6,29
2017-06-01 09:45,286,29
2017-06-01 10:15,-251,29
2017-06-01 10:30,592,29
2017-06-01 10:45,-318,29
2017-06-01 10:50,15,29
2017-06-01 10:55,-218,29
2017-06-01 11:30,-167,58
2017-06-01 11:50,-238,59
2017-06-01 11:59,-45,55
2017-06-01 12:30,440,84
2017-06-01 12:32,435,74
2017-06-01 12:34,353,74
2017-06-01 12:35,2,74
2017-06-01 12:40,-1,83
2017-06-01 13:25,259,85
2017-06-01 14:30,-67,53
2017-06-01 15:15,163,34
2017-06-01 15:30,-136,33
2017-06-01 16:30,-207,45
2017-06-01 16:45,-213,43
2017-06-01 17:00,-117,50
2017-06-01 17:30,-28,56
2017-06-01 18:00,-62,43
2017-06-01 22:30,-156,50
2017-06-02 02:50,93,50
2017-06-02 04:30,55,50
2017-06-02 08:45,169,50
2017-06-02 10:15,-290,50
2017-06-02 10:30,247,50
2017-06-02 10:45,-107,50
2017-06-02 11:30,73,50
2017-06-02 12:00,-257,50
2017-06-02 15:15,68,50
2017-06-02 15:30,95,50
2017-06-01 18:10,0,50

