2017-05-15 14:00,491,56
2017-05-15 15:00,-237,-2
2017-05-15 15:30,-330,9
2017-05-16 05:00,-76,36
2017-05-16 06:00,-171,36
2017-05-16 07:00,-171,36
2017-05-16 07:30,-62,36
2017-05-16 19:00,174,33
2017-05-16 20:00,79,33
2017-05-16 21:00,-29,43
2017-05-16 22:00,-38,54
2017-05-16 23:00,-84,77
2017-05-16 23:30,1,89
2017-05-17 12:30,-103,139
2017-05-18 17:00,76,336
2017-05-18 17:30,53,339
2017-05-19 12:00,175,313
2017-05-19 13:00,300,313
2017-05-19 14:00,-243,313
2017-05-19 15:00,5,313
2017-05-19 15:30,-151,313
2017-05-22 17:30,-8,177
2017-05-23 10:30,-205,48
2017-05-23 14:00,382,102
2017-05-23 15:00,97,114
2017-05-23 15:30,-81,143
2017-05-24 12:40,121,158
2017-05-24 16:59,-6,158
2017-05-25 02:00,-18,135
2017-05-25 02:50,46,133
2017-05-25 13:00,-316,113
2017-05-25 14:00,-45,113
2017-05-25 15:00,-205,113
2017-05-25 15:30,-185,113
2017-05-25 17:00,-33,113

