null2017-05-11 21:00,0
2017-05-11 22:00,0
2017-05-11 23:00,0
2017-05-12 00:00,0
2017-05-12 01:00,0
2017-05-12 02:00,0
2017-05-12 03:00,0
2017-05-12 04:00,0
2017-05-12 05:00,0
2017-05-12 06:00,0
2017-05-12 07:00,0
2017-05-12 08:00,0
2017-05-12 09:00,-292
2017-05-12 09:30,-6
2017-05-12 09:45,215
2017-05-12 10:00,-141
2017-05-12 11:00,-133
2017-05-12 11:30,292
2017-05-12 12:00,806
2017-05-12 13:00,218
2017-05-12 13:30,313
2017-05-12 14:00,356
2017-05-12 15:00,199
2017-05-12 15:30,309
2017-05-12 16:00,158
2017-05-12 17:00,254
2017-05-12 17:30,444
2017-05-12 18:00,238
2017-05-12 19:00,76
2017-05-12 19:30,51
2017-05-12 20:00,-360
2017-05-12 21:00,-318
2017-05-12 22:00,-437
2017-05-12 22:30,-125
2017-05-12 23:00,-193
2017-05-13 00:00,97
2017-05-13 01:00,-143
2017-05-13 02:00,181
2017-05-13 03:00,362
2017-05-13 04:00,451
2017-05-13 05:00,112
2017-05-13 06:00,-78
2017-05-13 07:00,-11
2017-05-13 08:00,-16
2017-05-13 09:00,38
2017-05-13 10:00,158
2017-05-13 11:00,26
2017-05-13 12:00,122
2017-05-13 13:00,211
2017-05-13 14:00,205
2017-05-13 15:00,191
2017-05-13 16:00,174
2017-05-13 17:00,59
2017-05-13 18:00,61
2017-05-13 19:00,61
2017-05-13 20:00,62
2017-05-13 21:00,64
2017-05-13 22:00,64
2017-05-13 23:00,108
2017-05-14 00:00,97
2017-05-14 01:00,97
2017-05-14 02:00,90
2017-05-14 03:00,89
2017-05-14 04:00,114
2017-05-14 05:00,116
2017-05-14 06:00,110
2017-05-14 07:00,258
2017-05-14 08:00,258
2017-05-14 09:00,258
2017-05-14 10:00,256
2017-05-14 11:00,247
2017-05-14 12:00,248
2017-05-14 13:00,242
2017-05-14 14:00,235
2017-05-14 15:00,225
2017-05-14 16:00,225
2017-05-14 17:00,225
2017-05-14 18:00,219
2017-05-14 19:00,219
2017-05-14 20:00,219
2017-05-14 21:00,219
2017-05-14 22:00,219
2017-05-14 23:00,214
2017-05-15 00:00,211
2017-05-15 00:45,111
2017-05-15 01:00,211
2017-05-15 01:45,111
2017-05-15 02:00,208
2017-05-15 02:50,111
2017-05-15 03:00,208
2017-05-15 04:00,208
2017-05-15 04:30,111
2017-05-15 05:00,206
2017-05-15 06:00,200
2017-05-15 07:00,200
2017-05-15 08:00,200
2017-05-15 08:30,111
2017-05-15 09:00,317
2017-05-15 10:00,92
2017-05-15 10:15,68
2017-05-15 11:00,-229
2017-05-15 12:00,-682
2017-05-15 13:00,131
2017-05-15 13:02,-34
2017-05-15 14:00,-595
2017-05-15 14:45,3
2017-05-15 15:00,-234
2017-05-15 15:30,-186
2017-05-15 16:00,411
2017-05-15 17:00,599
2017-05-15 18:00,640
2017-05-15 18:30,242
2017-05-15 19:00,-222
2017-05-15 20:00,-31
2017-05-15 21:00,-174
2017-05-15 22:00,-193
2017-05-15 23:00,-62
2017-05-16 00:00,-300
2017-05-16 01:00,-114
2017-05-16 02:00,-72
2017-05-16 03:00,-222
2017-05-16 04:00,66
2017-05-16 05:00,-126
2017-05-16 06:00,-263
2017-05-16 07:00,23
2017-05-16 07:30,23
2017-05-16 07:55,23
2017-05-16 08:00,26
2017-05-16 09:00,68
2017-05-16 09:45,22
2017-05-16 10:00,58
2017-05-16 11:00,230
2017-05-16 11:30,-36
2017-05-16 11:50,488
2017-05-16 12:00,398
2017-05-16 12:29,675
