time,strength,rel.price
2017-05-30 12:30,52,0
2017-05-30 12:47,-220,1
2017-05-30 15:00,74,53
2017-05-30 15:30,87,41
2017-05-30 16:00,-53,62
2017-05-30 17:00,291,64
2017-05-30 17:30,-42,72
2017-05-30 18:30,36,76
2017-05-31 00:00,-114,75
2017-05-31 01:01,-140,79
2017-05-31 01:50,-141,79
2017-05-31 02:01,-141,79
2017-05-31 02:30,-180,79
2017-05-31 02:50,-42,79
2017-05-31 03:00,-42,79
2017-05-31 03:30,-47,79
2017-05-31 04:00,-47,79
2017-05-31 04:30,-12,79
2017-05-31 07:00,-58,79
2017-05-31 08:00,-139,79
2017-05-31 08:45,-485,79
2017-05-31 09:00,-241,79
2017-05-31 09:45,-407,79
2017-05-31 10:00,-457,79
2017-05-31 10:30,248,50
2017-05-31 10:55,-299,76
2017-05-31 11:00,-299,91
2017-05-31 11:12,372,91
2017-05-31 11:30,32,90
2017-05-31 12:00,-673,87
2017-05-31 12:12,121,58
2017-05-31 12:16,277,70
2017-05-31 13:05,-134,10
2017-05-31 14:30,454,9
2017-05-31 14:55,362,16
2017-05-31 15:30,364,29
2017-05-31 15:45,318,34
2017-05-31 15:55,297,36
2017-05-31 16:00,307,40
2017-05-31 16:30,-143,61
2017-05-31 16:45,-148,54
2017-05-31 17:00,-136,58
2017-05-31 17:30,-113,67
2017-05-31 23:30,-54,-16
2017-06-01 00:00,31,-21
2017-06-01 01:45,-18,-19
2017-06-01 02:01,-15,-15
2017-06-01 02:30,-13,-13
2017-06-01 02:50,-13,-13
2017-06-01 03:30,-13,-13
2017-06-01 04:30,-15,-13
2017-06-01 06:45,-18,-13
2017-06-01 08:45,-18,-13
2017-06-01 09:00,318,-13
2017-06-01 09:30,73,-13
2017-06-01 09:45,464,-13
2017-06-01 10:15,46,-13
2017-06-01 10:30,578,-13
2017-06-01 10:45,-289,-13
2017-06-01 10:50,15,-13
2017-06-01 10:55,11,-13
2017-06-01 11:00,-322,-13
2017-06-01 11:30,-167,16
2017-06-01 11:50,-238,17
2017-06-01 11:59,-45,13
2017-06-01 12:00,12,13
2017-06-01 12:30,440,41
2017-06-01 12:32,435,32
2017-06-01 12:34,353,32
2017-06-01 12:35,2,32
2017-06-01 12:40,-1,41
2017-06-01 13:25,259,42
2017-06-01 14:30,-67,10
2017-06-01 15:15,163,-7
2017-06-01 15:30,-136,-8
2017-06-01 16:30,-207,2
2017-06-01 16:45,-213,1
2017-06-01 17:00,-117,8
2017-06-01 17:30,-28,14
2017-06-01 18:00,-62,1
2017-06-01 22:30,-156,28
2017-06-01 23:00,-163,26
2017-06-02 01:02,-18,30
2017-06-02 02:30,115,30
2017-06-02 02:50,93,30
2017-06-02 04:30,55,30
2017-06-02 08:45,19,30
2017-06-02 09:00,19,30
2017-06-02 10:15,49,30
2017-06-02 10:30,-34,30
2017-06-02 10:45,67,30
2017-06-02 11:30,44,33
2017-06-02 11:59,-64,41
2017-06-02 12:00,-85,41
2017-06-02 12:34,-185,41
2017-06-02 15:15,-139,47
2017-06-02 15:30,-122,41
2017-06-02 16:45,-20,30
2017-06-02 17:00,-20,40
2017-06-02 17:30,41,-26
