time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,1
2017-05-12 01:30,0,1
2017-05-12 02:00,0,1
2017-05-12 02:50,0,1
2017-05-12 03:00,0,1
2017-05-12 04:00,0,1
2017-05-12 05:00,0,1
2017-05-12 06:00,0,1
2017-05-12 07:00,0,1
2017-05-12 08:00,134,1
2017-05-12 09:00,52,1
2017-05-12 09:30,-14,1
2017-05-12 09:45,117,1
2017-05-12 10:00,1,-13
2017-05-12 11:00,479,-9
2017-05-12 11:30,132,-6
2017-05-12 12:00,59,-4
2017-05-12 13:00,200,-12
2017-05-12 13:30,3,-11
2017-05-12 14:00,32,-15
2017-05-12 15:00,39,-17
2017-05-12 15:30,-134,-28
2017-05-12 16:00,-52,-26
2017-05-12 17:00,26,-42
2017-05-12 17:30,-56,-80
2017-05-12 18:00,-111,-38
2017-05-12 19:00,148,-55
2017-05-12 20:00,170,-55
2017-05-12 21:00,206,15
2017-05-12 22:00,71,4
2017-05-12 22:30,8,6
2017-05-12 23:00,-91,6
2017-05-13 00:00,219,6
2017-05-13 01:00,-134,6
2017-05-13 02:00,-153,6
2017-05-13 03:00,-54,6
2017-05-13 04:00,208,6
2017-05-13 05:00,398,6
2017-05-13 06:00,399,6
2017-05-13 07:00,261,6
2017-05-13 08:00,259,6
2017-05-13 09:00,239,6
2017-05-13 10:00,208,6
2017-05-13 11:00,106,6
2017-05-13 12:00,112,6
2017-05-13 13:00,57,6
2017-05-13 14:00,53,6
2017-05-13 15:00,-32,6
2017-05-13 16:00,-31,6
2017-05-13 17:00,-31,6
2017-05-13 18:00,-22,6
2017-05-13 19:00,-19,6
2017-05-13 20:00,-19,6
2017-05-13 21:00,-20,6
2017-05-13 22:00,-21,6
2017-05-13 23:00,-9,6
2017-05-14 00:00,-6,6
2017-05-14 01:00,-6,6
2017-05-14 02:00,-7,6
2017-05-14 03:00,-3,6
2017-05-14 04:00,-3,6
2017-05-14 05:00,3,6
2017-05-14 06:00,3,6
2017-05-14 07:00,9,6
2017-05-14 08:00,9,6
2017-05-14 09:00,7,6
2017-05-14 10:00,7,6
2017-05-14 11:00,7,6
2017-05-14 12:00,2,6
2017-05-14 13:00,4,6
2017-05-14 14:00,2,6
2017-05-14 15:00,1,6
2017-05-14 16:00,13,6
2017-05-14 17:00,17,6
2017-05-14 18:00,17,6
2017-05-14 19:00,17,6
2017-05-14 20:00,19,6
2017-05-14 21:00,19,6
2017-05-14 22:00,19,6
2017-05-14 23:00,19,6
2017-05-15 00:00,19,6
2017-05-15 00:45,6,14
2017-05-15 01:00,19,14
2017-05-15 01:45,6,14
2017-05-15 02:00,19,14
2017-05-15 02:50,6,14
2017-05-15 03:00,19,14
2017-05-15 04:00,19,14
2017-05-15 04:30,6,14
2017-05-15 05:00,15,14
2017-05-15 06:00,18,14
2017-05-15 07:00,18,14
2017-05-15 08:00,17,14
2017-05-15 08:30,6,14
2017-05-15 09:00,134,14
2017-05-15 10:00,128,6
2017-05-15 10:15,93,-4
2017-05-15 11:00,-252,8
2017-05-15 12:00,-386,4
2017-05-15 13:00,9,13
2017-05-15 13:02,40,13
2017-05-15 14:00,491,23
2017-05-15 15:00,-237,0
2017-05-15 15:30,-330,5
2017-05-15 16:00,-347,4
2017-05-15 17:00,114,25
2017-05-15 18:00,-107,16
2017-05-15 18:30,42,-12
2017-05-15 19:00,-153,17
2017-05-15 20:00,-213,11
2017-05-15 21:00,-92,23
2017-05-15 22:00,353,29
2017-05-15 23:00,355,20
2017-05-16 00:00,340,15
2017-05-16 01:00,129,16
2017-05-16 02:00,132,16
2017-05-16 03:00,-234,16
2017-05-16 04:00,-29,16
2017-05-16 04:30,15,16
2017-05-16 05:00,-76,16
2017-05-16 06:00,-171,16
2017-05-16 07:00,-171,16
2017-05-16 07:30,-62,16
2017-05-16 08:00,-175,16
2017-05-16 09:00,-174,16
2017-05-16 09:45,38,16
2017-05-16 10:00,-188,15
2017-05-16 11:00,-195,-10
2017-05-16 11:30,150,-8
2017-05-16 11:50,-12,-3
2017-05-16 12:00,-251,-5
2017-05-16 12:29,-493,-18
2017-05-16 12:30,173,-18
2017-05-16 12:50,-128,-13
2017-05-16 13:00,-355,-5
2017-05-16 14:00,-486,-4
2017-05-16 15:00,-435,6
2017-05-16 15:30,233,-2
2017-05-16 15:55,183,-12
2017-05-16 16:00,303,-12
2017-05-16 16:15,55,-18
2017-05-16 16:30,51,-14
2017-05-16 17:00,-19,-17
2017-05-16 17:45,73,21
