time,strength,rel.price
2017-05-30 00:00,0,21
2017-05-30 01:45,0,20
2017-05-30 02:30,0,20
2017-05-30 02:50,0,20
2017-05-30 04:30,0,20
2017-05-30 08:00,0,20
2017-05-30 09:00,0,20
2017-05-30 09:45,89,20
2017-05-30 10:00,-260,20
2017-05-30 11:00,-176,-16
2017-05-30 11:30,-233,-1
2017-05-30 12:00,577,-19
2017-05-30 12:16,-453,-81
2017-05-30 12:30,-564,-76
2017-05-30 12:47,-674,-75
2017-05-30 15:00,-119,-22
2017-05-30 15:30,242,-34
2017-05-30 16:00,78,-14
2017-05-30 17:00,288,-12
2017-05-30 17:30,24,-3
2017-05-30 18:30,466,0
2017-05-31 00:00,-58,-1
2017-05-31 01:01,-70,2
2017-05-31 01:50,-110,2
2017-05-31 02:01,-98,2
2017-05-31 02:30,-426,2
2017-05-31 02:50,-211,2
2017-05-31 03:00,-197,2
2017-05-31 03:30,-212,2
2017-05-31 04:00,-211,2
2017-05-31 04:30,27,2
2017-05-31 08:00,-83,2
2017-05-31 08:45,-416,2
2017-05-31 09:00,-296,2
2017-05-31 09:45,-407,2
2017-05-31 10:00,-424,2
2017-05-31 10:30,248,-26
2017-05-31 10:55,-342,0
2017-05-31 11:12,372,14
2017-05-31 11:30,32,13
2017-05-31 12:00,-733,10
2017-05-31 12:12,121,-18
2017-05-31 12:16,294,-6
2017-05-31 13:05,-103,-66
2017-05-31 14:00,288,-70
2017-05-31 14:30,461,-67
2017-05-31 14:55,352,-60
2017-05-31 15:30,364,-47
2017-05-31 15:45,311,-42
2017-05-31 15:55,298,-40
2017-05-31 16:00,307,-36
2017-05-31 16:30,-143,-15
2017-05-31 16:45,-148,-22
2017-05-31 17:00,-136,-18
2017-05-31 17:30,-119,-9
2017-05-31 23:30,-215,-93
2017-06-01 01:45,-155,-96
2017-06-01 02:01,-13,-91
2017-06-01 02:30,-13,-90
2017-06-01 02:50,-13,-90
2017-06-01 03:30,-13,-90
2017-06-01 04:00,-13,-90
2017-06-01 04:30,-15,-90
2017-06-01 06:45,-18,-90
2017-06-01 08:45,69,-90
2017-06-01 09:00,-83,-90
2017-06-01 09:30,4,-90
2017-06-01 09:45,286,-90
2017-06-01 10:15,72,-90
2017-06-01 10:30,553,-90
2017-06-01 10:45,-303,-90
2017-06-01 10:50,15,-90
2017-06-01 10:55,-88,-90
2017-06-01 11:00,-516,-90
2017-06-01 11:30,-167,-60
2017-06-01 11:50,-238,-59
2017-06-01 11:59,-45,-63
2017-06-01 12:00,12,-63
2017-06-01 12:30,440,-34
2017-06-01 12:32,435,-44
2017-06-01 12:34,353,-44
2017-06-01 12:35,2,-44
