time,strength,rel.price
2017-06-12 16:00,32,0
2017-06-12 18:30,-9,-19
2017-06-12 20:01,-15,-19
2017-06-13 01:30,410,-30
2017-06-13 02:00,-201,-30
2017-06-13 02:50,228,-30
2017-06-13 03:00,158,-30
2017-06-13 04:30,16,-30
2017-06-13 04:50,-158,-30
2017-06-13 05:00,285,-30
2017-06-13 05:30,73,-30
2017-06-13 08:30,547,-30
2017-06-13 08:55,473,-30
2017-06-13 09:00,-46,-30
2017-06-13 10:00,472,-30
2017-06-13 11:30,-139,-30
2017-06-13 11:50,-92,-30
2017-06-13 12:00,298,-30
2017-06-13 12:30,138,-57
2017-06-13 12:38,-148,-59
2017-06-13 12:57,30,-77
2017-06-13 15:30,267,-24
2017-06-13 15:55,249,-26
2017-06-13 18:30,-156,-57
2017-06-13 18:45,-150,-47
2017-06-13 20:01,-124,-41
2017-06-13 23:35,56,-1
2017-06-14 00:00,56,0
2017-06-14 01:45,29,2
2017-06-14 03:30,-51,2
2017-06-14 07:30,-35,2
2017-06-14 08:30,247,2
2017-06-14 09:00,-82,2
2017-06-14 11:30,-23,0
2017-06-14 12:00,-89,-7
2017-06-14 12:35,181,-6
2017-06-14 12:57,-42,0
2017-06-14 15:30,131,0
2017-06-14 16:30,231,0
2017-06-14 17:00,196,0
2017-06-14 17:30,-177,0
2017-06-14 18:00,-10,0
2017-06-14 20:01,-10,0
2017-06-14 21:00,-82,0
2017-06-14 21:30,-80,0
2017-06-15 01:45,-84,166
2017-06-15 02:50,-84,166
2017-06-15 04:30,-25,166
2017-06-15 07:30,9,166
2017-06-15 09:45,189,166
2017-06-15 10:15,-64,166
2017-06-15 10:30,226,166
2017-06-15 11:00,-27,124
2017-06-15 11:30,-206,124
2017-06-15 11:49,97,124
2017-06-15 11:50,102,124
2017-06-15 12:35,141,124
2017-06-15 15:30,-335,124
2017-06-15 16:00,-140,86
2017-06-15 16:15,-61,86
2017-06-15 16:45,-82,86
2017-06-15 17:00,-82,86
2017-06-15 17:30,-42,86
2017-06-16 01:30,43,86
2017-06-16 01:45,43,86
2017-06-16 02:50,-7,86
2017-06-16 04:15,26,86
2017-06-16 04:30,-47,86
2017-06-16 04:45,200,86
2017-06-16 05:00,-52,86
2017-06-16 05:30,-160,86
2017-06-16 05:54,-203,86
2017-06-16 06:00,-199,86
2017-06-16 06:20,56,86
2017-06-16 06:30,383,86
2017-06-16 06:45,-372,86
2017-06-16 07:15,108,38
2017-06-16 07:30,115,38
2017-06-16 08:00,-200,38
2017-06-16 08:30,-223,38
2017-06-16 08:50,-102,38
2017-06-16 09:00,-2,38
2017-06-16 09:45,319,38
2017-06-16 10:15,-330,38
2017-06-16 10:30,49,38
2017-06-16 10:45,201,38
2017-06-16 11:15,277,38
2017-06-16 11:30,-89,38
2017-06-16 11:49,-65,38
2017-06-16 11:50,28,38
2017-06-16 12:00,44,38
2017-06-16 12:30,-209,38
2017-06-16 13:15,-313,38
2017-06-16 13:45,-70,38
2017-06-16 14:00,41,38
2017-06-16 14:30,76,38
2017-06-16 15:30,-260,38
2017-06-16 16:00,-337,38
2017-06-16 16:15,-279,38
2017-06-16 16:45,-260,38
2017-06-16 17:00,-246,38
2017-06-16 17:30,-305,38
2017-06-17 01:45,60,38
2017-06-17 02:50,-28,38
2017-06-17 04:30,36,38
2017-06-17 09:45,-66,38
2017-06-17 10:15,77,38
2017-06-17 10:30,59,38
2017-06-17 11:00,-55,38
2017-06-17 11:30,-428,38
2017-06-17 11:50,103,38
2017-06-17 12:00,324,38
2017-06-17 15:30,-143,38
2017-06-17 16:00,-134,38
2017-06-17 16:15,-70,38
2017-06-17 16:45,-73,38
2017-06-17 17:00,-66,38
2017-06-17 17:30,-102,38
2017-06-19 02:01,-38,38
2017-06-19 02:50,-38,38
2017-06-19 04:30,-38,38
2017-06-19 08:30,-40,38
2017-06-19 18:30,-50,174
2017-06-20 04:30,-62,174
2017-06-20 11:30,27,174
2017-06-20 11:50,553,174
2017-06-20 15:30,26,174
2017-06-20 15:55,18,174
2017-06-20 18:03,-26,174
2017-06-20 18:05,-26,174
2017-06-20 18:30,-26,174
2017-06-20 23:35,25,174
2017-06-21 03:30,-16,174
2017-06-21 04:30,-19,174
2017-06-21 07:30,-19,174
2017-06-21 11:30,-114,174
2017-06-21 12:35,-146,174
2017-06-21 15:30,21,174
2017-06-21 17:30,-28,-3
2017-06-21 18:03,14,-3
2017-06-22 01:45,109,-2
2017-06-22 02:50,109,-2
2017-06-22 07:30,85,-2
2017-06-22 09:45,-322,-2
2017-06-22 11:30,-343,-2
2017-06-22 12:35,102,1
2017-06-22 12:36,92,1
2017-06-22 13:00,-127,1
2017-06-22 15:30,25,1
2017-06-22 16:00,-49,1
2017-06-22 16:45,-19,1
2017-06-22 17:00,-19,1
2017-06-22 17:30,-197,11
2017-06-22 18:00,-395,11
2017-06-23 01:45,-9,11
2017-06-23 03:30,-121,11
2017-06-23 09:45,-488,11
2017-06-23 10:00,-109,11
2017-06-23 10:30,81,11
2017-06-23 11:00,-505,11
2017-06-23 12:36,-308,-76
2017-06-23 15:30,-320,-76
2017-06-23 16:00,-335,-76
2017-06-23 16:45,-321,-76
2017-06-23 17:00,-327,-76
2017-06-23 17:30,-327,-76
2017-06-23 22:30,-265,-76
2017-06-24 10:30,-86,-76
2017-06-24 11:00,-69,-76
2017-06-24 15:30,-55,-76
2017-06-24 16:45,-55,-76
2017-06-24 17:00,-55,-76
2017-06-26 02:50,-50,-76
2017-06-26 08:30,-44,-76
2017-06-26 11:00,190,-22
2017-06-26 11:30,-244,-22
2017-06-26 15:30,-72,-22
2017-06-26 17:30,93,-22
2017-06-27 01:45,37,-22
2017-06-27 11:00,50,-22
2017-06-27 17:00,21,-22
2017-06-28 09:45,404,-22
2017-06-28 12:00,173,-22
2017-06-28 15:30,120,-22
2017-06-26 17:33,0,-22

