time,strength,rel.price
2017-06-06 23:30,0,6
2017-06-06 23:35,0,6
2017-06-07 01:45,0,4
2017-06-07 02:30,0,4
2017-06-07 02:50,0,4
2017-06-07 04:30,0,4
2017-06-07 08:00,0,4
2017-06-07 09:00,114,4
2017-06-07 10:00,-11,22
2017-06-07 10:30,-122,27
2017-06-07 11:00,154,45
2017-06-07 11:30,411,7
2017-06-07 12:00,165,5
2017-06-07 15:30,171,-17
2017-06-07 16:59,148,-32
2017-06-07 17:00,148,-32
2017-06-07 17:30,34,-13
2017-06-07 17:37,34,-4
2017-06-08 02:01,-144,49
2017-06-08 02:30,-28,49
2017-06-08 02:50,-28,49
2017-06-08 03:30,-199,49
2017-06-08 04:30,53,49
2017-06-08 05:00,-91,49
2017-06-08 05:30,288,49
2017-06-08 06:30,160,49
2017-06-08 07:05,24,49
2017-06-08 08:00,-60,49
2017-06-08 08:30,-49,49
2017-06-08 08:45,25,49
2017-06-08 09:00,344,49
2017-06-08 09:45,140,51
2017-06-08 10:00,253,52
2017-06-08 10:15,451,57
2017-06-08 10:30,627,54
2017-06-08 11:00,-384,51
2017-06-08 11:16,-647,41
2017-06-08 12:00,-627,64
2017-06-08 12:30,31,74
2017-06-08 14:45,251,56
2017-06-08 15:13,554,56
2017-06-08 15:15,564,56
2017-06-08 15:16,564,56
2017-06-08 15:30,430,56
2017-06-08 16:30,593,43
2017-06-08 17:00,709,28
2017-06-08 17:30,253,24
2017-06-08 20:31,-289,41
2017-06-08 21:20,-337,46
2017-06-09 01:30,-319,4
2017-06-09 02:50,-176,-24
2017-06-09 03:45,154,-24
2017-06-09 04:30,-353,-24
2017-06-09 05:30,-356,-24
2017-06-09 07:30,-184,-24
2017-06-09 08:00,-93,-24
2017-06-09 09:30,61,19
2017-06-09 09:45,-257,22
2017-06-09 10:15,-796,2
2017-06-09 11:30,-74,19
2017-06-09 12:01,270,14
2017-06-09 12:02,204,14
2017-06-09 12:03,144,14
2017-06-09 13:04,-52,45
2017-06-09 14:48,57,82
2017-06-09 15:00,27,69
2017-06-09 15:13,132,61
2017-06-09 15:15,132,61
2017-06-09 15:30,121,55
2017-06-09 17:30,194,43
2017-06-09 22:30,-16,11
2017-06-10 04:30,-12,17
2017-06-10 07:30,-93,17
2017-06-10 09:45,-107,17
2017-06-10 11:30,17,17
2017-06-10 15:30,21,17
2017-06-12 00:45,47,8
2017-06-12 01:45,47,8
2017-06-12 01:50,67,8
2017-06-12 02:50,48,8
2017-06-12 07:30,32,8
2017-06-12 08:00,172,8
2017-06-12 08:30,119,8
2017-06-12 08:59,79,8
2017-06-12 09:00,192,8
2017-06-12 11:00,-65,8
2017-06-12 11:10,0,8
2017-06-12 11:35,-262,18
2017-06-12 12:10,-74,45
2017-06-12 12:35,-256,43
2017-06-12 13:00,-156,47
2017-06-12 13:01,-142,47
2017-06-12 18:30,120,31
2017-06-12 20:01,141,31
2017-06-13 01:30,313,19
2017-06-13 02:00,-169,19
2017-06-13 02:50,62,19
2017-06-13 04:30,15,19
2017-06-13 04:50,-205,19
2017-06-13 05:00,-207,19
2017-06-13 05:30,-121,19
2017-06-13 08:30,137,19
2017-06-13 08:55,350,19
2017-06-13 09:00,40,19
2017-06-13 11:30,-50,19
2017-06-13 11:50,-81,19
2017-06-13 12:30,138,-6
2017-06-13 12:38,-154,-9
2017-06-13 12:57,30,-27
2017-06-13 15:30,267,26
2017-06-13 15:55,249,23
2017-06-13 18:30,-156,-7
2017-06-13 18:45,-150,3
2017-06-13 20:01,-124,8
2017-06-13 23:35,56,49
2017-06-14 01:45,29,52
2017-06-14 03:30,-27,52
2017-06-14 07:30,-32,52
2017-06-14 08:30,247,52
2017-06-14 09:00,-290,52
2017-06-14 11:30,-23,49
2017-06-14 12:00,-89,43
2017-06-14 12:35,42,43
2017-06-14 12:57,-42,50
2017-06-14 15:30,131,50
2017-06-14 16:30,221,50
2017-06-14 17:00,176,50
2017-06-14 17:30,-208,50
2017-06-14 20:01,-10,50
