time,strength,rel.price
2017-05-16 04:30,0,7
2017-05-16 07:30,0,7
2017-05-16 09:45,0,7
2017-05-16 11:00,-134,62
2017-05-16 11:30,144,56
2017-05-16 11:50,-32,48
2017-05-16 12:00,-284,50
2017-05-16 12:29,-528,77
2017-05-16 12:30,220,77
2017-05-16 12:50,-72,66
2017-05-16 15:30,287,45
2017-05-16 15:55,250,65
2017-05-16 16:15,83,76
2017-05-16 16:30,81,70
2017-05-16 17:00,-19,75
2017-05-16 17:45,73,-3
2017-05-16 17:52,68,2
2017-05-16 18:30,68,22
2017-05-16 23:30,1,-34
2017-05-16 23:35,114,-34
2017-05-17 01:45,66,-51
2017-05-17 02:50,75,-51
2017-05-17 03:30,74,-51
2017-05-17 04:30,27,-51
2017-05-17 07:30,12,-51
2017-05-17 11:00,7,-71
2017-05-17 11:30,486,-113
2017-05-17 12:00,216,-89
2017-05-17 12:30,-103,-74
2017-05-17 12:35,-274,-65
2017-05-17 13:14,-260,-70
2017-05-17 15:30,30,-40
2017-05-17 16:00,-130,-45
2017-05-17 17:30,218,-139
2017-05-17 18:30,181,-173
2017-05-18 02:50,15,-59
2017-05-18 04:30,24,-59
2017-05-18 08:30,-68,-59
2017-05-18 11:30,-18,-114
2017-05-18 11:50,-21,-123
2017-05-18 12:30,-311,-123
2017-05-18 13:32,108,-177
2017-05-18 13:33,-103,-177
2017-05-18 15:30,-80,-203
2017-05-18 16:45,15,-247
2017-05-18 17:30,53,-233
2017-05-18 20:00,42,-270
2017-05-19 01:45,51,-213
2017-05-19 11:30,-68,-213
2017-05-19 15:30,-151,-213
2017-05-19 16:00,-150,-213
2017-05-19 17:30,46,-213
2017-05-19 22:30,17,-213
2017-05-22 02:01,0,-143
2017-05-22 02:50,0,-143
2017-05-22 08:30,0,-143
2017-05-22 15:30,10,-123
2017-05-22 17:00,-108,-107
2017-05-22 17:30,-8,-104
2017-05-22 18:30,-7,-45
2017-05-22 20:30,0,-41
2017-05-23 02:50,0,6
2017-05-23 03:30,0,7
2017-05-23 07:30,0,-1
2017-05-23 09:45,151,-1
2017-05-23 10:00,97,-1
2017-05-23 10:15,-378,-1
2017-05-23 10:30,-205,-1
2017-05-23 10:55,-66,14
2017-05-23 11:00,-377,0
2017-05-23 11:30,-413,5
2017-05-23 12:35,-83,-11
2017-05-23 13:00,-78,-23
2017-05-23 15:30,-81,-77
2017-05-23 15:55,-13,-82
2017-05-23 16:45,373,-84
2017-05-23 16:59,373,-71
2017-05-23 17:00,373,-71
2017-05-23 17:30,605,-81
2017-05-23 18:30,489,-86
2017-05-23 23:30,-198,-106
2017-05-23 23:35,-198,-98
2017-05-24 01:45,36,-85
2017-05-24 02:00,94,-76
2017-05-24 03:30,94,-85
2017-05-24 04:30,101,-89
2017-05-24 07:30,111,-89
2017-05-24 08:00,115,-89
2017-05-24 10:00,82,-89
2017-05-24 10:15,-242,-89
2017-05-24 10:30,30,-89
2017-05-24 11:00,-132,-89
2017-05-24 11:30,357,-89
2017-05-24 12:35,105,-89
2017-05-24 12:40,121,-89
2017-05-24 13:00,-6,-89
2017-05-24 15:30,-320,-89
2017-05-24 15:58,-27,-89
2017-05-24 16:00,-33,-89
2017-05-24 16:03,141,-89
2017-05-24 16:45,-15,-89
2017-05-24 16:59,-6,-89
2017-05-24 17:00,-6,-89
2017-05-24 17:30,-102,-89
2017-05-25 01:45,-5,-76
2017-05-25 02:50,46,-69
2017-05-25 04:30,62,-53
2017-05-25 11:00,71,-53
2017-05-25 11:30,-436,-53
2017-05-25 12:35,-189,-53
2017-05-25 15:30,-185,-53
2017-05-25 15:58,57,-53
2017-05-25 16:00,55,-53
2017-05-25 16:03,122,-53
2017-05-25 17:00,76,-53
2017-05-25 17:30,126,-53
2017-05-25 18:00,161,-53
2017-05-26 02:30,68,-122
2017-05-26 02:50,68,-122
2017-05-26 11:30,-85,-131
2017-05-26 15:30,51,-192
2017-05-26 17:30,-33,-176
2017-05-26 22:30,59,-184
2017-05-27 02:30,28,-180
2017-05-27 02:50,-133,-180
2017-05-27 15:30,41,-180
2017-05-29 08:30,58,-180
2017-05-29 10:15,265,-185
2017-05-29 11:00,-283,-183
2017-05-29 12:10,-655,-169
2017-05-30 01:45,-35,-106
2017-05-30 02:30,-216,-106
2017-05-30 02:50,-216,-106
2017-05-30 04:30,15,-106
2017-05-30 09:00,211,-106
2017-05-30 09:45,134,-106
2017-05-30 10:00,-122,-106
2017-05-30 12:00,153,-106
2017-05-30 15:30,-586,-106
2017-05-30 16:00,-581,-106
2017-05-30 17:00,-501,-106
2017-05-30 17:30,-599,-106
2017-05-30 00:15,0,-106

