time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,3
2017-05-12 01:30,0,3
2017-05-12 02:00,0,3
2017-05-12 02:50,0,3
2017-05-12 03:00,0,3
2017-05-12 04:00,0,3
2017-05-12 05:00,0,3
2017-05-12 06:00,0,3
2017-05-12 07:00,0,3
2017-05-12 08:00,134,3
2017-05-12 09:00,70,3
2017-05-12 09:30,-14,3
2017-05-12 09:45,117,3
2017-05-12 10:00,1,-33
2017-05-12 11:00,479,-24
2017-05-12 11:30,132,-17
2017-05-12 12:00,59,-11
2017-05-12 13:00,200,-31
2017-05-12 13:30,3,-29
2017-05-12 14:00,32,-39
2017-05-12 15:00,39,-43
2017-05-12 15:30,-134,-70
2017-05-12 16:00,-52,-66
2017-05-12 17:00,26,-106
2017-05-12 17:30,-56,-200
2017-05-12 18:00,-111,-97
2017-05-12 19:00,148,-138
2017-05-12 20:00,103,-138
2017-05-12 21:00,206,39
2017-05-12 22:00,71,11
2017-05-12 22:30,8,15
2017-05-12 23:00,-91,15
2017-05-13 00:00,219,15
2017-05-13 01:00,-134,15
2017-05-13 02:00,-153,15
2017-05-13 03:00,-54,15
2017-05-13 04:00,208,15
2017-05-13 05:00,398,15
2017-05-13 06:00,399,15
2017-05-13 07:00,261,15
2017-05-13 08:00,259,15
2017-05-13 09:00,239,15
2017-05-13 10:00,208,15
2017-05-13 11:00,106,15
2017-05-13 12:00,112,15
2017-05-13 13:00,57,15
2017-05-13 14:00,53,15
2017-05-13 15:00,-32,15
2017-05-13 16:00,-31,15
2017-05-13 17:00,-31,15
2017-05-13 18:00,-22,15
2017-05-13 19:00,-19,15
2017-05-13 20:00,-19,15
2017-05-13 21:00,-20,15
2017-05-13 22:00,-21,15
2017-05-13 23:00,-9,15
2017-05-14 00:00,-6,15
2017-05-14 01:00,-6,15
2017-05-14 02:00,-7,15
2017-05-14 03:00,-3,15
2017-05-14 04:00,-3,15
2017-05-14 05:00,3,15
2017-05-14 06:00,3,15
2017-05-14 07:00,9,15
2017-05-14 08:00,9,15
2017-05-14 09:00,7,15
2017-05-14 10:00,7,15
2017-05-14 11:00,7,15
2017-05-14 12:00,2,15
2017-05-14 13:00,4,15
2017-05-14 14:00,2,15
2017-05-14 15:00,1,15
2017-05-14 16:00,13,15
2017-05-14 17:00,17,15
2017-05-14 18:00,17,15
2017-05-14 19:00,17,15
2017-05-14 20:00,19,15
2017-05-14 21:00,19,15
2017-05-14 22:00,19,15
2017-05-14 23:00,19,15
2017-05-15 00:00,19,15
2017-05-15 00:45,6,35
2017-05-15 01:00,19,35
2017-05-15 01:45,6,35
2017-05-15 02:00,19,35
2017-05-15 02:50,6,35
2017-05-15 03:00,19,35
2017-05-15 04:00,19,35
2017-05-15 04:30,6,35
2017-05-15 05:00,15,35
2017-05-15 06:00,18,35
2017-05-15 07:00,18,35
2017-05-15 08:00,17,35
2017-05-15 08:30,6,35
2017-05-15 09:00,149,35
2017-05-15 10:00,128,17
2017-05-15 10:15,93,-11
2017-05-15 11:00,-252,20
2017-05-15 12:00,-386,11
2017-05-15 13:00,9,32
2017-05-15 13:02,218,32
2017-05-15 14:00,491,59
2017-05-15 15:00,-237,1
2017-05-15 15:30,-330,12
2017-05-15 16:00,-347,11
2017-05-15 17:00,114,64
2017-05-15 18:00,-107,40
2017-05-15 18:30,42,-32
2017-05-15 19:00,-153,43
2017-05-15 20:00,-213,28
2017-05-15 21:00,-92,58
2017-05-15 22:00,353,73
2017-05-15 23:00,355,50
2017-05-16 00:00,340,39
2017-05-16 01:00,129,40
2017-05-16 02:00,132,40
2017-05-16 03:00,-234,40
2017-05-16 04:00,-29,40
2017-05-16 04:30,15,40
2017-05-16 05:00,-76,40
2017-05-16 06:00,-171,40
2017-05-16 07:00,-171,40
2017-05-16 07:30,-62,40
2017-05-16 08:00,-175,40
2017-05-16 09:00,-174,40
2017-05-16 09:45,-78,40
2017-05-16 10:00,-188,38
2017-05-16 11:00,-195,-27
2017-05-16 11:30,150,-20
2017-05-16 11:50,-12,-9
2017-05-16 12:00,-251,-12
2017-05-16 12:29,-493,-46
2017-05-16 12:30,173,-46
2017-05-16 12:50,-128,-33
2017-05-16 13:00,-355,-12
2017-05-16 14:00,-486,-10
2017-05-16 15:00,-435,17
2017-05-16 15:30,233,-6
2017-05-16 15:55,183,-31
2017-05-16 16:00,303,-31
2017-05-16 16:15,55,-45
2017-05-16 16:30,51,-37
2017-05-16 17:00,71,-43
2017-05-16 17:45,73,54
2017-05-16 17:52,68,47
2017-05-16 18:00,175,29
2017-05-16 18:30,68,22
2017-05-16 19:00,174,37
2017-05-16 20:00,79,36
2017-05-16 21:00,-29,47
2017-05-16 22:00,-38,58
2017-05-16 23:00,-84,80
2017-05-16 23:30,1,93
2017-05-16 23:35,114,93
2017-05-17 00:00,93,94
2017-05-17 01:00,81,114
2017-05-17 01:45,66,114
2017-05-17 02:00,112,114
2017-05-17 02:50,75,114
2017-05-17 03:00,108,114
2017-05-17 03:30,74,114
2017-05-17 04:00,117,114
2017-05-17 04:30,27,114
2017-05-17 05:00,39,114
2017-05-17 06:00,37,114
2017-05-17 07:00,26,114
2017-05-17 07:30,12,114
2017-05-17 08:00,109,114
2017-05-17 09:00,113,114
2017-05-17 10:00,116,132
2017-05-17 11:00,113,139
2017-05-17 11:30,486,191
2017-05-17 12:00,155,162
2017-05-17 12:30,-103,143
2017-05-17 12:35,-274,131
2017-05-17 13:00,-199,148
2017-05-17 13:14,-260,139
2017-05-17 14:00,-97,156
2017-05-17 15:00,131,90
2017-05-17 15:30,30,101
2017-05-17 16:00,-130,107
2017-05-17 17:00,134,140
2017-05-17 17:30,218,224
2017-05-17 18:00,230,235
2017-05-17 18:30,192,266
2017-05-17 19:00,231,162
2017-05-17 20:00,-186,136
2017-05-17 21:00,-67,105
2017-05-17 22:00,-56,121
2017-05-17 23:00,-94,146
2017-05-18 00:00,-83,135
2017-05-18 01:00,9,126
2017-05-18 02:00,11,124
2017-05-18 02:50,3,124
2017-05-18 03:00,-36,124
2017-05-18 04:00,0,124
2017-05-18 04:30,24,124
2017-05-18 05:00,92,124
2017-05-18 06:00,53,124
2017-05-18 07:00,51,124
2017-05-18 08:00,47,124
2017-05-18 08:30,-68,124
2017-05-18 09:00,195,124
2017-05-18 10:00,63,110
2017-05-18 11:00,20,140
2017-05-18 11:30,-18,193
2017-05-18 11:50,86,204
2017-05-18 12:00,-194,204
2017-05-18 12:30,-183,204
2017-05-18 13:00,1,163
2017-05-18 13:32,108,271
2017-05-18 13:33,-103,271
2017-05-18 14:00,94,254
2017-05-18 15:00,-77,323
2017-05-18 15:30,-80,305
2017-05-18 16:00,31,322
2017-05-18 16:45,15,359
2017-05-18 17:00,76,340
2017-05-18 17:30,53,342
2017-05-18 18:00,51,351
2017-05-18 19:00,-15,351
2017-05-18 20:00,31,387
2017-05-18 21:00,26,370
2017-05-18 22:00,133,326
2017-05-18 23:00,133,317
2017-05-19 00:00,218,317
2017-05-19 01:00,218,317
2017-05-19 01:45,51,317
2017-05-19 02:00,207,317
2017-05-19 03:00,207,317
2017-05-19 04:00,218,317
2017-05-19 05:00,203,317
2017-05-19 06:00,176,317
2017-05-19 07:00,146,317
2017-05-19 08:00,144,317
2017-05-19 09:00,87,317
2017-05-19 10:00,-438,317
2017-05-19 11:00,0,317
2017-05-19 11:30,-68,317
2017-05-19 12:00,175,317
2017-05-19 13:00,300,317
2017-05-19 14:00,-243,317
2017-05-19 15:00,5,317
2017-05-19 15:30,-151,317
2017-05-19 16:00,-150,317
2017-05-19 17:00,78,317
2017-05-19 17:30,46,317
2017-05-19 18:00,225,317
2017-05-19 19:00,284,317
2017-05-19 20:00,-86,317
2017-05-19 21:00,-262,317
2017-05-19 22:00,-228,317
2017-05-19 22:30,17,317
2017-05-19 23:00,-2,317
2017-05-20 00:00,119,317
2017-05-20 01:00,-33,317
2017-05-20 02:00,106,317
2017-05-20 03:00,48,317
2017-05-20 04:00,147,317
2017-05-20 05:00,212,317
2017-05-20 06:00,211,317
2017-05-20 07:00,-77,317
2017-05-20 08:00,-77,317
2017-05-20 09:00,-72,317
2017-05-20 10:00,-50,317
2017-05-20 11:00,-66,317
2017-05-20 12:00,-50,317
2017-05-20 13:00,-44,317
2017-05-20 14:00,-44,317
2017-05-20 15:00,-3,317
2017-05-20 16:00,-5,317
2017-05-20 17:00,-5,317
2017-05-20 18:00,-60,317
2017-05-20 19:00,-58,317
2017-05-20 20:00,-64,317
2017-05-20 21:00,-64,317
2017-05-20 22:00,-56,317
2017-05-20 23:00,-108,317
2017-05-21 00:00,-106,317
2017-05-21 01:00,-105,317
2017-05-21 02:00,-105,317
2017-05-21 03:00,-105,317
2017-05-21 04:00,-105,317
2017-05-21 05:00,-105,317
2017-05-21 06:00,-105,317
2017-05-21 07:00,-105,317
2017-05-21 08:00,-105,317
2017-05-21 09:00,-105,317
2017-05-21 10:00,-105,317
2017-05-21 11:00,-105,317
2017-05-21 12:00,-103,317
2017-05-21 13:00,-103,317
2017-05-21 14:00,-101,317
2017-05-21 15:00,-98,317
2017-05-21 16:00,-98,317
2017-05-21 17:00,-92,317
2017-05-21 18:00,-92,317
2017-05-21 19:00,-87,317
2017-05-21 20:00,-87,317
2017-05-21 21:00,-87,317
2017-05-21 22:00,-87,317
2017-05-21 23:00,-87,317
2017-05-22 00:00,-81,317
2017-05-22 01:00,-81,229
2017-05-22 02:00,-81,229
2017-05-22 02:01,0,229
2017-05-22 02:50,0,229
2017-05-22 03:00,-81,229
2017-05-22 04:00,-75,229
2017-05-22 05:00,-75,229
2017-05-22 06:00,-75,229
2017-05-22 07:00,-76,229
2017-05-22 08:00,-74,229
2017-05-22 08:30,0,229
