time,strength,rel.price
2017-06-01 22:30,0,18
2017-06-02 01:02,0,21
2017-06-02 02:30,0,21
2017-06-02 02:50,0,21
2017-06-02 04:00,0,21
2017-06-02 04:30,0,21
2017-06-02 08:00,0,21
2017-06-02 08:45,0,21
2017-06-02 09:00,0,21
2017-06-02 10:00,0,21
2017-06-02 10:15,-65,21
2017-06-02 10:30,-17,21
2017-06-02 10:45,100,21
2017-06-02 11:30,112,23
2017-06-02 11:59,-56,31
2017-06-02 12:00,-93,31
2017-06-02 12:34,-85,32
2017-06-02 15:15,24,37
2017-06-02 15:30,25,32
2017-06-02 16:45,-20,21
2017-06-02 17:30,41,-35
2017-06-02 22:30,21,-63
2017-06-03 10:00,62,-98
2017-06-03 11:30,91,-98
2017-06-03 12:00,91,-98
2017-06-03 15:30,27,-98
2017-06-05 02:30,47,-98
2017-06-05 03:30,47,-98
2017-06-05 04:30,47,-98
2017-06-05 06:30,47,-98
2017-06-05 08:30,37,-98
2017-06-05 09:30,3,-87
2017-06-05 10:15,-17,-91
2017-06-05 10:45,-15,-97
2017-06-05 10:50,15,-105
2017-06-05 10:55,487,-104
2017-06-05 11:00,109,-109
2017-06-05 11:30,-176,-87
2017-06-05 13:30,-203,-138
2017-06-05 14:45,337,-140
2017-06-05 15:00,-101,-147
2017-06-05 15:30,-99,-123
2017-06-05 16:45,-38,-122
2017-06-05 17:00,-34,-110
2017-06-05 18:30,-4,-112
2017-06-06 02:01,34,-103
2017-06-06 02:30,36,-103
2017-06-06 03:00,106,-103
2017-06-06 04:00,115,-103
2017-06-06 04:30,115,-103
2017-06-06 06:45,57,-103
2017-06-06 07:30,57,-103
2017-06-06 10:15,-27,-120
2017-06-06 10:45,-85,-118
2017-06-06 10:50,-16,-118
2017-06-06 10:55,141,-129
2017-06-06 11:00,-5,-126
2017-06-06 11:10,-154,-128
2017-06-06 11:30,-39,-133
2017-06-06 12:00,-29,-174
2017-06-06 12:35,220,-152
2017-06-06 15:30,-165,-151
2017-06-06 15:55,-173,-140
2017-06-06 16:45,-83,-135
2017-06-06 16:59,-83,-127
2017-06-06 17:00,-82,-127
2017-06-06 17:37,-27,-119
2017-06-06 17:38,-27,-119
2017-06-06 17:40,-21,-119
2017-06-06 18:30,4,-127
2017-06-06 23:30,-12,-157
2017-06-06 23:35,-121,-157
2017-06-07 01:45,-122,-159
2017-06-07 02:30,-125,-159
2017-06-07 02:50,-115,-159
2017-06-07 03:00,-96,-159
2017-06-07 04:30,-60,-159
2017-06-07 09:00,-64,-159
2017-06-07 10:00,-44,-141
2017-06-07 10:30,-194,-136
2017-06-07 11:00,4,-118
2017-06-07 11:30,385,-156
2017-06-07 12:00,125,-158
2017-06-07 15:30,145,-181
2017-06-07 16:59,117,-196
2017-06-07 17:00,117,-196
2017-06-07 17:30,-4,-177
2017-06-07 17:37,-4,-168
2017-06-08 02:01,-170,-114
2017-06-08 02:30,-60,-114
2017-06-08 02:50,-60,-114
2017-06-08 03:30,-199,-114
2017-06-08 04:30,66,-114
2017-06-08 05:30,270,-114
2017-06-08 06:30,160,-114
2017-06-08 07:05,24,-114
