time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,-74,0
2017-05-12 09:45,129,0
2017-05-12 10:00,15,-30
2017-05-12 11:30,129,-16
2017-05-12 12:00,31,-11
2017-05-12 13:30,60,-26
2017-05-12 15:30,-97,-59
2017-05-12 17:30,-58,-163
2017-05-12 22:30,8,9
2017-05-15 00:45,6,25
2017-05-15 01:45,6,25
2017-05-15 02:50,6,25
2017-05-15 04:30,6,25
2017-05-15 08:30,6,25
2017-05-15 09:00,134,25
2017-05-15 10:15,93,-11
2017-05-15 11:00,-252,13
2017-05-15 12:00,-216,6
2017-05-15 13:02,40,23
2017-05-15 15:30,-330,7
2017-05-15 18:30,42,-28
2017-05-16 04:30,15,29
2017-05-16 07:30,-62,29
2017-05-16 09:45,-53,29
2017-05-16 11:30,150,-19
2017-05-16 11:50,-12,-10
2017-05-16 12:00,-251,-13
2017-05-16 12:29,-493,-40
2017-05-16 12:30,173,-40
2017-05-16 12:50,-128,-29
2017-05-16 15:30,233,-7
2017-05-16 15:55,183,-27
2017-05-16 16:15,55,-39
2017-05-16 16:30,59,-32
2017-05-16 17:00,-19,-38
2017-05-16 17:45,73,40
2017-05-16 17:52,68,35
2017-05-16 18:30,68,15
2017-05-16 23:30,1,71
2017-05-16 23:35,114,71
2017-05-17 01:45,66,88
2017-05-17 02:50,75,88
2017-05-17 03:30,74,88
2017-05-17 04:30,27,88
2017-05-17 07:30,12,88
2017-05-17 11:30,486,150
2017-05-17 12:30,-103,111
2017-05-17 12:35,-274,102
2017-05-17 13:14,-260,108
2017-05-17 15:30,30,78
2017-05-17 16:00,-130,82
2017-05-17 17:30,218,176
2017-05-17 18:30,184,210
2017-05-18 02:50,3,96
2017-05-18 04:30,24,96
2017-05-18 08:30,-68,96
2017-05-18 11:30,-18,152
2017-05-18 11:50,-21,160
2017-05-18 12:00,-194,160
2017-05-18 12:30,-311,160
2017-05-18 13:32,108,214
2017-05-18 13:33,133,214
2017-05-18 15:30,-80,241
2017-05-18 16:45,15,284
2017-05-18 17:30,53,271
2017-05-18 20:00,42,307
2017-05-19 01:45,51,250
2017-05-19 11:30,-68,250
2017-05-19 15:30,-151,250
2017-05-19 16:00,-150,250
2017-05-19 17:30,46,250
2017-05-19 22:30,17,250
2017-05-22 02:01,0,180
2017-05-22 02:50,0,180
2017-05-22 08:30,0,180
2017-05-22 15:30,10,161
2017-05-22 16:00,10,158
2017-05-22 17:00,-108,144
2017-05-22 17:30,-8,141
2017-05-22 18:30,-7,82
2017-05-22 20:30,0,79
2017-05-23 02:50,0,30
2017-05-23 03:30,0,29
2017-05-23 07:30,0,38
2017-05-23 09:45,138,38
2017-05-23 10:00,97,38
2017-05-23 10:15,-378,38
2017-05-23 10:30,-205,38
2017-05-23 10:55,-66,22
2017-05-23 11:00,-377,36
2017-05-23 11:30,-413,32
2017-05-23 12:35,-83,48
2017-05-23 13:00,-78,60
2017-05-23 15:30,-81,115
2017-05-23 15:55,-13,120
2017-05-23 16:45,373,121
2017-05-23 16:59,373,108
2017-05-23 17:00,373,108
2017-05-23 17:30,601,118
2017-05-23 18:30,477,123
2017-05-23 23:30,-198,144
2017-05-23 23:35,-198,136
2017-05-24 01:45,36,123
2017-05-24 02:00,94,113
2017-05-24 03:30,94,123
2017-05-24 04:30,96,126
2017-05-24 07:30,102,126
2017-05-24 08:00,115,126
2017-05-24 10:00,82,126
2017-05-24 10:15,-242,126
2017-05-24 10:30,30,126
2017-05-24 11:00,-132,126
2017-05-24 11:30,357,126
2017-05-24 12:35,105,126
2017-05-24 12:40,121,126
2017-05-24 13:00,-2,126
2017-05-24 14:00,-151,126
2017-05-24 15:30,-320,126
2017-05-24 15:58,-27,126
2017-05-24 16:00,-27,126
2017-05-24 16:03,141,126
2017-05-24 16:45,-15,126
2017-05-24 16:59,-6,126
2017-05-24 17:00,-6,126
2017-05-24 17:30,-82,126
2017-05-25 01:45,-5,114
2017-05-25 02:50,46,106
2017-05-25 04:30,62,90
2017-05-25 05:00,10,90
2017-05-25 11:00,71,90
2017-05-25 11:30,-436,90
2017-05-25 12:35,-189,90
2017-05-25 15:30,-185,90
2017-05-25 15:58,57,90
2017-05-25 16:00,55,90
2017-05-25 16:03,122,90
2017-05-25 17:30,126,90
2017-05-25 18:00,161,90
2017-05-25 20:00,58,90
2017-05-26 02:30,68,160
2017-05-26 02:50,68,160
2017-05-26 11:00,-165,174
2017-05-26 11:30,50,0
2017-05-26 15:30,98,0
2017-05-26 17:30,90,0
2017-05-27 02:30,51,0
2017-05-27 02:50,51,0
2017-05-26 10:33,0,0

