time,strength,rel.price
2017-05-15 10:15,0,22
2017-05-15 11:00,-324,-2
2017-05-15 12:00,-253,4
2017-05-15 13:02,66,-12
2017-05-15 15:30,-315,3
2017-05-15 16:00,-451,4
2017-05-15 18:30,36,39
2017-05-16 04:30,8,-18
2017-05-16 07:30,-59,-18
2017-05-16 09:45,-59,-18
2017-05-16 11:00,-192,35
2017-05-16 11:30,115,30
2017-05-16 11:50,-77,21
2017-05-16 12:00,-318,23
2017-05-16 12:29,-544,51
2017-05-16 12:30,138,51
2017-05-16 12:50,-158,40
2017-05-16 15:30,211,18
2017-05-16 15:55,183,38
2017-05-16 16:15,55,50
2017-05-16 16:30,59,43
2017-05-16 17:00,-19,49
2017-05-16 17:45,73,-29
2017-05-16 17:52,68,-24
2017-05-16 18:30,68,-4
2017-05-16 23:30,1,-60
2017-05-16 23:35,114,-60
2017-05-17 01:45,66,-78
2017-05-17 02:50,75,-78
2017-05-17 03:30,74,-78
2017-05-17 04:30,27,-78
2017-05-17 07:30,12,-78
2017-05-17 11:00,7,-97
2017-05-17 11:30,486,-139
2017-05-17 12:30,-103,-100
2017-05-17 12:35,-274,-91
2017-05-17 13:14,-260,-97
2017-05-17 15:30,30,-67
2017-05-17 16:00,-130,-72
2017-05-17 17:30,218,-166
2017-05-17 18:30,181,-199
2017-05-18 02:50,15,-85
2017-05-18 04:30,24,-85
2017-05-18 08:30,-68,-85
2017-05-18 11:30,-18,-141
2017-05-18 11:50,-21,-150
2017-05-18 12:30,-311,-150
2017-05-18 13:32,108,-203
2017-05-18 13:33,-103,-203
2017-05-18 15:30,-80,-230
2017-05-18 16:45,15,-273
2017-05-18 17:30,53,-260
2017-05-18 20:00,42,-296
2017-05-19 01:45,51,-240
2017-05-19 11:30,-68,-240
2017-05-19 15:30,-151,-240
2017-05-19 16:00,-150,-240
2017-05-19 17:30,46,-240
2017-05-19 22:30,17,-240
2017-05-22 02:01,0,-169
2017-05-22 02:50,0,-169
2017-05-22 08:30,0,-169
2017-05-22 15:30,10,-150
2017-05-22 17:00,-108,-133
2017-05-22 17:30,-8,-131
2017-05-22 18:30,-7,-71
2017-05-22 20:30,0,-68
2017-05-23 02:50,0,-19
2017-05-23 03:30,0,-18
2017-05-23 07:30,0,-27
2017-05-23 09:45,151,-27
2017-05-23 10:00,97,-27
2017-05-23 10:15,-378,-27
2017-05-23 10:30,19,-27
2017-05-23 10:55,-66,-11
2017-05-23 11:00,-377,-25
2017-05-23 11:30,-413,-21
2017-05-23 12:35,-83,-38
2017-05-23 13:00,-78,-49
2017-05-23 15:30,-81,-104
2017-05-23 15:55,-13,-109
2017-05-23 16:45,373,-110
2017-05-23 16:59,373,-97
2017-05-23 17:00,373,-97
2017-05-23 17:30,603,-108
2017-05-23 18:30,477,-112
2017-05-23 23:30,-198,-133
2017-05-23 23:35,-198,-125
2017-05-24 01:45,36,-112
2017-05-24 03:30,94,-112
2017-05-24 04:30,96,-115
2017-05-24 07:30,102,-115
2017-05-24 08:00,115,-115
2017-05-24 10:00,29,-115
2017-05-24 10:15,-242,-115
2017-05-24 10:30,30,-115
2017-05-24 11:00,-132,-115
2017-05-24 11:30,357,-115
2017-05-24 12:35,72,-115
2017-05-24 12:40,121,-115
2017-05-24 15:30,-116,-115
2017-05-24 15:58,107,-115
2017-05-24 16:00,100,-115
2017-05-24 16:03,141,-115
2017-05-24 16:45,-15,-115
2017-05-24 16:59,-6,-115
2017-05-24 17:00,-6,-115
2017-05-24 17:30,-91,-115
2017-05-25 01:45,-5,-103
2017-05-25 02:50,46,-95
2017-05-25 04:30,62,-79
2017-05-25 11:00,71,-79
2017-05-25 11:30,-436,-79
2017-05-25 12:35,-189,-79
2017-05-25 15:30,-185,-79
2017-05-25 15:58,57,-79
2017-05-25 16:00,55,-79
2017-05-25 16:03,120,-79
2017-05-25 17:30,126,-79
2017-05-25 18:00,161,-79
2017-05-26 02:30,68,-149
2017-05-26 02:50,68,-149
2017-05-26 11:30,-85,-158
2017-05-26 15:30,51,-219
2017-05-26 17:30,-33,-202
2017-05-26 22:30,59,-210
2017-05-27 02:30,28,-207
2017-05-27 02:50,-133,-207
2017-05-27 15:30,41,-207
2017-05-29 08:30,58,-207
2017-05-29 10:15,265,-212
2017-05-29 11:00,-88,-210
2017-05-30 00:00,102,-186
2017-05-30 02:30,-55,-186
2017-05-30 02:50,-55,-186
2017-05-30 04:30,-64,-186
2017-05-30 09:45,573,-186
2017-05-29 11:49,0,-186

