time,strength,rel.price
2017-05-30 11:30,-83,0
2017-05-30 12:00,187,-18
2017-05-30 12:16,127,-80
2017-05-30 12:30,-188,-75
2017-05-30 12:47,-181,-74
2017-05-30 15:00,-191,-21
2017-05-30 15:30,130,-33
2017-05-30 16:00,1,-13
2017-05-30 17:00,190,-11
2017-05-30 17:30,-79,-2
2017-05-30 18:30,50,0
2017-05-31 00:00,-129,0
2017-05-31 01:01,-150,3
2017-05-31 01:50,-155,3
2017-05-31 02:01,-155,3
2017-05-31 02:30,-173,3
2017-05-31 02:50,-28,3
2017-05-31 03:00,-28,3
2017-05-31 03:30,-20,3
2017-05-31 04:00,-27,3
2017-05-31 04:30,31,3
2017-05-31 07:00,-29,3
2017-05-31 08:00,-67,3
2017-05-31 08:45,-485,3
2017-05-31 09:00,-241,3
2017-05-31 09:45,-407,3
2017-05-31 10:00,-457,3
2017-05-31 10:30,248,-25
2017-05-31 10:55,-299,0
2017-05-31 11:00,-299,15
2017-05-31 11:12,372,15
2017-05-31 11:30,32,14
2017-05-31 12:00,-673,11
2017-05-31 12:12,121,-16
2017-05-31 12:16,277,-5
2017-05-31 13:05,-134,-64
2017-05-31 14:30,454,-66
2017-05-31 14:55,362,-58
2017-05-31 15:30,364,-46
2017-05-31 15:45,318,-41
2017-05-31 15:55,297,-39
2017-05-31 16:00,307,-35
2017-05-31 16:30,-143,-14
2017-05-31 16:45,-148,-21
2017-05-31 17:00,-136,-17
2017-05-31 17:30,-113,-8
2017-05-31 23:30,-54,-92
2017-06-01 00:00,31,-97
2017-06-01 01:45,-18,-95
2017-06-01 02:01,-15,-90
2017-06-01 02:30,-13,-88
2017-06-01 02:50,-13,-88
2017-06-01 03:30,-13,-88
2017-06-01 04:00,-13,-88
2017-06-01 04:30,-15,-88
2017-06-01 06:45,-18,-88
2017-06-01 08:45,-18,-88
2017-06-01 09:00,318,-88
2017-06-01 09:30,73,-88
2017-06-01 09:45,464,-88
2017-06-01 10:15,46,-88
2017-06-01 10:30,578,-88
2017-06-01 10:45,-289,-88
2017-06-01 10:50,15,-88
2017-06-01 10:55,11,-88
2017-06-01 11:00,-322,-88
2017-06-01 11:30,-167,-59
2017-06-01 11:50,-238,-58
2017-06-01 11:59,-45,-62
2017-06-01 12:00,12,-62
2017-06-01 12:30,440,-33
2017-06-01 12:32,435,-43
2017-06-01 12:34,353,-43
2017-06-01 12:35,2,-43
2017-06-01 12:40,-1,-34
2017-06-01 13:25,259,-32
2017-06-01 14:30,-67,-64
2017-06-01 15:15,163,-83
2017-06-01 15:30,-136,-84
2017-06-01 16:30,-207,-72
2017-06-01 16:45,-213,-74
2017-06-01 17:00,-117,-67
2017-06-01 17:30,-28,-61
2017-06-01 18:00,-62,-74
2017-06-01 22:30,-156,-47
2017-06-01 23:00,-163,-48
2017-06-02 01:02,-18,-44
2017-06-02 02:30,115,-44
2017-06-02 02:50,93,-44
2017-06-02 04:30,55,-44
2017-06-02 08:45,19,-44
2017-06-02 10:00,17,-44
2017-06-02 10:15,49,-44
2017-06-02 10:30,-34,-44
2017-06-02 10:45,67,-44
2017-06-02 11:30,44,-42
2017-06-02 11:59,-64,-34
2017-06-02 12:00,-85,-34
2017-06-02 12:34,-185,-34
2017-06-02 15:15,-139,-28
