time,strength,rel.price
2017-05-17 17:30,0,-67
2017-05-17 18:30,0,-101
2017-05-18 02:50,0,12
2017-05-18 04:00,0,12
2017-05-18 04:30,0,12
2017-05-18 08:30,-49,12
2017-05-18 11:30,-46,-42
2017-05-18 11:50,-44,-51
2017-05-18 12:00,-201,-51
2017-05-18 12:30,-213,-51
2017-05-18 13:32,86,-105
2017-05-18 13:33,108,-105
2017-05-18 15:30,-145,-131
2017-05-18 16:45,-18,-175
2017-05-18 17:30,16,-161
2017-05-19 01:45,27,-141
2017-05-19 06:00,0,-141
2017-05-19 09:00,0,-141
2017-05-19 11:00,-254,-141
2017-05-19 11:30,-75,-141
2017-05-19 15:30,-160,-141
2017-05-19 16:00,-150,-141
2017-05-19 17:00,93,-141
2017-05-19 17:30,46,-141
2017-05-19 22:30,17,-141
2017-05-22 02:01,0,-71
2017-05-22 02:50,0,-71
2017-05-22 08:30,0,-71
2017-05-22 15:30,10,-51
2017-05-22 16:00,10,-49
2017-05-22 17:00,-108,-35
2017-05-22 17:30,-8,-32
2017-05-22 18:30,-7,26
2017-05-22 20:30,0,30
2017-05-23 02:50,0,78
2017-05-23 03:30,0,80
2017-05-23 07:30,0,70
2017-05-23 09:45,151,70
2017-05-23 10:00,97,70
2017-05-23 10:15,-378,70
2017-05-23 10:30,-129,70
2017-05-23 10:55,-66,86
2017-05-23 11:00,-377,72
2017-05-23 11:30,-413,77
2017-05-23 12:35,-83,60
2017-05-23 15:30,-81,-5
2017-05-23 15:55,-13,-10
2017-05-23 16:45,373,-12
2017-05-23 16:59,373,0
2017-05-23 17:00,373,0
2017-05-23 17:30,605,-9
2017-05-23 18:30,489,-14
2017-05-23 23:30,-198,-34
2017-05-23 23:35,-198,-26
2017-05-24 01:45,36,-13
2017-05-24 02:00,94,-3
2017-05-24 03:30,94,-13
2017-05-24 04:30,101,-17
2017-05-24 07:30,111,-17
2017-05-24 08:00,115,-17
2017-05-24 10:00,82,-17
2017-05-24 10:15,-242,-17
2017-05-24 10:30,30,-17
2017-05-24 11:00,-132,-17
2017-05-24 11:30,357,-17
2017-05-24 12:35,105,-17
2017-05-24 12:40,121,-17
2017-05-24 15:30,-116,-17
2017-05-24 15:58,107,-17
2017-05-24 16:00,100,-17
2017-05-24 16:03,145,-17
2017-05-24 16:45,-15,-17
2017-05-24 16:59,-5,-17
2017-05-24 17:00,-9,-17
2017-05-24 17:30,-89,-17
2017-05-25 01:45,-5,-4
2017-05-25 02:50,46,2
2017-05-25 04:30,62,18
2017-05-25 11:00,71,18
2017-05-25 11:30,-436,18
2017-05-25 12:35,-189,18
2017-05-25 15:30,-185,18
2017-05-25 15:58,55,18
2017-05-25 16:00,37,18
2017-05-25 16:03,122,18
2017-05-25 17:00,76,18
2017-05-25 17:30,126,18
2017-05-25 18:00,161,18
2017-05-26 02:30,68,-50
2017-05-26 02:50,68,-50
2017-05-26 11:30,-85,-59
2017-05-26 15:30,51,-120
2017-05-26 17:30,-33,-104
2017-05-26 22:30,59,-112
2017-05-27 02:30,28,-108
2017-05-27 02:50,-133,-108
2017-05-27 15:30,41,-108
2017-05-29 08:30,58,-108
2017-05-29 10:15,265,-113
2017-05-29 11:00,-88,-111
2017-05-29 12:10,-655,-97
2017-05-30 01:45,25,-35
2017-05-30 02:30,-172,-35
2017-05-30 02:50,-172,-35
2017-05-30 04:30,-26,-35
2017-05-30 08:00,11,-35
2017-05-30 09:00,38,-35
2017-05-30 09:45,195,-35
2017-05-30 10:00,113,-35
2017-05-30 11:00,-128,-72
2017-05-30 11:30,-185,-57
2017-05-30 12:00,414,-75
2017-05-30 12:16,-472,-137
2017-05-30 12:30,-549,-132
2017-05-30 12:47,-684,-131
2017-05-30 15:00,-72,-78
2017-05-30 15:30,378,-90
2017-05-30 16:00,78,-70
2017-05-30 17:00,288,-68
2017-05-30 17:30,24,-59
2017-05-30 18:30,466,-56
2017-05-31 00:00,-75,-57
2017-05-31 02:01,-97,-53
2017-05-31 02:30,-440,-53
2017-05-31 02:50,-219,-53
2017-05-31 04:00,-165,-53
2017-05-31 04:30,28,-53
2017-05-31 07:00,17,-53
2017-05-31 08:00,-50,-53
2017-05-31 09:00,-28,-53
2017-05-31 09:45,-499,-53
2017-05-31 10:00,-534,-53
2017-05-31 10:55,-51,-56
2017-05-31 11:00,-9,-41
2017-05-31 11:30,162,-42
2017-05-31 12:00,-602,-45
2017-05-31 12:12,35,-73
2017-05-31 12:16,246,-62
2017-05-31 13:05,-260,-121
2017-05-31 15:30,449,-103
2017-05-31 15:55,449,-96
2017-05-31 16:00,449,-92
2017-05-31 16:45,29,-78
2017-05-31 17:00,36,-74
2017-06-01 02:50,-176,-97
2017-06-01 04:30,-134,-97
2017-06-01 08:45,-122,-97
2017-06-01 10:15,-257,-97
2017-06-01 10:30,66,-97
2017-06-01 10:45,-387,-97
2017-06-01 11:30,-289,-97
2017-06-01 15:15,-212,-97
2017-06-01 15:30,-172,-97
2017-05-31 18:13,0,-97

