time,strength,rel.price
2017-06-02 08:45,0,0
2017-06-02 09:00,0,0
2017-06-02 10:00,0,0
2017-06-02 10:15,-65,0
2017-06-02 10:30,-17,0
2017-06-02 10:45,100,0
2017-06-02 11:30,112,2
2017-06-02 11:59,-56,10
2017-06-02 12:00,-93,10
2017-06-02 12:34,-85,10
2017-06-02 15:15,24,16
2017-06-02 15:30,25,11
2017-06-02 16:45,-20,0
2017-06-02 17:30,41,-57
2017-06-02 22:30,21,-84
2017-06-03 10:00,62,-120
2017-06-03 11:30,91,-120
2017-06-03 12:00,91,-120
2017-06-03 15:30,27,-120
2017-06-05 02:30,47,-120
2017-06-05 03:30,47,-120
2017-06-05 04:30,47,-120
2017-06-05 06:30,47,-120
2017-06-05 08:30,37,-120
2017-06-05 09:30,3,-108
2017-06-05 10:15,-17,-113
2017-06-05 10:45,-15,-119
2017-06-05 10:50,15,-126
2017-06-05 10:55,485,-125
2017-06-05 11:00,109,-130
2017-06-05 11:30,-176,-108
2017-06-05 13:30,-203,-160
2017-06-05 14:45,337,-161
2017-06-05 15:00,-101,-168
2017-06-05 15:30,-99,-144
2017-06-05 16:45,-38,-144
2017-06-05 17:00,-34,-132
2017-06-05 18:30,-4,-133
2017-06-06 02:01,34,-125
2017-06-06 02:30,36,-125
2017-06-06 03:00,106,-125
2017-06-06 04:30,115,-125
2017-06-06 06:45,57,-125
2017-06-06 07:30,57,-125
2017-06-06 10:15,-27,-141
2017-06-06 10:45,-85,-139
2017-06-06 10:50,-16,-139
2017-06-06 10:55,141,-150
2017-06-06 11:00,-5,-148
2017-06-06 11:10,-154,-150
2017-06-06 11:30,-39,-154
2017-06-06 12:00,-1,-196
2017-06-06 12:35,220,-173
2017-06-06 15:30,-165,-172
2017-06-06 15:55,-173,-161
2017-06-06 16:45,-83,-156
2017-06-06 16:59,-83,-148
2017-06-06 17:00,-82,-148
2017-06-06 17:37,-23,-140
2017-06-06 17:38,-21,-140
2017-06-06 17:40,-17,-140
2017-06-06 18:30,4,-148
2017-06-06 23:30,-12,-178
2017-06-06 23:35,-151,-179
2017-06-07 01:45,-147,-180
2017-06-07 02:30,-125,-180
2017-06-07 02:50,-115,-180
2017-06-07 03:00,-96,-180
2017-06-07 04:30,-60,-180
2017-06-07 09:00,-64,-180
2017-06-07 10:00,-66,-163
2017-06-07 10:30,-194,-157
2017-06-07 11:00,4,-140
2017-06-07 11:30,385,-177
2017-06-07 12:00,125,-179
2017-06-07 15:30,145,-202
2017-06-07 16:59,117,-217
2017-06-07 17:00,117,-217
2017-06-07 17:30,-4,-198
2017-06-07 17:37,-4,-189
2017-06-08 02:01,-170,-135
2017-06-08 02:30,-60,-135
2017-06-08 02:50,-50,-135
2017-06-08 03:30,-199,-135
2017-06-08 04:30,66,-135
2017-06-08 05:00,-91,-135
2017-06-08 05:30,270,-135
2017-06-08 06:30,160,-135
2017-06-08 07:05,24,-135
2017-06-08 08:30,-49,-135
2017-06-08 08:45,78,-135
2017-06-08 09:00,344,-135
2017-06-08 09:45,160,-134
2017-06-08 10:00,253,-133
2017-06-08 10:15,451,-127
2017-06-08 10:30,627,-130
2017-06-08 11:16,-647,-143
2017-06-08 12:00,-653,-121
2017-06-08 12:30,-105,-111
2017-06-08 14:45,225,-129
2017-06-08 15:13,554,-129
2017-06-08 15:15,564,-129
2017-06-08 15:16,564,-129
2017-06-08 15:30,430,-129
2017-06-08 16:30,593,-141
2017-06-08 17:30,253,-160
2017-06-08 20:31,-289,-144
2017-06-08 21:20,-337,-138
2017-06-09 01:30,-319,-180
2017-06-09 02:50,-176,-209
2017-06-09 03:45,154,-209
2017-06-09 04:30,-353,-209
2017-06-09 05:00,-162,-209
2017-06-09 05:30,-356,-209
2017-06-09 07:30,-184,-209
2017-06-09 09:00,-28,-172
2017-06-09 09:30,61,-166
2017-06-09 09:45,12,-162
2017-06-09 10:15,-825,-182
2017-06-09 11:00,35,-165
2017-06-09 11:30,-75,-166
2017-06-09 12:01,270,-170
2017-06-09 12:02,204,-170
2017-06-09 12:03,144,-170
2017-06-09 13:04,-52,-139
2017-06-09 14:48,57,-103
2017-06-09 15:00,27,-115
2017-06-09 15:13,132,-123
2017-06-09 15:15,132,-123
2017-06-09 15:30,121,-130
2017-06-09 17:30,194,-141
2017-06-09 22:30,-16,-173
2017-06-10 04:30,-12,-167
2017-06-10 07:30,-93,-167
2017-06-10 09:45,-107,-167
2017-06-10 11:30,14,-167
2017-06-10 15:30,21,-167
2017-06-12 00:45,47,-176
2017-06-12 01:45,47,-176
2017-06-12 01:50,46,-176
2017-06-12 02:50,-22,-176
2017-06-12 07:30,32,-176
2017-06-12 08:00,172,-176
2017-06-12 08:30,119,-176
2017-06-12 08:59,79,-176
2017-06-12 11:00,-65,-176
2017-06-12 11:10,0,-176
2017-06-12 11:35,-262,-166
2017-06-12 12:10,-74,-140
2017-06-12 12:35,-256,-141
2017-06-12 13:00,-156,-137
2017-06-12 13:01,-142,-138
2017-06-12 16:00,-254,-134
2017-06-12 18:30,120,-154
2017-06-12 20:01,141,-154
2017-06-13 01:30,313,-165
2017-06-13 02:00,24,-165
2017-06-13 02:50,62,-165
2017-06-13 03:00,13,-165
2017-06-13 04:30,15,-165
2017-06-13 04:50,-250,-165
2017-06-13 05:00,-223,-165
2017-06-13 05:30,-34,-165
2017-06-13 08:30,165,-165
2017-06-13 08:55,350,-165
2017-06-13 09:00,-67,-165
2017-06-13 10:00,236,-165
2017-06-13 11:30,-50,-165
2017-06-13 11:50,-123,-165
2017-06-13 12:00,-275,-165
2017-06-13 12:30,-26,-192
2017-06-13 12:38,-148,-194
2017-06-13 12:57,22,-212
2017-06-13 13:00,105,-212
2017-06-13 15:30,267,-159
2017-06-13 15:55,249,-161
2017-06-13 18:30,-156,-192
2017-06-13 18:45,-150,-182
2017-06-13 20:01,-124,-176
2017-06-13 23:35,56,-136
2017-06-14 00:00,56,-135
2017-06-14 01:45,29,-132
2017-06-14 03:30,-27,-132
2017-06-14 07:30,-32,-132
2017-06-14 08:30,247,-132
2017-06-14 09:00,-82,-132
2017-06-14 11:30,-23,-135
2017-06-14 12:00,-89,-142
2017-06-14 12:35,181,-141
2017-06-14 12:57,-42,-134
2017-06-14 14:00,4,-134
2017-06-14 15:30,131,-134
2017-06-14 16:30,225,-134
2017-06-14 17:00,187,-134
2017-06-14 17:30,-167,-134
2017-06-14 18:00,-10,-134
2017-06-14 20:01,-10,-134
2017-06-14 21:30,-80,-134
2017-06-15 01:45,-84,31
2017-06-15 02:50,-84,31
2017-06-15 04:00,-84,31
2017-06-15 04:30,-25,31
2017-06-15 07:30,9,31
2017-06-15 09:45,53,31
2017-06-15 10:15,-64,31
2017-06-15 10:30,325,31
2017-06-15 11:00,-46,-10
2017-06-15 11:30,-31,-10
2017-06-15 11:49,-12,-10
2017-06-15 11:50,-19,-10
2017-06-15 12:00,137,-10
2017-06-15 12:35,90,-10
2017-06-15 14:00,-57,-10
2017-06-15 15:30,-237,-10
2017-06-15 16:00,-165,-48
2017-06-15 16:15,-111,-48
2017-06-15 16:45,-89,-48
2017-06-15 17:00,-89,-48
2017-06-15 17:30,-80,-48
2017-06-16 01:30,46,-48
2017-06-16 01:45,46,-48
2017-06-16 02:50,-7,-48
2017-06-16 04:15,-80,-48
2017-06-16 04:30,-47,-48
2017-06-16 04:45,73,-48
2017-06-16 05:00,-129,-48
2017-06-16 05:30,-182,-48
2017-06-16 05:54,-199,-48
2017-06-16 06:20,47,-48
2017-06-16 06:30,405,-48
2017-06-16 06:45,-399,-48
2017-06-16 07:15,426,-48
2017-06-16 07:30,-65,-48
2017-06-16 08:00,11,-48
2017-06-16 08:30,-61,-48
2017-06-16 08:50,-51,-48
2017-06-16 09:00,-26,-48
2017-06-16 09:45,116,-48
2017-06-16 10:15,-41,-48
2017-06-16 10:30,-7,-48
2017-06-16 10:45,228,-48
2017-06-16 11:00,-20,-48
2017-06-16 11:15,-166,-48
2017-06-16 11:30,-75,-48
2017-06-16 11:49,-137,-48
2017-06-16 11:50,-74,-48
2017-06-16 12:00,-73,-48
2017-06-16 12:30,-351,-48
2017-06-16 13:15,102,-48
2017-06-16 13:45,74,-48
2017-06-16 14:30,122,-48
2017-06-16 15:30,-253,-48
2017-06-16 16:00,-215,-48
2017-06-16 16:15,-683,-48
2017-06-16 16:45,-496,-48
2017-06-16 17:00,-486,-48
2017-06-16 17:30,-448,-48
2017-06-17 01:45,39,-48
2017-06-17 02:50,-26,-48
2017-06-17 04:30,29,-48
2017-06-17 10:15,-173,-48
2017-06-17 11:00,96,-48
2017-06-17 11:30,-142,-48
2017-06-17 15:30,85,-48
2017-06-17 16:00,91,-48
2017-06-17 16:15,76,-48
2017-06-17 16:45,76,-48
2017-06-17 17:00,74,-48
2017-06-17 17:30,54,-48
2017-06-16 10:25,0,-48

