time,rel.price,strength
2017-05-12 09:00,240,0
2017-05-12 09:30,175,0
2017-05-12 09:45,409,0
2017-05-12 10:00,152,-23
2017-05-12 11:30,488,-30
2017-05-12 13:30,642,-65
2017-05-12 14:00,663,-88
2017-05-12 15:30,478,-204
2017-05-12 16:00,286,-154
2017-05-12 17:30,575,-320
2017-05-12 18:00,358,-343
2017-05-12 19:30,228,-354
2017-05-12 22:30,118,-404
2017-05-15 00:45,351,-418
2017-05-15 01:45,351,-418
2017-05-15 02:50,351,-418
2017-05-15 04:30,351,-418
2017-05-15 08:30,351,-418
2017-05-15 09:00,416,-418
2017-05-15 10:15,375,-289
2017-05-15 11:00,-127,-88
2017-05-15 13:02,413,-190
2017-05-15 14:45,742,-227
2017-05-15 15:30,549,-218
2017-05-15 16:00,607,-181
2017-05-15 18:30,155,-386
2017-05-15 23:00,189,-380
2017-05-16 07:30,227,-344
2017-05-16 07:55,227,-344
2017-05-16 09:45,231,-344
2017-05-16 11:30,-311,-573
2017-05-16 11:50,80,-581
2017-05-16 12:00,-110,-583
2017-05-16 12:29,386,-617
2017-05-16 12:30,351,-617
2017-05-16 12:50,516,-674
2017-05-16 15:30,-97,-823
2017-05-16 15:55,-474,-711
2017-05-16 16:15,-490,-698
2017-05-16 16:30,-485,-702
2017-05-16 17:00,-528,-823
2017-05-16 17:45,-250,-761
2017-05-16 17:52,-248,-721
2017-05-16 18:30,-128,-762
2017-05-16 23:30,37,-737
2017-05-16 23:35,37,-737
2017-05-17 01:45,-114,-775
2017-05-17 02:50,-174,-775
2017-05-17 03:30,-124,-775
2017-05-17 04:30,-121,-775
2017-05-17 07:30,250,-775
2017-05-17 11:30,-325,-901
2017-05-17 12:00,870,-861
2017-05-17 12:30,258,-856
2017-05-17 12:35,545,-846
2017-05-17 13:14,-223,-922
2017-05-17 15:30,-98,-940
2017-05-17 16:00,590,-983
2017-05-17 17:30,-117,-1046
2017-05-17 18:30,-160,-1121
2017-05-18 02:50,395,-1199
2017-05-18 04:00,392,-1199
2017-05-18 04:30,383,-1199
2017-05-18 08:30,-154,-1199
2017-05-18 10:00,-53,-1177
2017-05-18 10:50,-83,-1149
2017-05-18 11:30,-107,-1222
2017-05-18 11:50,-159,-1206
2017-05-18 12:00,-174,-1206
2017-05-18 12:30,385,-1206
2017-05-18 13:32,106,-1170
2017-05-18 13:33,135,-1170
2017-05-18 15:30,71,-1229
2017-05-18 15:45,-290,-1165
2017-05-18 16:45,335,-1136
2017-05-18 17:30,348,-993
2017-05-18 20:00,-2,-979
2017-05-18 20:15,3,-1056
2017-05-19 01:45,503,-935
2017-05-19 06:00,288,-935
2017-05-19 09:00,366,-935
2017-05-19 11:00,-162,-935
2017-05-19 11:30,276,-935
2017-05-19 12:00,-48,-935
2017-05-19 13:00,34,-935
2017-05-19 15:00,331,-935
2017-05-19 15:30,446,-935
2017-05-19 16:00,1115,-935
2017-05-19 16:15,627,-935
2017-05-19 17:00,-182,-935
2017-05-19 17:30,-76,-935
2017-05-19 22:30,-117,-935
2017-05-22 02:01,374,-1033
2017-05-22 02:50,374,-1033
2017-05-22 08:30,370,-1033
2017-05-22 11:00,207,-1008
2017-05-22 15:30,352,-1195
2017-05-22 16:00,276,-1125
2017-05-22 17:00,348,-1185
2017-05-22 17:30,67,-1238
2017-05-22 18:30,411,-1240
2017-05-22 20:30,292,-1228
2017-05-22 21:00,261,-1228
2017-05-23 02:30,374,-1155
2017-05-23 02:50,371,-1171
