time,strength,rel.price
2017-05-30 15:30,459,54
2017-05-30 16:00,156,148
2017-05-30 17:30,1044,301
2017-05-30 18:30,-61,291
2017-05-31 01:01,-317,241
2017-05-31 01:50,-231,241
2017-05-31 02:00,-181,241
2017-05-31 02:01,-181,241
2017-05-31 02:30,58,241
2017-05-31 02:50,34,241
2017-05-31 03:00,32,241
2017-05-31 03:10,32,241
2017-05-31 03:30,27,241
2017-05-31 04:00,-34,241
2017-05-31 04:10,-34,241
2017-05-31 04:30,-31,241
2017-05-31 08:00,-485,241
2017-05-31 08:45,-610,241
2017-05-31 09:00,-333,241
2017-05-31 09:20,-1010,241
2017-05-31 09:45,-919,241
2017-05-31 10:00,-781,241
2017-05-31 10:20,-1341,118
2017-05-31 10:30,-728,131
2017-05-31 10:55,-1038,145
2017-05-31 11:00,-985,169
2017-05-31 11:12,314,141
2017-05-31 11:30,-23,144
2017-05-31 12:00,-142,158
2017-05-31 12:12,-187,128
2017-05-31 12:16,137,134
2017-05-31 13:05,407,96
2017-05-31 14:30,429,211
2017-05-31 14:55,-730,278
2017-05-31 15:00,-730,312
2017-05-31 15:30,-758,354
2017-05-31 15:45,800,441
2017-05-31 15:55,-235,411
2017-05-31 16:00,-148,395
2017-05-31 16:30,14,372
2017-05-31 16:45,1179,326
2017-05-31 17:00,1182,337
2017-05-31 17:30,1257,463
2017-05-31 23:30,260,698
2017-06-01 00:00,251,667
2017-06-01 01:45,58,659
2017-06-01 02:01,60,666
2017-06-01 02:30,86,648
2017-06-01 02:50,75,648
2017-06-01 03:10,45,648
2017-06-01 03:30,62,648
2017-06-01 04:00,68,648
2017-06-01 04:30,82,648
2017-06-01 06:45,-81,648
2017-06-01 08:45,-244,648
2017-06-01 09:00,-231,648
2017-06-01 09:30,-179,648
2017-06-01 09:45,7,648
2017-06-01 10:15,-30,648
2017-06-01 10:30,224,648
2017-06-01 10:45,322,648
2017-06-01 10:50,-489,648
2017-06-01 10:55,-365,648
2017-06-01 11:00,-110,648
2017-06-01 11:30,-134,609
2017-06-01 11:50,331,554
2017-06-01 11:59,330,542
2017-06-01 12:00,229,542
2017-06-01 12:30,-283,548
2017-06-01 12:32,-286,533
2017-06-01 12:34,-292,533
2017-06-01 12:35,-447,533
2017-06-01 12:40,-447,506
2017-06-01 13:25,280,521
2017-06-01 14:30,-127,596
2017-06-01 15:00,-752,603
2017-06-01 15:15,-758,587
2017-06-01 15:30,-752,561
2017-06-01 16:30,-185,506
2017-06-01 16:45,1219,519
2017-06-01 16:50,1214,530
2017-06-01 17:30,916,543
2017-06-01 18:00,850,548
2017-06-01 22:30,-170,551
2017-06-01 23:00,-172,616
2017-06-02 02:50,-36,641
2017-06-02 08:45,-98,641
2017-06-02 09:00,-104,641
2017-06-02 10:15,-11,641
2017-06-02 10:30,-399,641
2017-06-02 10:45,-208,641
2017-06-02 11:30,153,712
