time,strength,rel.price
2017-05-30 11:00,-412,0
2017-05-30 11:30,355,43
2017-05-30 12:00,-96,31
2017-05-30 12:15,172,74
2017-05-30 12:16,141,74
2017-05-30 12:30,346,80
2017-05-30 12:47,-287,98
2017-05-30 15:30,401,115
2017-05-30 16:00,221,209
2017-05-30 17:30,975,363
2017-05-30 18:30,-351,353
2017-05-31 01:01,-242,302
2017-05-31 01:50,-180,302
2017-05-31 02:00,-141,302
2017-05-31 02:01,-141,302
2017-05-31 02:30,48,302
2017-05-31 02:50,43,302
2017-05-31 03:00,43,302
2017-05-31 03:10,43,302
2017-05-31 03:30,43,302
2017-05-31 04:10,-36,302
2017-05-31 04:30,65,302
2017-05-31 08:00,-438,302
2017-05-31 08:45,-516,302
2017-05-31 09:00,-182,302
2017-05-31 09:20,-934,302
2017-05-31 09:45,-895,302
2017-05-31 10:00,-490,302
2017-05-31 10:20,-1353,179
2017-05-31 10:30,-709,193
2017-05-31 10:55,-1091,206
2017-05-31 11:00,-1205,231
2017-05-31 11:12,-107,202
2017-05-31 11:30,-439,206
2017-05-31 12:00,-268,220
2017-05-31 12:12,-160,189
2017-05-31 12:16,87,195
2017-05-31 13:05,555,158
2017-05-31 14:30,433,272
2017-05-31 14:55,-739,339
2017-05-31 15:00,-739,373
2017-05-31 15:30,-828,415
2017-05-31 15:45,774,503
2017-05-31 15:55,-249,473
2017-05-31 16:00,-256,456
2017-05-31 16:30,-94,434
2017-05-31 16:45,1099,387
2017-05-31 17:00,1104,398
2017-05-31 17:30,1333,525
2017-05-31 23:30,234,760
2017-06-01 00:00,247,729
2017-06-01 01:45,49,720
2017-06-01 02:01,55,727
2017-06-01 02:30,68,709
2017-06-01 02:50,66,709
2017-06-01 03:10,32,709
2017-06-01 03:30,32,709
2017-06-01 04:00,-64,709
2017-06-01 04:30,-26,709
2017-06-01 06:45,-65,709
2017-06-01 08:45,-177,709
2017-06-01 09:00,-177,709
2017-06-01 09:30,-195,709
2017-06-01 09:45,-27,709
2017-06-01 10:15,-66,709
2017-06-01 10:30,188,709
2017-06-01 10:45,200,709
2017-06-01 10:50,-523,709
2017-06-01 10:55,-117,709
2017-06-01 11:00,-311,709
2017-06-01 11:30,-212,671
2017-06-01 11:50,286,616
2017-06-01 11:59,285,604
2017-06-01 12:00,190,604
2017-06-01 12:30,-365,610
2017-06-01 12:32,-368,595
2017-06-01 12:34,-374,595
2017-06-01 12:35,-483,595
2017-06-01 12:40,-483,568
2017-06-01 13:25,257,582
2017-06-01 14:30,-149,657
2017-06-01 15:00,-794,664
2017-06-01 15:15,-800,649
2017-06-01 15:30,-278,622
2017-06-01 16:30,-149,568
2017-06-01 16:45,1236,580
2017-06-01 16:50,1193,592
2017-06-01 17:30,717,604
2017-06-01 18:00,517,609
2017-06-01 22:30,-37,612
2017-06-01 23:00,-39,677
2017-06-02 02:50,-59,703
2017-06-02 08:45,-201,703
2017-06-02 09:00,-201,703
2017-06-02 10:15,-18,703
2017-06-02 10:30,-413,703
2017-06-02 10:45,-190,703
2017-06-02 11:30,141,773
2017-06-02 11:59,73,751
2017-06-02 12:00,5,751
2017-06-02 12:34,105,824
2017-06-02 15:15,8,765
2017-06-02 15:30,8,729
2017-06-02 16:45,427,911
2017-06-02 17:00,468,962
2017-06-02 17:30,468,906
2017-06-02 18:00,152,1015
2017-06-02 19:45,726,944
2017-06-02 20:00,742,885
2017-06-02 22:30,-144,930
2017-06-03 11:30,-360,930
2017-06-03 12:00,74,930
2017-06-03 14:30,-235,930
2017-06-03 15:30,-200,930
2017-06-05 02:30,-15,930
2017-06-05 03:30,-15,930
2017-06-05 04:30,-10,930
2017-06-05 06:30,-10,930
2017-06-05 09:30,-19,789
