time,strength,rel.price
2017-05-15 12:00,16,0
2017-05-15 13:02,98,34
2017-05-15 14:45,161,70
2017-05-15 15:30,-292,62
2017-05-15 16:00,-228,24
2017-05-15 18:30,-24,230
2017-05-15 23:00,107,224
2017-05-16 07:30,74,188
2017-05-16 07:55,74,188
2017-05-16 09:45,68,188
2017-05-16 11:30,-403,417
2017-05-16 11:50,138,425
2017-05-16 12:00,41,427
2017-05-16 12:29,254,461
2017-05-16 12:30,299,461
2017-05-16 12:50,482,518
2017-05-16 15:30,-304,666
2017-05-16 15:55,-609,555
2017-05-16 16:15,-601,542
2017-05-16 16:30,-597,546
2017-05-16 17:00,-656,667
2017-05-16 17:45,-357,604
2017-05-16 17:52,-357,565
2017-05-16 18:30,-201,605
2017-05-16 23:30,39,580
2017-05-16 23:35,39,580
2017-05-17 01:45,-251,619
2017-05-17 02:50,-293,619
2017-05-17 03:30,-283,619
2017-05-17 04:30,-276,619
2017-05-17 07:30,50,619
2017-05-17 11:30,-512,745
2017-05-17 12:00,717,705
2017-05-17 12:30,21,700
2017-05-17 12:35,305,689
2017-05-17 13:14,-469,766
2017-05-17 15:30,-312,784
2017-05-17 16:00,316,827
2017-05-17 17:30,-341,890
2017-05-17 18:30,-377,965
2017-05-18 02:50,155,1043
2017-05-18 04:30,141,1043
2017-05-18 08:30,-389,1043
2017-05-18 10:50,-312,993
2017-05-18 11:30,-297,1066
2017-05-18 11:50,-116,1050
2017-05-18 12:00,-414,1050
2017-05-18 12:30,-218,1050
2017-05-18 13:32,-44,1014
2017-05-18 13:33,-24,1014
2017-05-18 15:30,-92,1072
2017-05-18 15:45,-508,1009
2017-05-18 16:45,87,979
2017-05-18 17:00,87,932
2017-05-18 17:30,100,836
2017-05-18 20:15,-276,900
2017-05-19 01:45,307,779
2017-05-19 11:30,54,779
2017-05-19 12:00,-334,779
2017-05-19 15:30,179,779
2017-05-19 16:00,1107,779
2017-05-19 16:15,534,779
2017-05-19 17:00,-197,779
2017-05-19 17:30,-215,779
2017-05-19 22:30,-347,779
2017-05-22 02:01,134,877
2017-05-22 02:50,134,877
2017-05-22 08:30,130,877
2017-05-22 15:30,112,1038
2017-05-22 16:00,36,969
2017-05-22 17:00,108,1029
2017-05-22 17:30,-83,1082
2017-05-22 18:30,171,1084
2017-05-22 20:30,52,1072
2017-05-22 21:00,21,1072
2017-05-23 02:30,134,998
2017-05-23 02:50,131,1015
2017-05-23 03:30,119,980
2017-05-23 04:10,125,970
2017-05-23 07:30,79,970
2017-05-23 09:00,93,970
2017-05-23 09:45,39,970
2017-05-23 10:00,317,970
2017-05-23 10:15,18,970
2017-05-23 10:30,298,970
2017-05-23 10:55,129,914
2017-05-23 11:00,-4,925
2017-05-23 11:30,466,1028
2017-05-23 12:35,203,1054
2017-05-23 13:00,267,1055
2017-05-23 15:30,-405,813
2017-05-23 15:55,-6,814
2017-05-23 16:45,707,790
2017-05-23 16:59,514,815
2017-05-23 17:30,538,807
2017-05-23 18:00,979,789
2017-05-23 18:30,868,781
2017-05-23 20:30,109,817
2017-05-23 21:00,-143,780
2017-05-23 22:15,-358,768
2017-05-23 23:30,-136,759
2017-05-23 23:35,-136,791
2017-05-24 01:45,42,752
2017-05-24 02:00,100,769
2017-05-24 03:00,116,805
2017-05-24 03:30,190,789
2017-05-24 04:10,-24,786
2017-05-24 04:30,-23,786
2017-05-24 07:30,-81,786
2017-05-24 08:00,-84,786
2017-05-24 09:00,-84,786
2017-05-24 10:00,163,786
2017-05-24 10:15,-186,786
2017-05-24 10:30,-98,786
2017-05-24 11:00,-318,786
2017-05-24 11:30,-352,786
2017-05-24 12:35,-285,786
2017-05-24 12:40,-143,786
2017-05-24 13:00,-364,786
2017-05-24 15:30,186,786
2017-05-24 15:45,122,786
2017-05-24 15:58,110,786
2017-05-24 16:00,53,786
2017-05-24 16:03,208,786
2017-05-24 16:45,-300,786
2017-05-24 16:59,-315,786
2017-05-24 17:00,-202,786
2017-05-24 17:30,-816,786
2017-05-25 00:00,-62,518
2017-05-25 01:11,-213,484
2017-05-25 01:30,-213,494
2017-05-25 01:45,-338,478
2017-05-25 02:50,-353,504
2017-05-25 04:30,-14,586
2017-05-25 05:00,28,586
2017-05-25 10:00,-146,586
2017-05-25 11:00,-434,586
2017-05-25 11:30,54,586
2017-05-25 12:35,-390,586
2017-05-25 15:30,-567,586
2017-05-25 15:45,-548,586
2017-05-25 15:58,-543,586
2017-05-25 16:00,-800,586
2017-05-25 16:03,-645,586
2017-05-25 17:30,369,586
2017-05-25 20:00,-314,586
2017-05-26 02:30,349,811
2017-05-26 02:50,341,811
2017-05-26 09:45,74,811
2017-05-26 10:00,66,700
2017-05-26 11:00,31,683
2017-05-26 11:30,356,718
2017-05-26 15:30,-157,595
2017-05-26 17:30,102,463
2017-05-26 22:30,-53,475
2017-05-29 01:15,-204,437
2017-05-29 08:30,-204,437
2017-05-29 10:00,29,458
2017-05-29 10:15,96,455
2017-05-29 11:00,-511,470
2017-05-30 02:30,-231,468
2017-05-30 02:50,-231,468
2017-05-30 04:30,-149,468
2017-05-30 09:00,-538,468
2017-05-30 09:45,-373,468
2017-05-30 10:00,190,468
2017-05-29 14:01,0,468

