time,strength,rel.price
2017-06-08 02:01,0,-65
2017-06-08 02:30,0,-65
2017-06-08 02:50,0,-65
2017-06-08 03:30,-440,-65
2017-06-08 04:30,-134,-65
2017-06-08 05:00,-103,-65
2017-06-08 05:30,226,-65
2017-06-08 06:30,169,-65
2017-06-08 07:05,-116,-65
2017-06-08 08:00,-39,-65
2017-06-08 08:30,165,-65
2017-06-08 08:45,160,-65
2017-06-08 09:00,99,-65
2017-06-08 09:45,719,-74
2017-06-08 10:00,100,-63
2017-06-08 10:15,260,-45
2017-06-08 10:30,318,-43
2017-06-08 11:00,634,-105
2017-06-08 11:16,-180,-110
2017-06-08 12:00,-833,-31
2017-06-08 12:30,-953,-67
2017-06-08 14:45,293,-221
2017-06-08 15:13,23,-221
2017-06-08 15:15,23,-221
2017-06-08 15:16,-174,-221
2017-06-08 15:30,1260,-221
2017-06-08 16:30,333,-235
2017-06-08 17:00,307,-291
2017-06-08 17:30,-104,-351
2017-06-08 18:15,-491,-358
2017-06-08 20:31,-115,-365
2017-06-08 21:20,45,-367
2017-06-08 23:00,369,-278
2017-06-09 00:00,557,-310
2017-06-09 01:30,37,-287
2017-06-09 02:50,-483,-324
2017-06-09 03:00,-523,-324
2017-06-09 03:45,-879,-324
2017-06-09 04:30,-893,-324
2017-06-09 05:00,96,-324
2017-06-09 05:30,-155,-324
2017-06-09 07:30,-413,-324
2017-06-09 08:00,-421,-324
2017-06-09 09:00,-135,-335
2017-06-09 09:30,73,-336
2017-06-09 09:45,397,-323
2017-06-09 10:15,624,-347
2017-06-09 11:00,-488,-331
2017-06-09 11:30,-591,-425
2017-06-09 12:00,-703,-366
2017-06-09 12:01,-611,-392
2017-06-09 12:02,-629,-392
2017-06-09 12:03,-486,-392
2017-06-09 13:04,-206,-514
2017-06-09 14:48,290,-501
2017-06-09 15:00,240,-497
2017-06-09 15:13,242,-486
2017-06-09 15:15,365,-486
2017-06-09 15:30,1151,-474
2017-06-09 17:30,1034,-736
2017-06-09 18:15,882,-731
2017-06-09 22:30,-61,-712
2017-06-10 04:30,340,-603
2017-06-10 07:30,144,-603
2017-06-10 09:45,781,-603
2017-06-10 11:30,605,-603
2017-06-10 15:30,659,-603
2017-06-12 00:45,-50,-609
2017-06-12 01:45,0,-609
2017-06-12 01:50,0,-609
2017-06-12 02:50,0,-609
2017-06-12 07:30,4,-609
2017-06-12 08:00,-118,-609
2017-06-12 08:30,92,-609
2017-06-12 08:59,-144,-609
2017-06-12 09:00,-146,-609
2017-06-12 10:30,-233,-609
2017-06-12 11:00,-624,-609
2017-06-12 11:10,-268,-609
2017-06-12 11:30,-823,-578
2017-06-12 11:35,-359,-567
2017-06-12 12:10,-377,-479
2017-06-12 12:35,-241,-526
2017-06-12 13:00,-407,-533
2017-06-12 13:01,-384,-529
2017-06-12 18:30,156,-680
2017-06-12 20:01,-255,-622
2017-06-12 20:35,-32,-595
2017-06-12 21:00,103,-572
2017-06-13 01:30,237,-1213
2017-06-13 02:00,-760,-1213
2017-06-13 02:50,106,-1213
2017-06-13 03:10,-411,-1213
2017-06-13 04:30,242,-1213
2017-06-13 04:50,208,-1213
2017-06-13 05:00,-2,-1213
2017-06-13 05:30,319,-1213
2017-06-13 08:30,-252,-1213
2017-06-13 08:55,-509,-1213
2017-06-13 09:00,-515,-1213
2017-06-13 10:00,357,-1213
2017-06-13 10:10,-490,-1213
2017-06-13 11:30,462,-1213
2017-06-13 11:50,541,-1213
2017-06-13 12:00,501,-1213
2017-06-13 12:30,93,-1386
2017-06-13 12:38,-468,-1419
2017-06-13 12:57,-222,-1435
2017-06-13 13:00,-222,-1435
2017-06-13 15:30,42,-1440
2017-06-13 15:55,-87,-1354
2017-06-13 18:30,130,-1543
2017-06-13 18:45,198,-1524
2017-06-13 20:01,120,-1678
2017-06-13 23:35,116,-1554
2017-06-14 01:45,74,-1531
2017-06-14 03:30,-54,-1531
2017-06-14 07:30,-176,-1531
2017-06-14 08:30,316,-1531
2017-06-14 09:00,-327,-1531
2017-06-14 11:30,-120,-1629
2017-06-14 12:00,-104,-1650
2017-06-14 12:35,-7,-1651
2017-06-14 12:57,74,-1650
2017-06-14 15:30,-163,-1650
2017-06-14 16:30,66,-1650
2017-06-14 17:30,187,-1650
2017-06-14 18:00,242,-1650
2017-06-14 20:01,294,-1650
2017-06-14 21:00,197,-1650
2017-06-14 21:30,193,-1650
2017-06-15 01:45,184,-1405
2017-06-15 02:50,-232,-1405
2017-06-15 04:30,-272,-1405
2017-06-15 07:30,-237,-1405
2017-06-15 09:45,-116,-1405
2017-06-15 10:15,-6,-1405
2017-06-15 10:30,-237,-1405
2017-06-15 10:40,-237,-1405
2017-06-15 11:30,-314,-1495
2017-06-15 11:49,-412,-1495
2017-06-15 11:50,-594,-1495
2017-06-15 12:00,-473,-1495
2017-06-15 12:35,644,-1495
2017-06-15 15:30,79,-1495
2017-06-15 16:00,-357,-1595
2017-06-15 16:15,629,-1595
2017-06-15 16:45,812,-1595
2017-06-15 17:00,798,-1595
2017-06-15 17:30,237,-1595
2017-06-16 01:30,-53,-1595
2017-06-16 01:45,-29,-1595
2017-06-16 02:50,-355,-1595
2017-06-16 04:15,105,-1595
2017-06-16 04:30,147,-1595
2017-06-16 04:45,71,-1595
2017-06-16 05:10,-293,-1595
2017-06-16 05:30,-400,-1595
2017-06-16 05:54,140,-1595
2017-06-16 06:00,-554,-1595
2017-06-16 06:20,-832,-1595
2017-06-16 06:30,-450,-1595
2017-06-16 06:45,210,-1595
2017-06-16 07:15,-528,-1756
2017-06-16 07:40,-538,-1756
2017-06-16 08:30,-717,-1756
2017-06-16 08:50,-799,-1756
2017-06-16 09:00,-512,-1756
2017-06-16 09:45,-51,-1756
2017-06-16 10:15,163,-1756
2017-06-16 10:30,-346,-1756
2017-06-16 10:40,136,-1756
2017-06-16 10:45,461,-1756
2017-06-16 11:00,263,-1756
2017-06-16 11:15,726,-1756
2017-06-16 11:30,168,-1756
2017-06-16 11:49,-10,-1756
2017-06-16 11:50,-121,-1756
2017-06-16 12:00,-93,-1756
2017-06-16 12:30,285,-1756
2017-06-16 13:00,-182,-1756
2017-06-16 13:15,685,-1756
2017-06-16 13:45,538,-1756
2017-06-16 14:00,344,-1756
2017-06-16 14:30,52,-1756
2017-06-16 15:30,33,-1756
2017-06-16 16:00,-58,-1756
2017-06-16 16:15,349,-1756
2017-06-16 16:45,205,-1756
2017-06-16 17:00,284,-1756
2017-06-16 17:30,-92,-1756
2017-06-16 19:45,-298,-1756
2017-06-16 22:30,40,-1756
2017-06-16 23:00,41,-1756
2017-06-17 01:45,-319,-1756
2017-06-17 02:50,-459,-1756
2017-06-17 04:00,-467,-1756
2017-06-17 04:30,-429,-1756
2017-06-17 09:45,-196,-1756
2017-06-17 10:15,-66,-1756
2017-06-17 10:40,-222,-1756
2017-06-17 11:00,-136,-1756
2017-06-17 11:30,-333,-1756
2017-06-17 11:50,-528,-1756
2017-06-17 12:00,-482,-1756
2017-06-17 14:00,8,-1756
2017-06-17 15:30,438,-1756
2017-06-17 16:00,39,-1756
2017-06-17 16:15,633,-1756
2017-06-17 16:45,579,-1756
2017-06-17 17:30,239,-1756
2017-06-17 19:45,-182,-1756
2017-06-19 01:00,19,-1756
2017-06-19 02:01,19,-1756
