time,strength,rel.price
2017-05-17 15:30,-200,28
2017-05-17 16:00,243,72
2017-05-17 17:30,-272,134
2017-05-17 18:30,-61,210
2017-05-18 02:50,-288,288
2017-05-18 04:30,-288,288
2017-05-18 08:30,-469,288
2017-05-18 10:50,-203,238
2017-05-18 11:30,-203,310
2017-05-18 11:50,-340,294
2017-05-18 12:30,43,294
2017-05-18 13:32,-173,259
2017-05-18 13:33,-153,259
2017-05-18 15:30,-240,317
2017-05-18 15:45,-785,254
2017-05-18 16:45,-33,224
2017-05-18 17:30,56,81
2017-05-18 20:15,-424,145
2017-05-19 01:45,116,24
2017-05-19 11:30,-115,24
2017-05-19 13:00,-381,24
2017-05-19 15:30,4,24
2017-05-19 16:00,852,24
2017-05-19 16:15,322,24
2017-05-19 17:00,-469,24
2017-05-19 17:30,-500,24
2017-05-19 22:30,-560,24
2017-05-22 02:01,-16,122
2017-05-22 02:50,-16,122
2017-05-22 08:30,-20,122
2017-05-22 15:30,-38,283
2017-05-22 16:00,-38,213
2017-05-22 17:00,-42,274
2017-05-22 17:30,-283,326
2017-05-22 18:30,21,328
2017-05-22 20:30,-148,316
2017-05-22 21:00,-129,316
2017-05-23 02:30,-16,243
2017-05-23 02:50,-19,260
2017-05-23 03:30,-31,225
2017-05-23 04:10,-25,215
2017-05-23 07:30,-121,215
2017-05-23 09:45,-12,215
2017-05-23 10:00,198,215
2017-05-23 10:15,-256,215
2017-05-23 10:30,18,215
2017-05-23 10:55,-111,158
2017-05-23 11:00,-204,170
2017-05-23 11:30,254,273
2017-05-23 12:35,45,298
2017-05-23 13:00,-54,300
2017-05-23 15:30,-914,58
2017-05-23 15:55,-344,58
2017-05-23 16:45,555,34
2017-05-23 16:59,364,60
2017-05-23 17:00,364,60
2017-05-23 17:30,388,52
2017-05-23 18:00,829,34
2017-05-23 18:30,716,26
2017-05-23 20:30,7,62
2017-05-23 22:15,-508,13
2017-05-23 23:30,-336,3
2017-05-23 23:35,-336,36
2017-05-24 00:00,-292,7
2017-05-24 01:45,-108,-2
2017-05-24 02:00,-50,14
2017-05-24 03:30,70,34
2017-05-24 04:10,-224,30
2017-05-24 04:30,-223,30
2017-05-24 07:30,-281,30
2017-05-24 08:00,-284,30
2017-05-24 10:00,26,30
2017-05-24 10:15,-386,30
2017-05-24 10:30,-328,30
2017-05-24 11:00,-382,30
2017-05-24 11:30,-502,30
2017-05-24 12:35,-355,30
2017-05-24 12:40,-474,30
2017-05-24 13:00,-547,30
2017-05-24 15:30,53,30
2017-05-24 15:45,2,30
2017-05-24 15:58,-10,30
2017-05-24 16:00,-10,30
2017-05-24 16:03,199,30
2017-05-24 16:45,-404,30
2017-05-24 16:59,-423,30
2017-05-24 17:00,-406,30
2017-05-24 17:30,-546,30
2017-05-25 01:00,-227,-258
2017-05-25 01:11,-28,-271
2017-05-25 01:30,-31,-260
2017-05-25 01:45,-197,-277
2017-05-25 02:50,-442,-251
2017-05-25 04:30,-519,-169
2017-05-25 11:00,-317,-169
2017-05-25 11:30,48,-169
2017-05-25 12:35,-563,-169
2017-05-25 15:30,-387,-169
2017-05-25 15:45,-416,-169
2017-05-25 15:58,-416,-169
2017-05-25 16:00,-416,-169
2017-05-25 16:03,-599,-169
2017-05-25 17:00,-212,-169
2017-05-25 17:30,123,-169
2017-05-25 18:00,209,-169
2017-05-26 02:30,5,56
2017-05-26 02:50,-11,56
2017-05-26 09:45,-174,56
2017-05-26 11:00,-299,-71
2017-05-26 11:30,-216,-36
2017-05-26 15:30,-319,-160
2017-05-26 17:30,-48,-291
2017-05-26 20:00,-288,-329
2017-05-26 22:30,-250,-279
2017-05-29 01:15,-343,-317
2017-05-29 08:30,-343,-317
2017-05-29 10:00,-121,-296
2017-05-29 10:15,-46,-299
2017-05-29 11:00,-687,-284
2017-05-29 12:10,32,-265
2017-05-29 16:00,125,-240
2017-05-29 18:00,-27,-335
2017-05-30 01:45,-427,-345
2017-05-30 02:30,-474,-345
2017-05-30 02:50,-474,-345
2017-05-30 04:30,-446,-345
2017-05-30 08:00,-580,-345
2017-05-30 09:00,-519,-345
2017-05-30 09:45,-429,-345
2017-05-30 10:00,-421,-345
2017-05-30 11:00,-455,-470
2017-05-30 11:30,105,-427
2017-05-30 12:00,-506,-438
2017-05-30 12:15,-601,-396
2017-05-30 12:16,-536,-396
