time,strength,rel.price
2017-06-08 02:01,0,-1
2017-06-08 02:30,0,-1
2017-06-08 02:50,0,-1
2017-06-08 03:30,-440,-1
2017-06-08 04:30,-134,-1
2017-06-08 05:00,-103,-1
2017-06-08 05:30,277,-1
2017-06-08 06:30,169,-1
2017-06-08 07:05,-116,-1
2017-06-08 08:00,-39,-1
2017-06-08 08:30,165,-1
2017-06-08 08:45,160,-1
2017-06-08 09:00,267,-1
2017-06-08 09:45,719,-10
2017-06-08 10:00,100,1
2017-06-08 10:15,260,18
2017-06-08 10:30,318,20
2017-06-08 11:00,634,-41
2017-06-08 11:16,-180,-46
2017-06-08 12:00,-833,32
2017-06-08 12:30,-953,-2
2017-06-08 14:45,293,-157
2017-06-08 15:13,23,-157
2017-06-08 15:15,23,-157
2017-06-08 15:16,-174,-157
2017-06-08 15:30,1260,-157
2017-06-08 16:30,333,-170
2017-06-08 17:30,-104,-287
2017-06-08 18:15,-491,-293
2017-06-08 20:31,-115,-300
2017-06-08 21:20,45,-303
2017-06-08 23:00,369,-214
2017-06-09 00:00,557,-246
2017-06-09 01:30,37,-223
2017-06-09 02:50,-483,-259
2017-06-09 03:00,-523,-259
2017-06-09 03:45,-879,-259
2017-06-09 04:30,-893,-259
2017-06-09 05:00,96,-259
2017-06-09 05:30,-205,-259
2017-06-09 07:30,-413,-259
2017-06-09 08:00,-421,-259
2017-06-09 09:00,-135,-271
2017-06-09 09:30,496,-272
2017-06-09 09:45,103,-258
2017-06-09 10:15,786,-283
2017-06-09 11:00,-485,-267
2017-06-09 11:30,-574,-361
2017-06-09 12:00,-876,-301
2017-06-09 12:01,-624,-328
2017-06-09 12:02,-728,-328
2017-06-09 12:03,-600,-328
2017-06-09 13:04,-228,-450
2017-06-09 14:48,220,-437
2017-06-09 15:00,170,-432
2017-06-09 15:13,256,-422
2017-06-09 15:15,371,-422
2017-06-09 15:30,1195,-410
2017-06-09 17:30,978,-672
2017-06-09 18:15,884,-666
2017-06-09 22:30,-31,-647
2017-06-10 04:30,298,-538
2017-06-10 07:30,273,-538
2017-06-10 09:45,765,-538
2017-06-10 11:30,589,-538
2017-06-10 15:30,421,-538
2017-06-12 00:45,-50,-544
2017-06-12 01:45,0,-544
2017-06-12 01:50,0,-544
2017-06-12 02:50,0,-544
2017-06-12 07:30,4,-544
2017-06-12 08:00,-119,-544
2017-06-12 08:30,92,-544
2017-06-12 08:59,-144,-544
2017-06-12 09:00,-144,-544
2017-06-12 10:30,-234,-544
2017-06-12 11:00,-654,-544
2017-06-12 11:10,-603,-544
2017-06-12 11:30,-899,-514
2017-06-12 11:35,-391,-503
2017-06-12 12:10,-430,-414
2017-06-12 12:35,-294,-462
2017-06-12 13:00,-563,-469
2017-06-12 13:01,-356,-465
2017-06-12 18:30,122,-616
2017-06-12 20:01,-298,-558
2017-06-12 20:35,-94,-531
2017-06-13 01:30,237,-1149
2017-06-13 02:00,-801,-1149
2017-06-13 02:50,103,-1149
2017-06-13 03:00,82,-1149
2017-06-13 03:10,-397,-1149
2017-06-13 04:30,332,-1149
2017-06-13 04:50,289,-1149
2017-06-13 05:00,-1,-1149
2017-06-13 05:30,199,-1149
2017-06-13 08:30,-338,-1149
2017-06-13 08:55,-509,-1149
2017-06-13 10:00,357,-1149
2017-06-13 10:10,-490,-1149
2017-06-13 11:30,467,-1149
2017-06-13 11:50,546,-1149
2017-06-13 12:00,506,-1149
2017-06-13 12:30,-40,-1322
2017-06-13 12:38,-465,-1354
2017-06-13 12:57,-225,-1370
2017-06-13 13:00,-222,-1370
2017-06-13 15:30,42,-1375
2017-06-13 15:55,-87,-1290
2017-06-13 18:30,130,-1479
2017-06-13 18:45,198,-1459
2017-06-13 20:01,120,-1614
2017-06-13 23:35,116,-1490
2017-06-14 01:45,74,-1466
2017-06-14 03:30,-54,-1466
2017-06-14 07:30,-126,-1466
2017-06-14 08:30,316,-1466
2017-06-14 09:00,-587,-1466
2017-06-14 11:30,-120,-1565
2017-06-14 12:00,-104,-1586
2017-06-14 12:35,50,-1586
2017-06-14 12:57,8,-1585
2017-06-14 15:30,-96,-1585
2017-06-14 16:30,-4,-1585
2017-06-14 17:30,127,-1585
2017-06-14 18:00,224,-1585
2017-06-14 20:01,225,-1585
2017-06-14 21:30,216,-1585
2017-06-15 01:45,226,-1340
2017-06-15 02:50,-242,-1340
2017-06-15 04:30,-283,-1340
2017-06-15 07:30,-223,-1340
2017-06-15 09:45,152,-1340
2017-06-15 10:15,14,-1340
2017-06-15 10:30,-218,-1340
2017-06-15 10:40,-168,-1340
2017-06-15 11:00,242,-1431
2017-06-15 11:30,-288,-1431
2017-06-15 11:49,-399,-1431
2017-06-15 11:50,-574,-1431
2017-06-15 12:00,-460,-1431
2017-06-15 12:35,643,-1431
2017-06-15 15:30,104,-1431
2017-06-15 16:00,-343,-1531
2017-06-15 16:15,675,-1531
2017-06-15 16:45,664,-1531
2017-06-15 17:00,663,-1531
2017-06-15 17:30,271,-1531
2017-06-16 01:30,-39,-1531
2017-06-16 01:45,-3,-1531
2017-06-16 02:50,-326,-1531
2017-06-16 04:15,-312,-1531
2017-06-16 04:30,-49,-1531
2017-06-16 04:45,-180,-1531
2017-06-16 05:10,-541,-1531
2017-06-16 05:30,-361,-1531
2017-06-16 05:54,-16,-1531
2017-06-16 06:00,-653,-1531
2017-06-16 06:20,-892,-1531
2017-06-16 06:30,-544,-1531
2017-06-16 06:45,-127,-1531
2017-06-16 07:15,-608,-1692
2017-06-16 07:40,-536,-1692
