time,strength,rel.price
2017-05-26 11:30,253,34
2017-05-26 15:30,-25,-88
2017-05-26 17:00,290,-188
2017-05-26 17:30,290,-220
2017-05-26 22:30,292,-208
2017-05-29 01:15,141,-246
2017-05-29 08:30,141,-246
2017-05-29 10:15,361,-228
2017-05-29 11:00,-304,-212
2017-05-29 12:10,257,-194
2017-05-30 01:45,12,-273
2017-05-30 02:30,-51,-273
2017-05-30 02:50,-51,-273
2017-05-30 04:30,-30,-273
2017-05-30 09:00,-85,-273
2017-05-30 09:45,25,-273
2017-05-30 10:00,-3,-273
2017-05-30 11:30,440,-355
2017-05-30 12:00,-97,-367
2017-05-30 12:15,-97,-324
2017-05-30 12:16,-32,-324
2017-05-30 12:30,303,-318
2017-05-30 12:47,-196,-300
2017-05-30 15:30,438,-283
2017-05-30 16:00,147,-189
2017-05-30 17:30,1195,-35
2017-05-30 18:30,-138,-45
2017-05-31 01:01,299,-96
2017-05-31 01:50,147,-96
2017-05-31 02:01,146,-96
2017-05-31 02:30,352,-96
2017-05-31 02:50,439,-96
2017-05-31 03:10,371,-96
2017-05-31 03:30,298,-96
2017-05-31 04:00,98,-96
2017-05-31 04:10,195,-96
2017-05-31 04:30,369,-96
2017-05-31 08:00,-304,-96
2017-05-31 08:45,-540,-96
2017-05-31 09:00,23,-96
2017-05-31 09:20,-803,-96
2017-05-31 09:45,-928,-96
2017-05-31 10:20,-1214,-219
2017-05-31 10:30,-587,-205
2017-05-31 10:55,-925,-192
2017-05-31 11:00,-857,-167
2017-05-31 11:12,497,-196
2017-05-31 11:30,249,-192
2017-05-31 12:00,26,-178
2017-05-31 12:12,42,-209
2017-05-31 12:16,364,-203
2017-05-31 13:05,681,-240
2017-05-31 14:30,655,-126
2017-05-31 14:55,-490,-59
2017-05-31 15:00,-490,-25
2017-05-31 15:30,-524,16
2017-05-31 15:45,996,103
2017-05-31 15:55,-89,74
2017-05-31 16:00,-54,57
2017-05-31 16:30,-4,35
2017-05-31 16:45,1439,-11
2017-05-31 17:00,1444,0
2017-05-31 17:30,1573,125
2017-05-31 23:30,444,361
2017-06-01 00:00,445,330
2017-06-01 01:45,304,321
2017-06-01 02:01,285,328
2017-06-01 02:30,223,310
2017-06-01 02:50,221,310
2017-06-01 03:10,209,310
2017-06-01 03:30,235,310
2017-06-01 04:00,179,310
2017-06-01 04:30,191,310
2017-06-01 06:45,63,310
2017-06-01 08:00,110,310
2017-06-01 08:45,-39,310
2017-06-01 09:00,-39,310
2017-06-01 09:30,-60,310
2017-06-01 09:45,114,310
2017-06-01 10:15,-84,310
2017-06-01 10:30,438,310
2017-06-01 10:45,536,310
2017-06-01 10:50,-293,310
2017-06-01 10:55,-118,310
2017-06-01 11:00,-108,310
2017-06-01 11:30,-80,272
2017-06-01 11:50,518,217
2017-06-01 11:59,517,205
2017-06-01 12:00,419,205
2017-06-01 12:30,-179,211
2017-06-01 12:32,-182,196
2017-06-01 12:34,-188,196
2017-06-01 12:35,-284,196
2017-06-01 12:40,-284,169
2017-06-01 13:25,484,183
2017-06-01 14:30,-16,258
2017-06-01 15:00,-568,265
2017-06-01 15:15,-574,250
2017-06-01 15:30,-528,223
2017-06-01 16:30,-50,169
2017-06-01 16:45,1474,181
2017-06-01 16:50,1433,193
2017-06-01 17:30,976,205
2017-06-01 18:00,1061,210
2017-06-01 22:30,-34,213
2017-06-01 23:00,-36,278
2017-06-02 02:50,91,304
2017-06-02 08:45,3,304
2017-06-02 09:00,3,304
2017-06-02 10:15,247,304
2017-06-02 10:30,-178,304
2017-06-02 10:45,34,304
2017-06-02 11:30,407,374
2017-06-02 11:59,353,352
2017-06-02 12:00,285,352
2017-06-02 12:34,366,425
2017-06-02 15:15,313,366
2017-06-02 15:30,321,330
2017-06-02 16:45,829,511
2017-06-02 17:00,851,563
2017-06-02 17:30,858,507
2017-06-02 18:00,413,616
2017-06-02 19:45,810,545
2017-06-02 20:00,825,486
2017-06-02 22:30,-176,531
2017-06-03 11:30,-181,531
2017-06-03 12:00,210,531
2017-06-03 14:30,-41,531
2017-06-03 15:30,-31,531
2017-06-05 02:30,225,531
2017-06-05 03:30,225,531
2017-06-05 04:00,230,531
2017-06-05 04:30,230,531
2017-06-05 06:30,230,531
2017-06-05 09:30,221,389
2017-06-05 10:15,326,366
2017-06-05 10:45,946,402
2017-06-05 10:50,714,406
2017-06-05 10:55,1129,406
2017-06-05 11:00,678,367
2017-06-05 11:30,603,377
2017-06-05 13:30,388,308
2017-06-05 14:45,926,243
