time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-14
2017-05-12 02:00,0,-14
2017-05-12 03:00,0,-14
2017-05-12 04:00,0,-14
2017-05-12 05:00,0,-14
2017-05-12 06:00,0,-14
2017-05-12 07:00,0,-14
2017-05-12 08:00,0,-14
2017-05-12 09:00,-292,-14
2017-05-12 09:30,-6,-14
2017-05-12 09:45,215,-14
2017-05-12 10:00,-360,-26
2017-05-12 11:00,-133,-9
2017-05-12 11:30,292,-29
2017-05-12 12:00,806,-12
2017-05-12 13:00,134,-42
2017-05-12 13:30,445,-47
2017-05-12 14:00,494,-58
2017-05-12 15:00,116,-89
2017-05-12 15:30,209,-116
2017-05-12 16:00,-45,-91
2017-05-12 17:00,64,-106
2017-05-12 17:30,233,-174
2017-05-12 18:00,-30,-186
2017-05-12 19:00,-88,-191
2017-05-12 19:30,-97,-191
2017-05-12 20:00,-290,-191
2017-05-12 21:00,-262,-213
2017-05-12 22:00,-381,-208
2017-05-12 22:30,-209,-216
2017-05-12 23:00,-267,-216
2017-05-13 00:00,-1,-216
2017-05-13 01:00,-241,-216
2017-05-13 02:00,41,-216
2017-05-13 03:00,208,-216
2017-05-13 04:00,266,-216
2017-05-13 05:00,-70,-216
2017-05-13 06:00,-14,-216
2017-05-13 07:00,50,-216
2017-05-13 08:00,48,-216
2017-05-13 09:00,102,-216
2017-05-13 10:00,255,-216
2017-05-13 11:00,170,-216
2017-05-13 12:00,266,-216
2017-05-13 13:00,195,-216
2017-05-13 14:00,192,-216
2017-05-13 15:00,187,-216
2017-05-13 16:00,173,-216
2017-05-13 17:00,60,-216
2017-05-13 18:00,56,-216
2017-05-13 19:00,53,-216
2017-05-13 20:00,51,-216
2017-05-13 21:00,50,-216
2017-05-13 22:00,47,-216
2017-05-13 23:00,95,-216
2017-05-14 00:00,84,-216
2017-05-14 01:00,84,-216
2017-05-14 02:00,80,-216
2017-05-14 03:00,81,-216
2017-05-14 04:00,108,-216
2017-05-14 05:00,121,-216
2017-05-14 06:00,119,-216
2017-05-14 07:00,260,-216
2017-05-14 08:00,260,-216
2017-05-14 09:00,260,-216
2017-05-14 10:00,258,-216
2017-05-14 11:00,249,-216
2017-05-14 12:00,250,-216
2017-05-14 13:00,243,-216
2017-05-14 14:00,236,-216
2017-05-14 15:00,226,-216
2017-05-14 16:00,226,-216
2017-05-14 17:00,226,-216
2017-05-14 18:00,220,-216
2017-05-14 19:00,220,-216
2017-05-14 20:00,220,-216
2017-05-14 21:00,220,-216
2017-05-14 22:00,220,-216
2017-05-14 23:00,215,-216
2017-05-15 00:00,212,-216
2017-05-15 00:45,111,-223
2017-05-15 01:00,212,-223
2017-05-15 01:45,111,-223
2017-05-15 02:00,209,-223
2017-05-15 02:50,111,-223
2017-05-15 03:00,209,-223
2017-05-15 04:00,209,-223
2017-05-15 04:30,111,-223
2017-05-15 05:00,207,-223
2017-05-15 06:00,201,-223
2017-05-15 07:00,201,-223
2017-05-15 08:00,201,-223
2017-05-15 08:30,111,-223
2017-05-15 09:00,176,-223
2017-05-15 10:00,223,-152
2017-05-15 10:15,135,-158
