time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-36
2017-05-12 02:00,0,-36
2017-05-12 03:00,0,-36
2017-05-12 04:00,0,-36
2017-05-12 05:00,0,-36
2017-05-12 06:00,0,-36
2017-05-12 07:00,0,-36
2017-05-12 08:00,0,-36
2017-05-12 09:00,-254,-36
2017-05-12 09:30,-56,-36
2017-05-12 09:45,215,-36
2017-05-12 10:00,-57,-65
2017-05-12 11:00,-183,-24
2017-05-12 11:30,292,-73
2017-05-12 12:00,806,-31
2017-05-12 13:00,218,-105
2017-05-12 13:30,313,-117
2017-05-12 14:00,356,-146
2017-05-12 15:00,199,-224
2017-05-12 15:30,309,-292
2017-05-12 16:00,158,-229
2017-05-12 17:00,254,-265
2017-05-12 17:30,444,-436
2017-05-12 18:00,238,-465
2017-05-12 19:00,76,-478
2017-05-12 19:30,51,-478
2017-05-12 20:00,-410,-478
2017-05-12 21:00,-368,-534
2017-05-12 22:00,-487,-521
2017-05-12 22:30,-175,-541
2017-05-12 23:00,-243,-541
2017-05-13 00:00,97,-541
2017-05-13 01:00,-193,-541
2017-05-13 02:00,181,-541
2017-05-13 03:00,362,-541
2017-05-13 04:00,451,-541
2017-05-13 05:00,112,-541
2017-05-13 06:00,-128,-541
2017-05-13 07:00,-11,-541
2017-05-13 08:00,-16,-541
2017-05-13 09:00,38,-541
2017-05-13 10:00,158,-541
2017-05-13 11:00,26,-541
2017-05-13 12:00,122,-541
2017-05-13 13:00,211,-541
2017-05-13 14:00,205,-541
2017-05-13 15:00,191,-541
2017-05-13 16:00,174,-541
2017-05-13 17:00,59,-541
2017-05-13 18:00,61,-541
2017-05-13 19:00,61,-541
2017-05-13 20:00,62,-541
2017-05-13 21:00,64,-541
2017-05-13 22:00,64,-541
2017-05-13 23:00,108,-541
2017-05-14 00:00,97,-541
2017-05-14 01:00,97,-541
2017-05-14 02:00,90,-541
2017-05-14 03:00,89,-541
2017-05-14 04:00,114,-541
2017-05-14 05:00,116,-541
2017-05-14 06:00,110,-541
2017-05-14 07:00,258,-541
2017-05-14 08:00,258,-541
2017-05-14 09:00,258,-541
2017-05-14 10:00,256,-541
2017-05-14 11:00,247,-541
2017-05-14 12:00,248,-541
2017-05-14 13:00,242,-541
2017-05-14 14:00,235,-541
2017-05-14 15:00,225,-541
2017-05-14 16:00,225,-541
2017-05-14 17:00,225,-541
2017-05-14 18:00,219,-541
2017-05-14 19:00,219,-541
2017-05-14 20:00,219,-541
2017-05-14 21:00,219,-541
2017-05-14 22:00,219,-541
2017-05-14 23:00,214,-541
2017-05-15 00:00,211,-541
2017-05-15 00:45,111,-559
2017-05-15 01:00,211,-559
2017-05-15 01:45,111,-559
2017-05-15 02:00,208,-559
2017-05-15 02:50,111,-559
2017-05-15 03:00,208,-559
2017-05-15 04:00,208,-559
2017-05-15 04:30,111,-559
2017-05-15 05:00,206,-559
2017-05-15 06:00,200,-559
2017-05-15 07:00,200,-559
2017-05-15 08:00,200,-559
2017-05-15 08:30,111,-559
2017-05-15 09:00,176,-559
2017-05-15 10:00,223,-380
2017-05-15 10:15,135,-397
2017-05-15 11:00,-562,-146
2017-05-15 12:00,-597,-231
2017-05-15 13:00,195,-278
2017-05-15 13:02,169,-274
2017-05-15 14:00,-273,-273
2017-05-15 14:45,502,-319
2017-05-15 15:00,551,-317
2017-05-15 15:30,329,-309
2017-05-15 16:00,207,-262
2017-05-15 17:00,272,-297
2017-05-15 18:00,267,-526
2017-05-15 18:30,8,-519
2017-05-15 19:00,28,-602
2017-05-15 20:00,70,-590
2017-05-15 21:00,225,-539
2017-05-15 22:00,-238,-475
2017-05-15 23:00,-143,-511
2017-05-16 00:00,-220,-526
2017-05-16 01:00,105,-466
2017-05-16 02:00,165,-466
2017-05-16 03:00,75,-466
2017-05-16 04:00,78,-466
2017-05-16 05:00,-112,-466
2017-05-16 06:00,-228,-466
2017-05-16 07:00,41,-466
2017-05-16 07:30,-13,-466
2017-05-16 07:55,-13,-466
2017-05-16 08:00,42,-466
2017-05-16 09:00,54,-466
2017-05-16 09:45,-4,-466
2017-05-16 10:00,-157,-465
2017-05-16 11:00,-214,-619
2017-05-16 11:30,-551,-753
2017-05-16 11:50,-57,-763
2017-05-16 12:00,-222,-765
2017-05-16 12:29,113,-808
2017-05-16 12:30,97,-808
2017-05-16 12:50,347,-878
2017-05-16 13:00,315,-958
2017-05-16 14:00,-154,-969
2017-05-16 15:00,-279,-1078
2017-05-16 15:30,-327,-1065
2017-05-16 15:55,-723,-925
2017-05-16 16:00,-835,-902
2017-05-16 16:15,-730,-909
2017-05-16 16:30,-748,-914
2017-05-16 17:00,-775,-1065
2017-05-16 17:45,-422,-987
2017-05-16 17:52,-422,-938
2017-05-16 18:00,-652,-953
2017-05-16 18:30,-305,-988
2017-05-16 19:00,-404,-1039
2017-05-16 20:00,302,-848
2017-05-16 21:00,87,-868
2017-05-16 22:00,229,-893
2017-05-16 23:00,-130,-963
2017-05-16 23:30,-57,-957
2017-05-16 23:35,-57,-957
2017-05-17 00:00,-125,-956
2017-05-17 01:00,-333,-1005
2017-05-17 01:45,-333,-1005
2017-05-17 02:00,-266,-1005
2017-05-17 02:50,-356,-1005
2017-05-17 03:00,-87,-1005
2017-05-17 03:30,-269,-1005
2017-05-17 04:00,-93,-1005
2017-05-17 04:30,-266,-1005
2017-05-17 05:00,-60,-1005
2017-05-17 06:00,-328,-1005
2017-05-17 07:00,-118,-1005
2017-05-17 07:30,17,-1005
2017-05-17 08:00,-109,-1005
2017-05-17 09:00,-111,-1005
2017-05-17 10:00,-89,-1110
2017-05-17 11:00,-101,-1183
2017-05-17 11:30,-450,-1163
2017-05-17 12:00,639,-1112
2017-05-17 12:30,15,-1107
2017-05-17 12:35,304,-1093
2017-05-17 13:00,146,-1112
2017-05-17 13:14,-469,-1188
2017-05-17 14:00,-356,-1175
2017-05-17 15:00,-67,-1271
2017-05-17 15:30,-295,-1211
2017-05-17 16:00,372,-1266
2017-05-17 17:00,-253,-1396
2017-05-17 17:30,-346,-1344
2017-05-17 18:00,-466,-1268
2017-05-17 18:30,-374,-1438
2017-05-17 19:00,-40,-1299
2017-05-17 20:00,-530,-1317
2017-05-17 21:00,-604,-1391
2017-05-17 22:00,-95,-1583
2017-05-17 23:00,-67,-1614
2017-05-18 00:00,-106,-1585
2017-05-18 01:00,281,-1556
