time,strength,rel.price
2017-05-30 15:30,459,-72
2017-05-30 16:00,156,22
2017-05-30 17:30,1044,175
2017-05-30 18:30,-61,165
2017-05-31 01:01,-317,114
2017-05-31 01:50,-231,114
2017-05-31 02:00,-181,114
2017-05-31 02:01,-181,114
2017-05-31 02:30,58,114
2017-05-31 02:50,34,114
2017-05-31 03:00,32,114
2017-05-31 03:10,32,114
2017-05-31 03:30,27,114
2017-05-31 04:10,-34,114
2017-05-31 04:30,-31,114
2017-05-31 08:00,-485,114
2017-05-31 08:45,-320,114
2017-05-31 09:00,-333,114
2017-05-31 09:20,-1010,114
2017-05-31 09:45,-919,114
2017-05-31 10:00,-781,114
2017-05-31 10:20,-1341,-8
2017-05-31 10:30,-728,5
2017-05-31 10:55,-1038,18
2017-05-31 11:00,-985,43
2017-05-31 11:12,289,14
2017-05-31 11:30,26,18
2017-05-31 12:00,-151,32
2017-05-31 12:12,-148,1
2017-05-31 12:16,156,7
2017-05-31 13:05,427,-29
2017-05-31 14:30,439,84
2017-05-31 14:55,-720,152
2017-05-31 15:00,-720,186
2017-05-31 15:30,-760,227
2017-05-31 15:45,784,315
2017-05-31 15:55,-243,285
2017-05-31 16:00,-192,268
2017-05-31 16:30,-148,246
2017-05-31 16:45,1145,199
2017-05-31 17:00,1132,210
2017-05-31 17:30,1233,337
2017-05-31 23:30,194,572
2017-06-01 00:00,195,541
2017-06-01 01:45,76,532
2017-06-01 02:01,102,539
2017-06-01 02:30,105,522
2017-06-01 02:50,93,522
2017-06-01 03:10,73,522
2017-06-01 03:30,89,522
2017-06-01 04:00,7,522
2017-06-01 04:30,31,522
2017-06-01 06:45,-63,522
2017-06-01 08:45,-189,522
2017-06-01 09:00,-189,522
2017-06-01 09:30,-210,522
2017-06-01 09:45,-36,522
2017-06-01 10:15,-89,522
2017-06-01 10:30,188,522
2017-06-01 10:45,296,522
2017-06-01 10:50,-537,522
2017-06-01 10:55,-447,522
2017-06-01 11:00,-324,522
2017-06-01 11:30,-196,483
2017-06-01 11:50,278,428
2017-06-01 11:59,277,416
2017-06-01 12:00,179,416
2017-06-01 12:30,-329,422
2017-06-01 12:32,-332,407
2017-06-01 12:34,-388,407
2017-06-01 12:35,-484,407
2017-06-01 12:40,-484,380
2017-06-01 13:25,244,394
2017-06-01 14:30,-166,469
2017-06-01 15:00,-808,476
2017-06-01 15:15,-814,461
2017-06-01 15:30,-768,434
2017-06-01 16:30,-170,380
2017-06-01 16:45,1153,392
2017-06-01 16:50,1221,404
2017-06-01 17:30,809,416
2017-06-01 18:00,762,421
2017-06-01 22:30,-109,424
2017-06-01 23:00,-111,489
2017-06-02 02:50,-53,515
2017-06-02 08:45,-190,515
2017-06-02 09:00,-190,515
2017-06-02 10:15,21,515
2017-06-02 10:30,-404,515
2017-06-02 10:45,-169,515
2017-06-02 11:30,179,586
2017-06-02 11:59,117,564
2017-06-02 12:00,49,564
2017-06-02 12:34,210,636
2017-06-02 15:15,102,577
2017-06-02 15:30,110,541
2017-06-02 16:45,571,723
2017-06-02 17:00,579,774
2017-06-02 17:30,587,718
2017-06-02 18:00,116,827
2017-06-02 19:45,598,756
2017-06-02 20:00,610,697
2017-06-02 22:30,-264,742
2017-06-03 11:30,-360,742
2017-06-03 12:00,67,742
2017-06-03 14:30,-226,742
2017-06-03 15:30,-203,742
2017-06-05 02:30,-15,742
2017-06-05 03:30,-15,742
2017-06-05 04:30,-10,742
2017-06-05 06:30,-10,742
2017-06-05 09:30,-19,601
2017-06-05 10:15,85,578
2017-06-05 10:45,539,613
2017-06-05 10:50,466,617
2017-06-05 10:55,889,617
2017-06-05 11:00,427,578
2017-06-05 11:30,341,588
2017-06-05 13:30,120,519
2017-06-05 14:45,686,455
2017-06-05 15:00,676,445
2017-06-05 15:30,665,486
2017-06-05 16:45,38,514
2017-06-05 17:00,40,516
2017-06-05 18:30,636,582
2017-06-06 02:01,-109,508
2017-06-06 02:30,-66,508
2017-06-06 04:00,-35,508
2017-06-06 04:30,30,508
2017-06-06 06:45,-7,508
2017-06-06 07:30,-7,508
2017-06-06 10:15,85,499
2017-06-06 10:45,180,487
2017-06-06 10:50,216,478
2017-06-06 10:55,637,478
2017-06-06 11:00,179,495
2017-06-06 11:10,225,469
2017-06-06 11:30,-398,376
2017-06-06 12:00,398,389
2017-06-06 12:35,-521,396
2017-06-06 15:30,329,423
2017-06-06 15:55,256,491
2017-06-06 16:45,173,550
2017-06-06 16:59,-354,529
2017-06-06 17:00,-377,529
2017-06-06 17:37,26,579
2017-06-06 17:38,26,579
2017-06-06 17:40,22,579
2017-06-06 18:30,208,618
2017-06-06 23:30,-360,503
2017-06-06 23:35,-351,520
2017-06-07 01:45,-82,532
2017-06-07 02:30,-150,532
2017-06-07 02:50,-200,532
2017-06-07 04:30,-55,532
2017-06-07 09:00,-76,532
2017-06-07 10:30,-383,484
2017-06-07 11:00,-220,472
2017-06-07 11:30,-737,358
2017-06-07 12:00,0,375
2017-06-07 15:30,217,199
2017-06-07 16:59,-1016,273
2017-06-07 17:00,-1015,273
2017-06-07 17:30,-403,227
2017-06-07 17:37,-788,245
2017-06-07 22:00,-28,749
2017-06-08 02:01,-102,683
2017-06-08 02:30,-102,683
2017-06-08 02:50,-259,683
2017-06-08 03:30,-170,683
2017-06-08 04:30,146,683
2017-06-08 05:00,-57,683
2017-06-08 05:30,373,683
2017-06-08 06:30,-15,683
2017-06-08 07:05,-149,683
2017-06-08 08:00,-178,683
2017-06-08 08:30,194,683
2017-06-08 08:45,187,683
2017-06-08 09:00,155,683
2017-06-08 09:45,1141,674
2017-06-08 10:00,489,686
2017-06-08 10:15,302,703
2017-06-08 10:30,385,705
2017-06-08 11:00,321,643
2017-06-08 11:16,-134,638
2017-06-08 12:00,-920,717
2017-06-08 12:30,-1032,682
2017-06-08 14:45,363,527
2017-06-08 15:13,38,527
2017-06-08 15:15,38,527
2017-06-08 15:16,-123,527
2017-06-08 15:30,1258,527
2017-06-08 16:30,251,514
2017-06-08 17:30,-44,397
2017-06-08 18:15,-261,390
2017-06-08 20:31,55,384
2017-06-08 21:20,211,381
2017-06-08 23:00,343,470
2017-06-09 00:00,679,438
2017-06-09 01:30,347,461
2017-06-09 02:50,-244,424
2017-06-09 03:00,-525,424
2017-06-09 03:45,-890,424
2017-06-09 04:30,-837,424
2017-06-09 05:00,117,424
2017-06-09 05:30,-140,424
2017-06-09 07:30,-385,424
2017-06-09 08:00,-393,424
2017-06-09 09:00,-172,413
2017-06-09 09:30,433,412
2017-06-09 09:45,52,426
2017-06-09 10:15,820,401
2017-06-09 11:00,-412,417
2017-06-09 11:30,-464,323
2017-06-09 12:01,-560,356
2017-06-09 12:02,-641,356
2017-06-09 12:03,-518,356
2017-06-09 13:04,-174,234
2017-06-09 14:48,243,247
2017-06-09 15:00,193,251
2017-06-09 15:13,209,262
2017-06-09 15:15,317,262
2017-06-09 15:30,1234,274
2017-06-09 17:00,1094,9
2017-06-09 17:30,1071,12
2017-06-09 18:15,719,18
2017-06-09 22:30,-45,36
2017-06-10 04:30,368,145
2017-06-10 07:30,98,145
2017-06-10 09:45,688,145
2017-06-10 11:30,599,145
2017-06-10 15:30,419,145
2017-06-12 00:45,-50,140
2017-06-12 01:45,0,140
2017-06-12 01:50,0,140
2017-06-12 02:50,0,140
2017-06-12 07:30,4,140
2017-06-12 08:00,-120,140
2017-06-12 08:30,101,140
2017-06-12 08:59,-144,140
2017-06-12 09:00,-146,140
2017-06-12 10:00,-1003,140
2017-06-12 10:30,-232,140
2017-06-12 11:00,-624,140
2017-06-12 11:10,-483,140
2017-06-12 11:30,-842,170
2017-06-12 11:35,-359,181
2017-06-12 12:10,-410,270
2017-06-12 12:35,-274,222
2017-06-12 13:00,-441,215
2017-06-12 13:01,-336,219
2017-06-12 16:00,-462,177
2017-06-12 18:30,129,68
2017-06-12 20:01,-257,126
2017-06-12 20:35,-40,153
2017-06-13 02:50,105,-464
2017-06-13 04:30,104,-464
2017-06-13 08:30,283,-464
2017-06-13 09:00,-399,-464
2017-06-13 10:00,98,-464
2017-06-13 10:10,-605,-464
2017-06-13 11:30,292,-464
2017-06-13 11:50,205,-464
