time,strength,rel.price
2017-05-23 15:30,-276,-217
2017-05-23 15:55,-168,-216
2017-05-23 16:00,-168,-210
2017-05-23 16:45,-239,-240
2017-05-23 16:59,-239,-214
2017-05-23 17:00,-239,-214
2017-05-23 17:30,-218,-223
2017-05-23 18:30,219,-249
2017-05-23 20:00,212,-228
2017-05-23 20:30,212,-213
2017-05-23 22:15,-96,-262
2017-05-23 23:30,203,-271
2017-05-23 23:35,203,-239
2017-05-24 00:00,203,-267
2017-05-24 01:45,-202,-278
2017-05-24 02:00,-152,-260
2017-05-24 03:30,-202,-241
2017-05-24 04:10,-152,-244
2017-05-24 04:30,-152,-244
2017-05-24 07:30,53,-244
2017-05-24 08:00,53,-244
2017-05-24 10:00,260,-244
2017-05-24 10:15,-384,-244
2017-05-24 10:30,-238,-244
2017-05-24 11:00,-234,-244
2017-05-24 11:30,-352,-244
2017-05-24 12:35,-379,-244
2017-05-24 12:40,-326,-244
2017-05-24 13:00,-518,-244
2017-05-24 15:30,171,-244
2017-05-24 15:45,98,-244
2017-05-24 15:58,98,-244
2017-05-24 16:00,98,-244
2017-05-24 16:03,217,-244
2017-05-24 16:45,-189,-244
2017-05-24 16:59,-304,-244
2017-05-24 17:00,-301,-244
2017-05-24 17:30,-371,-244
2017-05-24 21:00,357,-244
2017-05-25 01:00,-89,-533
2017-05-25 01:11,-139,-546
2017-05-25 01:30,-139,-536
2017-05-25 01:45,-213,-552
2017-05-25 02:50,-277,-526
2017-05-25 04:30,-234,-444
2017-05-25 11:00,-516,-444
2017-05-25 11:30,224,-444
2017-05-25 12:35,-445,-444
2017-05-25 15:30,-326,-444
2017-05-25 15:45,-363,-444
2017-05-25 15:58,-360,-444
2017-05-25 16:00,-358,-444
2017-05-25 16:03,-560,-444
2017-05-25 17:30,287,-444
2017-05-25 18:00,441,-444
2017-05-26 02:30,149,-219
2017-05-26 02:50,147,-219
2017-05-26 09:45,26,-219
2017-05-26 11:00,-13,-347
2017-05-26 11:30,69,-312
2017-05-26 15:30,-157,-435
2017-05-26 17:30,97,-567
2017-05-26 20:00,-40,-604
2017-05-26 22:30,48,-555
2017-05-29 01:15,-204,-593
2017-05-29 08:30,-204,-593
2017-05-29 10:15,98,-575
2017-05-29 11:00,-467,-560
2017-05-29 12:10,48,-541
2017-05-30 01:45,-182,-620
2017-05-30 02:30,-227,-620
2017-05-30 02:50,-227,-620
2017-05-30 04:30,-198,-620
2017-05-30 09:00,-296,-620
2017-05-30 09:45,-177,-620
2017-05-30 10:00,-203,-620
2017-05-30 11:30,209,-703
2017-05-30 12:00,-476,-714
2017-05-30 12:15,-290,-671
2017-05-30 12:16,-225,-671
2017-05-30 12:30,98,-665
2017-05-30 12:47,-455,-647
2017-05-30 15:30,159,-630
2017-05-30 16:00,-109,-536
2017-05-30 17:00,182,-506
2017-05-30 17:30,901,-382
2017-05-30 18:30,-445,-393
2017-05-31 01:00,90,-443
2017-05-31 01:01,90,-443
2017-05-31 01:50,122,-443
2017-05-31 02:00,121,-443
2017-05-31 02:01,121,-443
2017-05-31 02:30,250,-443
2017-05-31 02:50,349,-443
2017-05-31 03:00,334,-443
2017-05-31 03:10,288,-443
2017-05-31 03:30,240,-443
2017-05-31 04:00,91,-443
2017-05-31 04:10,98,-443
2017-05-31 04:30,226,-443
2017-05-31 08:00,-366,-443
2017-05-31 08:45,-558,-443
2017-05-31 09:00,-256,-443
2017-05-31 09:20,-992,-443
2017-05-31 09:45,-956,-443
2017-05-31 10:20,-1485,-566
2017-05-31 10:30,-842,-553
2017-05-31 10:55,-1178,-539
2017-05-31 11:00,-1125,-515
2017-05-31 11:12,341,-543
2017-05-31 11:30,-24,-540
2017-05-31 12:00,-63,-525
2017-05-31 12:12,-179,-556
2017-05-31 12:16,-12,-550
2017-05-31 13:05,433,-587
2017-05-31 14:30,424,-473
2017-05-31 14:55,-772,-406
2017-05-31 15:00,-772,-372
2017-05-31 15:30,-794,-330
2017-05-31 15:45,655,-243
2017-05-31 15:55,-350,-272
2017-05-31 16:00,-311,-289
2017-05-31 16:30,-213,-312
2017-05-31 16:45,1010,-358
2017-05-31 17:00,1007,-347
2017-05-31 17:30,1104,-221
2017-05-31 23:30,246,14
2017-06-01 00:00,201,-16
2017-06-01 01:45,81,-25
2017-06-01 02:01,112,-18
2017-06-01 02:30,100,-36
2017-06-01 02:50,98,-36
2017-06-01 03:10,73,-36
2017-06-01 03:30,83,-36
2017-06-01 04:00,68,-36
2017-06-01 04:30,106,-36
2017-06-01 06:45,16,-36
2017-06-01 08:45,-128,-36
2017-06-01 09:00,-128,-36
2017-06-01 09:30,-162,-36
2017-06-01 09:45,26,-36
2017-06-01 10:15,-19,-36
2017-06-01 10:30,209,-36
2017-06-01 10:45,151,-36
2017-06-01 10:50,-522,-36
2017-06-01 10:55,-422,-36
2017-06-01 11:30,-196,-74
2017-06-01 11:50,286,-129
2017-06-01 11:59,285,-141
2017-06-01 12:00,97,-141
2017-06-01 12:30,-389,-136
2017-06-01 12:32,-392,-150
2017-06-01 12:34,-398,-150
2017-06-01 12:35,-497,-150
2017-06-01 12:40,-497,-178
2017-06-01 13:25,255,-163
2017-06-01 14:30,-171,-88
2017-06-01 15:00,-794,-81
2017-06-01 15:15,-800,-97
2017-06-01 15:30,-276,-123
2017-06-01 16:30,-467,-178
2017-06-01 16:45,1195,-165
2017-06-01 16:50,1326,-153
2017-06-01 17:30,859,-141
2017-06-01 18:00,485,-136
2017-06-01 22:30,-87,-133
2017-06-01 23:00,-89,-68
2017-06-02 02:50,-50,-43
2017-06-02 08:00,-198,-43
2017-06-02 08:45,-193,-43
2017-06-02 09:00,-193,-43
2017-06-02 10:00,-18,-43
2017-06-02 10:15,-6,-43
2017-06-02 10:30,-396,-43
2017-06-02 10:45,-3,-43
2017-06-02 11:30,181,27
2017-06-02 11:59,129,5
2017-06-02 12:00,61,5
2017-06-02 12:34,443,77
2017-06-02 15:15,226,19
2017-06-02 15:30,478,-17
2017-06-02 16:45,231,164
2017-06-02 17:30,291,160
2017-06-02 19:45,884,198
2017-06-02 22:30,-299,183
2017-06-03 10:00,-146,183
2017-06-03 11:30,-335,183
2017-06-03 12:00,108,183
2017-06-03 14:30,-216,183
2017-06-03 15:30,-197,183
2017-06-05 02:30,-15,183
2017-06-05 03:30,-15,183
2017-06-05 04:00,-10,183
2017-06-05 04:30,-10,183
2017-06-05 06:30,-266,183
2017-06-05 09:30,-19,42
2017-06-05 10:15,92,19
2017-06-05 10:45,533,55
2017-06-05 10:50,547,58
2017-06-05 10:55,900,58
2017-06-05 11:00,513,20
2017-06-05 11:30,350,30
2017-06-05 13:30,134,-39
2017-06-05 14:45,693,-103
2017-06-05 15:00,683,-113
2017-06-05 15:30,671,-71
2017-06-05 16:45,55,-44
2017-06-05 17:00,57,-41
2017-06-05 18:30,608,23
2017-06-06 02:01,-119,-49
2017-06-06 02:30,84,-49
2017-06-06 04:00,100,-49
2017-06-06 04:30,100,-49
2017-06-06 06:45,79,-49
2017-06-06 07:30,76,-49
2017-06-06 10:15,71,-59
2017-06-06 10:45,137,-71
2017-06-06 10:50,75,-80
2017-06-06 10:55,544,-80
2017-06-06 11:00,84,-63
2017-06-06 11:10,29,-88
2017-06-06 11:30,-283,-181
2017-06-06 12:00,371,-168
2017-06-06 12:35,-526,-161
2017-06-06 15:30,280,-145
2017-06-06 16:45,171,-145
2017-06-06 17:00,209,-145
2017-06-07 01:45,92,-145
2017-06-07 04:30,139,-145
2017-06-07 09:00,-321,-145
2017-06-07 10:30,-132,-145
2017-06-07 11:30,-844,-145
2017-06-07 12:00,-383,-145
2017-06-07 15:30,-95,-145
2017-06-07 17:00,-301,-145
2017-06-07 22:00,6,-145
2017-06-08 02:01,36,-145
2017-06-08 02:50,100,-145
2017-06-08 04:30,105,-145
2017-06-08 08:45,-25,-145
2017-06-08 09:00,167,-145
2017-06-08 09:45,-61,-145
2017-06-08 10:15,-48,-145
2017-06-06 15:32,0,-145

