time,strength,rel.price
2017-05-26 02:30,0,225
2017-05-26 02:50,0,225
2017-05-26 09:45,0,225
2017-05-26 11:00,-65,97
2017-05-26 11:30,13,132
2017-05-26 15:30,-225,9
2017-05-26 17:00,50,-91
2017-05-26 17:30,50,-122
2017-05-26 20:00,35,-160
2017-05-26 22:30,52,-110
2017-05-29 01:15,-149,-148
2017-05-29 08:30,-149,-148
2017-05-29 10:15,121,-130
2017-05-29 11:00,-544,-115
2017-05-29 12:10,17,-96
2017-05-30 01:45,-188,-175
2017-05-30 02:30,-251,-175
2017-05-30 02:50,-251,-175
2017-05-30 04:30,-230,-175
2017-05-30 09:00,-325,-175
2017-05-30 09:45,-175,-175
2017-05-30 10:00,-203,-175
2017-05-30 11:30,200,-258
2017-05-30 12:00,-337,-269
2017-05-30 12:15,-297,-226
2017-05-30 12:16,-232,-226
2017-05-30 12:30,63,-220
2017-05-30 12:47,-436,-202
2017-05-30 15:30,204,-185
2017-05-30 16:00,-34,-91
2017-05-30 17:00,44,-61
2017-05-30 17:30,778,61
2017-05-30 18:30,-436,51
2017-05-31 01:01,87,1
2017-05-31 01:50,-17,1
2017-05-31 02:00,-18,1
2017-05-31 02:01,-18,1
2017-05-31 02:30,98,1
2017-05-31 02:50,185,1
2017-05-31 03:00,155,1
2017-05-31 03:10,117,1
2017-05-31 03:30,20,1
2017-05-31 04:00,-80,1
2017-05-31 04:10,-123,1
2017-05-31 04:30,-1,1
2017-05-31 08:00,-268,1
2017-05-31 08:45,-216,1
2017-05-31 09:00,122,1
2017-05-31 09:20,-1089,1
2017-05-31 09:45,-1039,1
2017-05-31 10:20,-1531,-121
2017-05-31 10:30,-896,-108
2017-05-31 10:55,-1218,-94
2017-05-31 11:00,-1165,-70
2017-05-31 11:12,307,-98
2017-05-31 11:30,-70,-95
2017-05-31 12:00,-172,-81
2017-05-31 12:12,-167,-111
2017-05-31 12:16,71,-105
2017-05-31 13:05,552,-143
2017-05-31 14:30,429,-28
2017-05-31 14:55,-732,38
2017-05-31 15:00,-732,72
2017-05-31 15:30,-826,114
2017-05-31 15:45,728,201
2017-05-31 15:55,-323,171
2017-05-31 16:00,-308,155
2017-05-31 16:30,-200,132
2017-05-31 16:45,1071,86
2017-05-31 17:00,1074,97
2017-05-31 17:30,1358,223
2017-05-31 23:30,238,458
2017-06-01 00:00,239,427
2017-06-01 01:45,45,419
2017-06-01 02:01,36,426
2017-06-01 02:30,64,408
2017-06-01 02:50,62,408
2017-06-01 03:10,31,408
2017-06-01 03:30,41,408
2017-06-01 04:00,14,408
2017-06-01 04:30,5,408
2017-06-01 06:45,-46,408
2017-06-01 08:45,-194,408
2017-06-01 09:00,-191,408
2017-06-01 09:30,-186,408
2017-06-01 09:45,0,408
2017-06-01 10:15,-50,408
2017-06-01 10:30,224,408
2017-06-01 10:45,78,408
2017-06-01 10:50,-511,408
2017-06-01 10:55,-88,408
2017-06-01 11:00,-211,408
2017-06-01 11:30,-154,369
2017-06-01 11:50,329,314
2017-06-01 11:59,328,302
2017-06-01 12:00,245,302
2017-06-01 12:30,-347,308
2017-06-01 12:32,-350,293
2017-06-01 12:34,-356,293
2017-06-01 12:35,-442,293
2017-06-01 12:40,-442,266
2017-06-01 13:25,267,281
2017-06-01 14:30,-105,356
2017-06-01 15:00,-752,363
2017-06-01 15:15,-758,347
2017-06-01 15:30,-737,321
2017-06-01 16:30,-202,266
2017-06-01 16:45,1250,279
2017-06-01 16:50,1262,290
2017-06-01 17:30,955,303
2017-06-01 18:00,753,308
2017-06-01 22:30,-128,311
2017-06-01 23:00,-130,376
2017-06-02 00:00,-76,385
2017-06-02 02:50,-36,401
2017-06-02 08:45,-93,401
2017-06-02 09:00,-143,401
2017-06-02 10:15,6,401
2017-06-02 10:30,-442,401
2017-06-02 10:45,-198,401
2017-06-02 11:30,119,472
2017-06-02 11:59,83,450
2017-06-02 12:00,-19,450
2017-06-02 12:34,238,522
2017-06-02 15:15,80,464
2017-06-02 15:30,80,427
2017-06-02 16:45,461,609
2017-06-02 17:00,602,661
2017-06-02 17:30,604,604
2017-06-02 18:00,194,713
2017-06-02 19:45,705,642
2017-06-02 20:00,711,583
2017-06-02 22:30,-306,628
2017-06-03 11:30,-373,628
2017-06-03 14:30,-193,628
2017-06-03 15:30,-191,628
2017-06-05 02:30,-15,628
2017-06-05 03:30,-15,628
2017-06-05 04:00,-10,628
2017-06-05 04:30,-10,628
2017-06-05 06:30,-266,628
2017-06-05 09:30,-19,487
2017-06-05 10:15,88,464
2017-06-05 10:45,563,500
2017-06-05 10:50,563,503
2017-06-05 10:55,891,503
2017-06-05 11:00,537,465
2017-06-05 11:30,369,475
2017-06-05 13:30,148,405
2017-06-05 14:45,697,341
2017-06-05 15:30,667,373
2017-06-05 16:45,63,400
2017-06-05 18:30,643,468
2017-06-06 02:01,-57,395
2017-06-06 02:30,-114,395
2017-06-06 03:00,-64,395
2017-06-06 04:00,-33,395
2017-06-06 04:30,31,395
2017-06-06 06:45,-6,395
2017-06-06 07:30,-6,395
2017-06-06 10:15,85,385
2017-06-06 10:45,200,373
2017-06-06 10:50,240,364
2017-06-06 10:55,648,364
2017-06-06 11:00,212,381
2017-06-06 11:10,239,356
2017-06-06 11:30,-382,263
2017-06-06 12:00,237,276
2017-06-06 12:35,-554,282
2017-06-06 15:30,441,309
2017-06-06 15:55,239,377
2017-06-06 16:00,216,370
2017-06-06 16:45,173,437
2017-06-06 16:59,-354,415
2017-06-06 17:00,-354,415
2017-06-06 17:37,143,465
2017-06-06 17:38,143,465
2017-06-06 17:40,144,465
2017-06-06 18:30,416,505
2017-06-06 23:30,-190,389
2017-06-06 23:35,-231,407
2017-06-07 01:45,-53,418
2017-06-07 02:30,-173,418
2017-06-07 02:50,-123,418
2017-06-07 03:00,-121,418
2017-06-07 04:30,16,418
2017-06-07 08:00,-82,418
2017-06-07 09:00,262,418
2017-06-07 10:00,-559,376
2017-06-07 10:30,-51,370
2017-06-07 11:00,-58,358
2017-06-07 11:30,-506,244
2017-06-07 12:00,97,262
2017-06-07 15:30,314,85
2017-06-07 16:59,-1029,159
2017-06-07 17:00,-1026,159
2017-06-07 17:30,-567,114
2017-06-07 17:37,-692,132
2017-06-08 02:01,42,570
2017-06-08 02:30,42,570
2017-06-08 02:50,-85,570
2017-06-08 03:30,-268,570
2017-06-08 04:30,-397,570
2017-06-08 05:00,-169,570
2017-06-08 05:30,263,570
2017-06-08 06:30,-110,570
2017-06-08 07:05,-294,570
2017-06-08 08:00,-343,570
2017-06-08 08:30,-53,570
2017-06-08 08:45,81,570
2017-06-08 09:00,15,570
2017-06-08 09:45,898,560
2017-06-08 10:00,219,572
2017-06-08 10:15,363,590
2017-06-08 10:30,416,591
2017-06-08 11:16,-43,524
2017-06-08 12:00,-750,604
2017-06-08 12:30,-805,568
2017-06-08 14:45,515,414
2017-06-08 15:13,210,414
2017-06-08 15:15,181,414
2017-06-08 15:16,77,414
2017-06-08 15:30,1468,414
2017-06-08 16:30,315,400
2017-06-08 17:30,-155,283
2017-06-08 18:15,-387,277
2017-06-08 20:31,-43,270
2017-06-08 21:20,113,267
2017-06-08 23:00,343,344
2017-06-09 02:50,-385,344
2017-06-09 04:30,-1060,344
2017-06-09 07:30,-170,344
2017-06-09 08:00,-220,344
2017-06-09 09:45,-50,344
2017-06-09 10:15,540,344
2017-06-09 11:30,485,344
2017-06-09 15:15,-317,344
2017-06-09 15:30,-19,344
2017-06-09 17:00,-320,344
2017-06-09 17:30,-303,344
2017-06-09 18:15,-904,344
2017-06-08 22:59,0,344

