2017-05-11 23:00,0,0
2017-05-12 00:00,0,68
2017-05-12 01:00,0,32
2017-05-12 02:00,0,32
2017-05-12 03:00,0,32
2017-05-12 04:00,0,32
2017-05-12 05:00,0,32
2017-05-12 06:00,0,32
2017-05-12 07:00,0,32
2017-05-12 08:00,0,32
2017-05-12 09:00,-342,32
2017-05-12 09:30,-56,32
2017-05-12 09:45,63,32
2017-05-12 10:00,-201,3
2017-05-12 11:00,-183,44
2017-05-12 11:30,292,-5
2017-05-12 12:00,785,36
2017-05-12 13:00,212,-36
2017-05-12 13:30,399,-48
2017-05-12 14:00,449,-78
2017-05-12 15:00,158,-155
2017-05-12 15:30,253,-223
2017-05-12 16:00,69,-160
2017-05-12 17:00,190,-196
2017-05-12 17:30,349,-367
2017-05-12 18:00,166,-397
2017-05-12 19:00,28,-409
2017-05-12 19:30,1,-409
2017-05-12 20:00,-340,-409
2017-05-12 21:00,-340,-465
2017-05-12 22:00,-459,-452
2017-05-12 22:30,-217,-473
2017-05-12 23:00,-285,-473
2017-05-13 00:00,69,-473
2017-05-13 01:00,-221,-473
2017-05-13 02:00,181,-473
2017-05-13 03:00,348,-473
2017-05-13 04:00,350,-473
2017-05-13 05:00,11,-473
2017-05-13 06:00,-72,-473
2017-05-13 07:00,-5,-473
2017-05-13 08:00,-10,-473
2017-05-13 09:00,47,-473
2017-05-13 10:00,184,-473
2017-05-13 11:00,118,-473
2017-05-13 12:00,214,-473
2017-05-13 13:00,126,-473
2017-05-13 14:00,123,-473
2017-05-13 15:00,115,-473
2017-05-13 16:00,101,-473
2017-05-13 17:00,-12,-473
2017-05-13 18:00,-10,-473
2017-05-13 19:00,-13,-473
2017-05-13 20:00,-12,-473
2017-05-13 21:00,-10,-473
2017-05-13 22:00,-10,-473
2017-05-13 23:00,38,-473
2017-05-14 00:00,27,-473
2017-05-14 01:00,27,-473
2017-05-14 02:00,20,-473
2017-05-14 03:00,21,-473
2017-05-14 04:00,48,-473
2017-05-14 05:00,54,-473
2017-05-14 06:00,52,-473
2017-05-14 07:00,258,-473
2017-05-14 08:00,258,-473
2017-05-14 09:00,258,-473
2017-05-14 10:00,256,-473
2017-05-14 11:00,247,-473
2017-05-14 12:00,248,-473
2017-05-14 13:00,242,-473
2017-05-14 14:00,235,-473
2017-05-14 15:00,225,-473
2017-05-14 16:00,225,-473
2017-05-14 17:00,225,-473
2017-05-14 18:00,219,-473
2017-05-14 19:00,219,-473
2017-05-14 20:00,219,-473
2017-05-14 21:00,219,-473
2017-05-14 22:00,219,-473
2017-05-14 23:00,214,-473
2017-05-15 00:00,211,-473
2017-05-15 00:45,111,-490
2017-05-15 01:00,211,-490
2017-05-15 01:45,111,-490
2017-05-15 02:00,208,-490
2017-05-15 02:50,111,-490
2017-05-15 03:00,208,-490
2017-05-15 04:00,208,-490
2017-05-15 04:30,111,-490
2017-05-15 05:00,206,-490
2017-05-15 06:00,200,-490
2017-05-15 07:00,200,-490
2017-05-15 08:00,200,-490
2017-05-15 08:30,111,-490
2017-05-15 09:00,176,-490
2017-05-15 10:00,223,-311
2017-05-15 10:15,135,-328
2017-05-15 11:00,-375,-77
2017-05-15 12:00,-592,-162
2017-05-15 13:00,205,-209
2017-05-15 13:02,70,-205
2017-05-15 14:00,-264,-205
2017-05-15 14:45,502,-251
2017-05-15 15:00,561,-248
2017-05-15 15:30,329,-240
2017-05-15 16:00,207,-193
