time,strength,rel.price
2017-05-19 13:00,0,0
2017-05-19 15:30,0,0
2017-05-19 16:00,469,0
2017-05-19 16:15,86,0
2017-05-19 17:00,-480,0
2017-05-19 17:30,-421,0
2017-05-19 22:30,299,0
2017-05-22 02:01,15,98
2017-05-22 02:50,5,98
2017-05-22 08:30,0,98
2017-05-22 15:30,64,259
2017-05-22 16:00,54,189
2017-05-22 17:00,4,249
2017-05-22 17:30,-192,302
2017-05-22 18:30,69,304
2017-05-22 20:30,11,292
2017-05-22 21:00,10,292
2017-05-23 02:30,5,219
2017-05-23 02:50,5,236
2017-05-23 03:30,5,200
2017-05-23 04:10,0,191
2017-05-23 07:30,0,191
2017-05-23 09:45,160,191
2017-05-23 10:00,371,191
2017-05-23 10:15,-54,191
2017-05-23 10:30,216,191
2017-05-23 10:55,47,134
2017-05-23 11:00,4,146
2017-05-23 11:30,404,249
2017-05-23 12:35,131,274
2017-05-23 13:00,222,276
2017-05-23 15:30,-744,34
2017-05-23 15:55,78,34
2017-05-23 16:00,-5,40
2017-05-23 16:45,665,10
2017-05-23 16:59,514,36
2017-05-23 17:00,514,36
2017-05-23 17:30,538,27
2017-05-23 18:30,846,2
2017-05-23 20:30,109,38
2017-05-23 22:15,-358,-10
2017-05-23 23:30,-136,-20
2017-05-23 23:35,-136,11
2017-05-24 00:00,-92,-16
2017-05-24 01:45,42,-27
2017-05-24 02:00,100,-9
2017-05-24 03:30,220,10
2017-05-24 04:10,-24,6
2017-05-24 04:30,-23,6
2017-05-24 07:30,-81,6
2017-05-24 08:00,-84,6
2017-05-24 10:00,176,6
2017-05-24 10:15,-186,6
2017-05-24 10:30,-98,6
2017-05-24 11:00,-182,6
2017-05-24 11:30,-352,6
2017-05-24 12:35,-285,6
2017-05-24 12:40,-143,6
2017-05-24 13:00,-364,6
2017-05-24 15:30,186,6
2017-05-24 15:45,122,6
2017-05-24 15:58,110,6
2017-05-24 16:00,110,6
2017-05-24 16:03,213,6
2017-05-24 16:45,-352,6
2017-05-24 16:59,-367,6
2017-05-24 17:00,-347,6
2017-05-24 17:30,-331,6
2017-05-24 21:00,347,6
2017-05-25 01:00,-93,-282
2017-05-25 01:11,-193,-295
2017-05-25 01:30,-193,-284
2017-05-25 01:45,-244,-301
2017-05-25 02:50,-301,-275
2017-05-25 04:30,-219,-193
2017-05-25 11:00,-128,-193
2017-05-25 11:30,189,-193
2017-05-25 12:35,-425,-193
2017-05-25 15:30,-502,-193
2017-05-25 15:45,-539,-193
2017-05-25 15:58,-541,-193
2017-05-25 16:00,-541,-193
2017-05-25 16:03,-855,-193
2017-05-25 17:30,155,-193
2017-05-25 18:00,287,-193
2017-05-26 02:30,136,31
2017-05-26 02:50,120,31
2017-05-26 09:45,21,31
2017-05-26 11:00,-132,-95
2017-05-26 11:30,-2,-61
2017-05-26 15:30,-163,-184
2017-05-26 17:30,92,-316
2017-05-26 22:30,-14,-304
2017-05-29 01:15,-204,-342
2017-05-29 08:30,-215,-342
2017-05-29 10:15,98,-323
2017-05-29 11:00,-503,-308
2017-05-29 12:10,307,-290
2017-05-30 01:45,-348,-369
2017-05-30 02:30,-393,-369
2017-05-30 02:50,-393,-369
2017-05-30 04:30,-366,-369
2017-05-30 09:00,-377,-369
2017-05-30 09:45,-214,-369
2017-05-30 10:00,-227,-369
2017-05-30 11:30,209,-451
2017-05-30 12:00,-731,-463
2017-05-30 12:15,-289,-420
2017-05-30 12:16,-224,-420
2017-05-30 12:30,115,-414
2017-05-30 12:47,-475,-396
2017-05-30 15:30,185,-379
2017-05-30 16:00,-11,-285
2017-05-30 17:30,934,-131
2017-05-30 18:30,-490,-141
2017-05-30 19:00,-490,-250
2017-05-31 00:00,-432,-214
2017-05-31 01:00,-109,-192
2017-05-31 01:01,-109,-192
2017-05-31 01:50,-77,-192
2017-05-31 02:00,-64,-192
2017-05-31 02:01,-64,-192
2017-05-31 02:30,38,-192
2017-05-31 02:50,129,-192
2017-05-31 03:00,113,-192
2017-05-31 03:10,61,-192
2017-05-31 03:30,-2,-192
2017-05-31 04:00,-122,-192
2017-05-31 04:10,-165,-192
2017-05-31 04:30,45,-192
2017-05-31 07:00,-500,-192
2017-05-31 08:00,-603,-192
2017-05-31 08:45,-666,-192
2017-05-31 09:00,-502,-192
2017-05-31 09:20,-1071,-192
2017-05-31 09:45,-983,-192
2017-05-31 10:00,-819,-192
2017-05-31 10:20,-1494,-315
2017-05-31 10:30,-879,-301
2017-05-31 10:55,-1189,-288
2017-05-31 11:00,-1189,-263
2017-05-31 11:12,289,-292
2017-05-31 11:30,51,-288
2017-05-31 12:00,-140,-274
2017-05-31 12:12,-146,-305
2017-05-31 12:16,160,-299
2017-05-31 13:05,450,-336
2017-05-31 14:30,849,-222
2017-05-31 14:55,-732,-155
2017-05-31 15:00,-732,-121
2017-05-31 15:30,-732,-79
2017-05-31 15:45,783,7
2017-05-31 15:55,-123,-21
