time,strength,rel.price
2017-05-24 12:35,0,0
2017-05-24 12:40,-69,0
2017-05-24 13:00,-221,0
2017-05-24 15:30,86,0
2017-05-24 15:45,126,0
2017-05-24 15:58,126,0
2017-05-24 16:00,126,0
2017-05-24 16:03,156,0
2017-05-24 16:45,-61,0
2017-05-24 16:59,-125,0
2017-05-24 17:00,-125,0
2017-05-24 17:30,-171,0
2017-05-25 01:00,0,-289
2017-05-25 01:11,0,-302
2017-05-25 01:30,0,-291
2017-05-25 01:45,-31,-308
2017-05-25 02:50,-61,-282
2017-05-25 04:30,-111,-200
2017-05-25 11:00,-522,-200
2017-05-25 11:30,224,-200
2017-05-25 12:35,-400,-200
2017-05-25 15:30,-276,-200
2017-05-25 15:45,-323,-200
2017-05-25 15:58,-319,-200
2017-05-25 16:00,-319,-200
2017-05-25 16:03,-680,-200
2017-05-25 17:30,179,-200
2017-05-25 18:00,306,-200
2017-05-26 02:30,149,25
2017-05-26 02:50,149,25
2017-05-26 09:45,26,25
2017-05-26 11:00,-4,-102
2017-05-26 11:30,69,-67
2017-05-26 15:30,-157,-190
2017-05-26 17:30,97,-322
2017-05-26 22:30,57,-310
2017-05-29 01:15,-204,-348
2017-05-29 08:30,-204,-348
2017-05-29 10:15,98,-330
2017-05-29 11:00,-466,-315
2017-05-29 12:10,48,-296
2017-05-30 01:45,-182,-376
2017-05-30 02:30,-227,-376
2017-05-30 02:50,-227,-376
2017-05-30 04:30,-198,-376
2017-05-30 09:00,-296,-376
2017-05-30 09:45,-177,-376
2017-05-30 10:00,-203,-376
2017-05-30 11:30,209,-458
2017-05-30 12:00,-444,-469
2017-05-30 12:15,-290,-426
2017-05-30 12:16,-225,-426
2017-05-30 12:30,98,-420
2017-05-30 12:47,-455,-402
2017-05-30 15:30,105,-385
2017-05-30 16:00,19,-291
2017-05-30 17:30,820,-138
2017-05-30 18:30,-449,-148
2017-05-31 01:01,59,-198
2017-05-31 01:50,67,-198
2017-05-31 02:01,66,-198
2017-05-31 02:30,182,-198
2017-05-31 02:50,283,-198
2017-05-31 03:10,215,-198
2017-05-31 03:30,152,-198
2017-05-31 04:10,39,-198
2017-05-31 04:30,181,-198
2017-05-31 08:00,-408,-198
2017-05-31 08:45,-312,-198
2017-05-31 09:00,-298,-198
2017-05-31 09:20,-1011,-198
2017-05-31 09:45,-924,-198
2017-05-31 10:20,-1453,-322
2017-05-31 10:30,-809,-308
2017-05-31 10:55,-1104,-294
2017-05-31 11:00,-1051,-270
2017-05-31 11:12,297,-298
2017-05-31 11:30,-62,-295
2017-05-31 12:00,-147,-281
2017-05-31 12:12,-113,-311
2017-05-31 12:16,129,-305
2017-05-31 13:05,407,-343
2017-05-31 14:30,443,-228
2017-05-31 14:55,-742,-161
2017-05-31 15:00,-742,-127
2017-05-31 15:30,-766,-86
2017-05-31 15:45,786,1
2017-05-31 15:55,-275,-28
2017-05-31 16:00,-220,-44
2017-05-31 16:30,-84,-67
2017-05-31 16:45,1135,-114
2017-05-31 17:00,1128,-102
2017-05-31 17:30,1270,23
2017-05-31 23:30,154,258
2017-06-01 00:00,159,227
2017-06-01 01:45,82,219
2017-06-01 02:01,98,225
2017-06-01 02:30,101,208
2017-06-01 02:50,99,208
2017-06-01 03:10,59,208
2017-06-01 03:30,69,208
2017-06-01 04:30,41,208
2017-06-01 06:45,-46,208
2017-06-01 08:45,-189,208
2017-06-01 09:00,-189,208
2017-06-01 09:30,-210,208
2017-06-01 09:45,-36,208
2017-06-01 10:15,-89,208
2017-06-01 10:30,198,208
2017-06-01 10:45,279,208
2017-06-01 10:50,-545,208
2017-06-01 10:55,-467,208
2017-06-01 11:00,-303,208
2017-06-01 11:30,-196,169
2017-06-01 11:50,278,114
