time,strength,rel.price
2017-06-22 12:35,6,23
2017-06-22 12:36,6,23
2017-06-22 13:00,8,23
2017-06-22 15:30,81,23
2017-06-22 16:00,115,23
2017-06-22 16:45,391,23
2017-06-22 17:00,391,23
2017-06-22 17:30,115,-259
2017-06-23 01:45,-122,-259
2017-06-23 03:30,91,-259
2017-06-23 10:30,497,-259
2017-06-23 11:00,-95,-259
2017-06-23 12:36,444,-378
2017-06-23 15:30,739,-378
2017-06-23 16:00,329,-378
2017-06-23 16:45,20,-378
2017-06-23 17:00,-26,-378
2017-06-23 17:30,79,-378
2017-06-23 18:15,1262,-378
2017-06-23 19:40,711,-378
2017-06-23 20:00,711,-378
2017-06-23 21:15,-148,-378
2017-06-23 22:30,-119,-378
2017-06-24 10:30,206,-378
2017-06-24 11:00,2,-378
2017-06-24 15:30,7,-378
2017-06-24 16:45,-288,-378
2017-06-24 17:00,-281,-378
2017-06-24 21:15,-37,-378
2017-06-26 02:50,-52,-378
2017-06-26 08:20,-49,-378
2017-06-26 08:30,-49,-378
2017-06-26 11:00,-194,-100
2017-06-26 11:30,117,-100
2017-06-26 15:30,-72,-92
2017-06-26 17:30,512,-92
2017-06-26 18:30,489,-92
2017-06-26 20:30,-128,-92
2017-06-26 21:45,-194,-92
2017-06-27 01:45,137,-195
2017-06-27 02:50,126,-195
2017-06-27 11:30,-232,-195
2017-06-27 12:30,-215,-195
2017-06-27 12:35,-308,-195
2017-06-27 13:00,-191,-195
2017-06-27 15:30,237,-195
2017-06-27 15:55,237,-195
2017-06-27 16:00,237,-195
2017-06-27 17:00,231,-195
2017-06-27 17:30,228,-195
2017-06-27 18:15,207,-195
2017-06-27 18:30,219,-195
2017-06-27 21:45,11,-195
2017-06-27 23:35,50,258
2017-06-28 00:30,76,258
2017-06-28 10:00,523,232
2017-06-28 11:30,43,232
2017-06-28 12:00,178,232
2017-06-28 12:20,-375,232
2017-06-28 13:00,-28,232
2017-06-28 15:30,29,232
2017-06-28 16:30,-75,232
2017-06-28 17:30,-350,232
2017-06-28 18:15,-371,232
2017-06-28 21:20,-163,232
2017-06-29 00:00,-37,232
2017-06-29 00:05,-37,232
2017-06-29 02:50,139,232
2017-06-29 04:00,122,232
2017-06-29 09:00,103,232
2017-06-29 10:00,96,-17
2017-06-29 11:00,-114,-17
2017-06-29 11:30,-203,-17
2017-06-29 12:00,-229,-17
2017-06-29 15:30,93,-17
2017-06-29 16:30,-15,-17
2017-06-29 17:00,-80,-17
2017-06-29 17:30,-77,-17
2017-06-29 21:20,-4,-17
2017-06-30 01:45,71,-17
2017-06-30 02:01,71,-17
2017-06-30 02:30,71,-17
2017-06-30 02:50,40,-17
2017-06-30 04:30,82,-17
2017-06-30 09:00,-224,-17
2017-06-30 09:45,544,-17
2017-06-30 10:00,-149,-17
2017-06-30 10:55,389,-90
2017-06-30 11:00,389,-90
2017-06-30 11:30,113,-90
2017-06-30 12:00,-174,-90
2017-06-30 12:19,22,-90
2017-06-30 15:30,373,-253
2017-06-30 16:45,-185,-253
2017-06-30 17:00,-130,-253
2017-07-02 13:00,32,-218
2017-07-02 23:30,209,-218
2017-07-02 23:50,209,-218
2017-07-03 00:00,176,-218
2017-07-03 00:30,176,-218
2017-07-03 01:00,198,-218
2017-07-03 01:03,220,-218
2017-07-03 01:30,209,-218
2017-07-03 01:45,209,-218
2017-07-03 05:00,209,-218
2017-07-03 05:30,209,-218
2017-07-03 06:30,131,-218
2017-07-03 07:15,67,-218
2017-07-03 07:30,-44,-218
2017-07-03 07:45,314,-218
2017-07-03 07:50,28,-218
2017-07-03 07:55,223,-218
2017-07-03 08:00,128,-218
2017-07-03 08:30,-403,-218
2017-07-03 11:30,110,-218
2017-07-03 12:00,102,-218
2017-07-03 13:00,186,-218
2017-07-03 13:45,762,-218
2017-07-03 14:00,732,-218
2017-07-03 14:30,383,-218
2017-07-03 15:30,217,-218
2017-07-03 17:00,-185,-218
2017-07-03 17:30,-201,-218
2017-07-03 19:30,-393,-218
2017-07-03 20:00,-398,-218
2017-07-03 22:00,50,-218
2017-07-03 23:00,151,-218
2017-07-03 23:50,82,-218
2017-07-04 01:30,-34,-323
2017-07-04 03:45,-59,-323
2017-07-04 04:30,-64,-323
2017-07-04 05:00,-67,-323
2017-07-04 08:30,-98,-378
2017-07-04 09:00,14,-378
2017-07-04 12:30,204,-449
2017-07-04 13:30,-101,-449
2017-07-04 14:00,172,-449
2017-07-04 14:51,542,-449
2017-07-04 16:30,519,-549
2017-07-04 23:01,108,-549
2017-07-04 23:30,107,-549
2017-07-05 00:30,35,-549
2017-07-05 01:00,83,-549
2017-07-05 07:15,-408,-549
2017-07-05 07:45,-789,-549
2017-07-05 07:50,-180,-549
2017-07-05 07:55,120,-549
2017-07-05 08:00,240,-549
2017-07-05 08:30,-72,-549
2017-07-05 09:00,-1037,-549
2017-07-05 09:35,-439,-549
2017-07-05 12:55,234,-659
2017-07-05 13:45,362,-659
2017-07-05 14:00,362,-659
2017-07-05 15:00,296,-758
2017-07-06 01:30,42,-582
2017-07-06 03:45,-3,-582
2017-07-06 07:15,-13,-582
2017-07-06 08:30,-188,-582
2017-07-06 12:15,-311,-582
2017-07-06 12:30,-369,-582
2017-07-06 23:30,-258,-582
2017-07-07 00:00,-334,-582
2017-07-07 06:00,-435,-582
2017-07-07 06:45,-812,-582
2017-07-07 07:30,-487,-582
2017-07-07 08:00,-818,-582
2017-07-07 08:30,-228,-582
2017-07-07 12:30,-135,-582
2017-07-07 14:00,-87,-582
2017-07-07 14:30,-127,-582
2017-07-08 09:45,-142,-582
2017-07-06 12:47,0,-582

